#{"t_start": 1783829734.3249228, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
251.630755,346,664.77758,251.63075530292463,251.63075530292463
294.318264,336,664.91146,294.3182644293903,294.3182644293903
254.018141,333,665.039386,254.01814143758529,254.01814143758529
256.835916,375,665.182073,256.8359160623311,256.8359160623311
244.902803,393,665.33336,244.90280285610154,244.90280285610154
249.415336,288,665.455593,249.41533620560153,249.41533620560153
288.696729,298,665.573143,288.6967293421525,288.6967293421525
247.716654,361,670.731073,247.7166537597874,247.7166537597874
250.563617,342,670.86602,250.56361675438006,250.56361675438006
-1.299513,311,670.983738,-1.2995126532741352,-1.2995126532741352
248.348889,349,671.110236,248.34888858479258,248.34888858479258
272.974888,283,671.220055,272.97488787701775,272.97488787701775
243.313505,393,671.373046,243.3135049568008,243.3135049568008
4.966613,339,671.503192,4.966613075639543,4.966613075639543
245.604012,339,671.653269,245.6040120557463,245.6040120557463
259.660194,319,671.794238,259.66019418795884,259.66019418795884
107.629831,1000,672.224069,107.62983084207421,107.62983084207421
251.103956,359,676.52703,251.10395582347775,251.10395582347775
194.124853,596,676.757061,194.1248528645924,194.1248528645924
221.665548,329,676.880507,221.66554841785293,221.66554841785293
263.98069,360,677.038155,263.98069001533986,263.98069001533986
270.916685,289,677.161261,270.9166846422991,270.9166846422991
249.155918,315,677.294108,249.15591751307576,249.15591751307576
249.414584,307,677.412794,249.41458414930236,249.41458414930236
222.891163,333,677.54735,222.89116311923982,222.89116311923982
262.104428,366,677.694123,262.10442819639036,262.10442819639036
274.770381,299,677.810524,274.7703813248384,274.7703813248384
286.422441,412,682.95919,286.4224409275568,286.4224409275568
241.518964,574,683.181938,241.5189640205348,241.5189640205348
244.802719,322,683.303984,244.80271883040584,244.80271883040584
-27.55539,363,683.444892,-27.55539025427369,-27.55539025427369
279.252541,299,683.555078,279.25254062033764,279.25254062033764
219.351271,706,683.835602,219.351271285738,219.351271285738
251.964899,312,683.967173,251.96489938183274,251.96489938183274
269.641834,307,684.077862,269.64183443982256,269.64183443982256
276.245339,362,684.210281,276.24533928113135,276.24533928113135
253.193559,334,684.333709,253.19355936937825,253.19355936937825
228.520146,337,688.872581,228.52014626030336,228.52014626030336
245.445511,324,688.998173,245.44551112602883,245.44551112602883
234.461586,341,689.136309,234.46158619869803,234.46158619869803
261.633054,333,689.270064,261.63305443734214,261.63305443734214
208.834047,348,689.406475,208.83404708128774,208.83404708128774
41.71529,347,689.542487,41.715290300907554,41.715290300907554
212.45904,329,689.670088,212.45903985623,212.45903985623
26.992837,308,689.787986,26.992837010886007,26.992837010886007
276.919725,301,689.902072,276.91972486036934,276.91972486036934
262.485705,400,690.063835,262.48570513330617,262.48570513330617
2.723383,235,695.207495,2.723383095460022,2.723383095460022
273.057244,351,695.334805,273.05724422404944,273.05724422404944
264.427664,288,695.440943,264.4276644109443,264.4276644109443
256.738688,355,695.577515,256.7386883006765,256.7386883006765
277.727317,327,695.70597,277.72731680859226,277.72731680859226
290.941116,374,695.846756,290.9411160078644,290.9411160078644
263.423839,307,695.965653,263.4238385460293,263.4238385460293
275.627002,762,696.269912,275.62700189141924,275.62700189141924
108.119311,1000,696.663802,108.11931070288432,108.11931070288432
233.772136,335,696.791476,233.77213588640484,233.77213588640484
242.165804,270,701.196638,242.16580417867095,242.16580417867095
275.739236,330,701.322504,275.7392355926228,275.7392355926228
276.308814,371,701.468141,276.3088141323686,276.3088141323686
246.161,293,701.585907,246.16100027871494,246.16100027871494
289.949796,346,701.716611,289.94979634316644,289.94979634316644
217.982084,329,701.841793,217.98208374501158,217.98208374501158
247.786324,370,701.98988,247.7863242327803,247.7863242327803
-5.985477,154,702.049507,-5.985477297084856,-5.985477297084856
260.810652,388,702.204649,260.81065177180005,260.81065177180005
254.463196,362,702.349876,254.46319592904345,254.46319592904345
250.636556,299,706.746353,250.636556060103,250.636556060103
263.898315,316,706.860063,263.8983149836066,263.8983149836066
31.068054,300,706.986041,31.068053911852303,31.068053911852303
226.176323,345,707.117362,226.1763226420511,226.1763226420511
289.118127,306,707.233641,289.1181274534957,289.1181274534957
239.113355,328,707.357548,239.11335530832878,239.11335530832878
271.93723,348,707.488402,271.93723045554253,271.93723045554253
58.593951,297,707.595285,58.59395115377035,58.59395115377035
236.194549,357,707.727576,236.19454920894015,236.19454920894015
232.914045,324,707.849256,232.91404486062316,232.91404486062316
249.038205,329,712.99151,249.03820523751943,249.03820523751943
210.007997,450,713.169187,210.00799733968566,210.00799733968566
278.038057,331,713.304618,278.03805710455435,278.03805710455435
271.403808,362,713.4545,271.40380752169284,271.40380752169284
243.616373,321,713.56862,243.6163731637558,243.6163731637558
249.79812,307,713.689838,249.7981197703891,249.7981197703891
270.614352,399,713.839272,270.6143520761417,270.6143520761417
246.042532,370,713.978511,246.0425316720252,246.0425316720252
279.88214,349,714.106021,279.88213986957277,279.88213986957277
232.984877,369,714.273515,232.9848765894154,232.9848765894154
8.094105,203,718.590359,8.094104893890886,8.094104893890886
272.245634,300,718.712249,272.2456337673538,272.2456337673538
268.906267,302,718.828187,268.90626726612356,268.90626726612356
260.666688,317,718.95138,260.66668790940196,260.66668790940196
240.933917,323,719.074869,240.9339168810805,240.9339168810805
238.208969,329,719.201301,238.2089687852864,238.2089687852864
261.164311,337,719.332181,261.1643110908018,261.1643110908018
236.718385,315,719.454041,236.71838478107543,236.71838478107543
241.576906,307,719.584168,241.57690556849246,241.57690556849246
282.508637,315,719.708522,282.50863733460494,282.50863733460494
223.312031,318,724.819723,223.31203139971544,223.31203139971544
272.906875,300,724.965723,272.90687537691,272.90687537691
43.629701,257,725.064152,43.629700635024136,43.629700635024136
244.910283,334,725.193343,244.91028341615853,244.91028341615853
291.476531,340,725.334214,291.4765310232963,291.4765310232963
261.608418,288,725.449383,261.608417934318,261.608417934318
54.26154,268,725.544302,54.26153954585209,54.26153954585209
295.38847,355,725.678073,295.38846974092075,295.38846974092075
257.188157,331,725.810007,257.18815678944213,257.18815678944213
-5.560057,155,725.868118,-5.560057212283169,-5.560057212283169
281.863809,272,730.206152,281.86380870281266,281.86380870281266
242.236036,304,730.338622,242.23603571933705,242.23603571933705
265.774775,360,730.495108,265.774774588466,265.774774588466
219.297718,320,730.62211,219.29771811337935,219.29771811337935
40.640398,254,730.729998,40.640397619743055,40.640397619743055
292.627329,276,730.845865,292.6273286034976,292.6273286034976
261.717412,352,730.986017,261.71741177579236,261.71741177579236
251.24122,314,731.113396,251.2412201664545,251.2412201664545
35.945972,263,731.213636,35.94597195735247,35.94597195735247
291.556085,292,731.323111,291.5560849501301,291.5560849501301
147.438018,1000,736.690808,147.43801814335689,147.43801814335689
267.081086,315,736.809798,267.0810859055253,267.0810859055253
247.553819,293,736.936206,247.55381883455382,247.55381883455382
273.868976,288,737.056205,273.86897574702516,273.86897574702516
256.011771,327,737.176821,256.0117714096757,256.0117714096757
218.066065,312,737.29632,218.06606495986819,218.06606495986819
245.04561,388,737.445491,245.04561039550953,245.04561039550953
273.169754,407,737.612672,273.16975405234746,273.16975405234746
245.28873,274,737.719904,245.28872972886367,245.28872972886367
273.337503,399,737.873101,273.3375033173371,273.3375033173371
45.499811,270,742.244937,45.49981146442724,45.49981146442724
286.579713,338,742.367646,286.57971294373317,286.57971294373317
259.592599,287,742.479811,259.5925988618702,259.5925988618702
288.098905,356,742.619585,288.0989048268786,288.0989048268786
297.35343,327,742.745567,297.3534302765588,297.3534302765588
241.193605,278,742.8517,241.1936051628489,241.1936051628489
59.799788,266,742.955721,59.7997884716049,59.7997884716049
242.065745,307,743.070968,242.06574466698103,242.06574466698103
259.131695,296,743.18049,259.13169467773616,259.13169467773616
247.707562,320,743.305545,247.707562340386,247.707562340386
283.136745,331,747.721846,283.1367452264174,283.1367452264174
-21.903736,324,747.838833,-21.903735693699588,-21.903735693699588
235.836246,318,747.963017,235.83624562387473,235.83624562387473
232.243162,308,748.0815,232.2431623908674,232.2431623908674
265.882611,308,748.193647,265.8826105752173,265.8826105752173
232.929908,320,748.314551,232.92990810182934,232.92990810182934
269.993226,315,748.436862,269.9932259716779,269.9932259716779
251.720125,280,748.541365,251.72012530787774,251.72012530787774
51.907275,276,748.650908,51.90727528486741,51.90727528486741
139.403509,1000,749.054096,139.4035088907268,139.4035088907268
245.886603,284,754.231783,245.8866030362913,245.8866030362913
250.290371,308,754.343939,250.2903710267659,250.2903710267659
263.997361,345,754.483746,263.9973613704932,263.9973613704932
266.969421,334,754.605457,266.96942149427764,266.96942149427764
284.439793,261,754.711529,284.43979252668595,284.43979252668595
232.682441,364,754.846704,232.68244083422053,232.68244083422053
273.266401,327,754.979195,273.2664009151174,273.2664009151174
12.805529,283,755.089015,12.805528710061296,12.805528710061296
249.211865,325,755.213645,249.2118649725309,249.2118649725309
268.041956,321,755.335864,268.0419560558685,268.0419560558685
266.695668,324,759.745172,266.6956682485818,266.6956682485818
270.266476,279,759.848522,270.266476039159,270.266476039159
245.076264,339,759.98242,245.07626408438838,245.07626408438838
248.593984,323,760.104641,248.59398436087338,248.59398436087338
48.453125,294,760.213711,48.453124782749285,48.453124782749285
267.415191,361,760.358531,267.4151907006848,267.4151907006848
223.884299,792,760.675632,223.88429872992384,223.88429872992384
267.014862,345,760.814536,267.0148620616536,267.0148620616536
251.975587,326,760.943399,251.97558689044416,251.97558689044416
275.391673,349,761.07469,275.39167253203794,275.39167253203794
36.583699,256,766.169251,36.583699013713556,36.583699013713556
275.758498,312,766.283562,275.7584983512576,275.7584983512576
260.833332,370,766.428329,260.8333318859235,260.8333318859235
255.502056,283,766.537653,255.50205607254867,255.50205607254867
75.891654,1000,766.926981,75.89165408114411,75.89165408114411
74.83781,1000,767.302338,74.83780976615888,74.83780976615888
121.095716,1000,767.725533,121.09571621055828,121.09571621055828
251.657558,318,767.843618,251.6575583038415,251.6575583038415
278.978386,289,767.9603,278.9783855203011,278.9783855203011
246.926584,307,768.075578,246.92658448220476,246.92658448220476
251.882134,313,772.394469,251.88213432907781,251.88213432907781
294.628369,319,772.525566,294.6283685787976,294.6283685787976
268.977109,300,772.640211,268.97710903838043,268.97710903838043
226.929231,321,772.78023,226.92923100301746,226.92923100301746
266.759655,304,772.894894,266.75965504400693,266.75965504400693
238.420046,318,773.025414,238.4200459787347,238.4200459787347
283.884466,271,773.14027,283.88446620161744,283.88446620161744
236.21201,333,773.276419,236.21200984775516,236.21200984775516
272.569658,442,773.451338,272.56965779070777,272.56965779070777
294.79078,326,773.581378,294.790779997724,294.790779997724
248.414951,335,778.761365,248.4149509439697,248.4149509439697
257.806218,400,778.927087,257.8062183943762,257.8062183943762
253.237406,314,779.046619,253.23740584518885,253.23740584518885
134.566081,1000,779.451032,134.56608052806857,134.56608052806857
265.647732,305,779.563208,265.6477321284907,265.6477321284907
262.351344,365,779.710248,262.3513442406493,262.3513442406493
229.900335,302,779.82333,229.90033515279598,229.90033515279598
237.685326,344,779.96101,237.6853256415731,237.6853256415731
283.347853,314,780.078483,283.3478532661518,283.3478532661518
245.808748,301,780.189393,245.8087475564269,245.8087475564269
267.275358,274,784.640328,267.2753579431252,267.2753579431252
270.0054,280,784.749274,270.0053998681942,270.0053998681942
248.900361,325,784.869342,248.90036147401077,248.90036147401077
255.757298,324,784.998135,255.75729802675434,255.75729802675434
60.550145,282,785.129199,60.55014529402479,60.55014529402479
222.657059,313,785.257342,222.6570589024504,222.6570589024504
282.470011,405,785.416131,282.4700111471325,282.4700111471325
235.486103,307,785.531322,235.4861027770736,235.4861027770736
5.616436,154,785.590222,5.616435607593701,5.616435607593701
265.980487,353,785.730969,265.98048745921665,265.98048745921665
278.768425,365,790.842012,278.7684252137842,278.7684252137842
33.304001,202,790.923398,33.30400082292962,33.30400082292962
268.641288,308,791.051108,268.6412878533855,268.6412878533855
251.474216,335,791.177196,251.4742159829916,251.4742159829916
276.645769,332,791.302107,276.6457694977659,276.6457694977659
224.321341,315,791.425286,224.32134134159224,224.32134134159224
119.614449,1000,791.816354,119.61444875982335,119.61444875982335
239.394196,327,791.94285,239.3941955834684,239.3941955834684
237.188032,298,792.064239,237.18803210800743,237.18803210800743
35.604447,206,792.144912,35.604447337013596,35.604447337013596
227.626726,308,796.55799,227.6267256266662,227.6267256266662
257.239933,342,796.687049,257.2399328157974,257.2399328157974
229.01789,283,796.793874,229.017890459037,229.017890459037
214.808556,334,796.924564,214.8085564359656,214.8085564359656
248.480493,280,797.032838,248.48049257459056,248.48049257459056
239.34169,326,797.15969,239.34169003263833,239.34169003263833
261.842842,331,797.284373,261.84284170096674,261.84284170096674
245.648708,318,797.404843,245.6487079244507,245.6487079244507
286.310593,267,797.506895,286.310592551396,286.310592551396
268.914553,337,797.637087,268.9145529660941,268.9145529660941
266.157258,292,801.983668,266.15725816147113,266.15725816147113
282.40005,306,802.101953,282.40005012718905,282.40005012718905
125.471159,1000,802.502204,125.47115943302128,125.47115943302128
270.308219,353,802.632007,270.30821928253897,270.30821928253897
282.377045,285,802.749061,282.37704548945067,282.37704548945067
255.216778,345,802.880743,255.21677802814588,255.21677802814588
260.329929,335,803.01426,260.32992895847144,260.32992895847144
220.750862,784,803.332431,220.75086168180678,220.75086168180678
250.492237,293,803.447974,250.49223698291993,250.49223698291993
254.832638,353,803.578991,254.83263830078224,254.83263830078224
226.749042,288,808.694494,226.7490423942857,226.7490423942857
281.103705,316,808.813899,281.1037048660685,281.1037048660685
282.368218,315,808.940536,282.36821757224635,282.36821757224635
233.459294,263,809.05309,233.45929371863883,233.45929371863883
266.716143,320,809.169568,266.71614295064614,266.71614295064614
261.434672,307,809.284728,261.4346715352279,261.4346715352279
252.219743,274,809.387408,252.21974342622536,252.21974342622536
269.211906,355,809.526011,269.2119064284544,269.2119064284544
279.993938,337,809.661366,279.99393819039824,279.99393819039824
239.102095,273,809.766541,239.10209548527985,239.10209548527985
269.793096,344,814.167458,269.79309649162667,269.79309649162667
258.670291,323,814.288306,258.6702907590459,258.6702907590459
242.62278,320,814.409453,242.62278022306256,242.62278022306256
251.692115,320,814.535662,251.69211465796087,251.69211465796087
257.740638,358,814.676493,257.740638027493,257.740638027493
258.681557,297,814.790646,258.6815573378459,258.6815573378459
239.204545,332,814.920578,239.20454461638576,239.20454461638576
267.089574,323,815.041552,267.08957430059655,267.08957430059655
273.951221,329,815.178289,273.9512208657966,273.9512208657966
253.793898,302,815.313911,253.7938981474631,253.7938981474631
264.31505,319,820.423709,264.3150501873976,264.3150501873976
272.858394,349,820.57971,272.8583938629598,272.8583938629598
264.113712,295,820.700315,264.1137120184849,264.1137120184849
278.09988,310,820.830326,278.0998796209396,278.0998796209396
284.056915,302,820.952761,284.0569152355588,284.0569152355588
256.043034,333,821.089854,256.0430335229928,256.0430335229928
283.450619,322,821.220408,283.45061876250315,283.45061876250315
292.965085,302,821.332374,292.96508477381246,292.96508477381246
255.653127,305,821.452762,255.6531266360272,255.6531266360272
260.430439,327,821.578214,260.4304392418272,260.4304392418272
288.777545,285,825.941826,288.7775447210752,288.7775447210752
251.801907,310,826.070614,251.80190691212042,251.80190691212042
239.17465,306,826.184474,239.17464982335997,239.17464982335997
281.97805,282,826.325665,281.97805027685354,281.97805027685354
219.993774,262,826.423511,219.99377390883024,219.99377390883024
246.463251,295,826.529312,246.46325052811716,246.46325052811716
265.639152,293,826.641823,265.63915230336175,265.63915230336175
289.101984,313,826.763597,289.10198410396845,289.10198410396845
287.188998,307,826.876762,287.1889977693947,287.1889977693947
270.281369,319,827.000767,270.2813693638475,270.2813693638475
59.326969,238,832.126489,59.32696926220129,59.32696926220129
240.107461,284,832.235494,240.107461017238,240.107461017238
275.807329,288,832.355273,275.8073291760817,275.8073291760817
278.968686,313,832.474794,278.9686857844807,278.9686857844807
236.058246,296,832.586756,236.05824595084505,236.05824595084505
234.818994,347,832.721175,234.81899385841155,234.81899385841155
252.13871,656,832.996521,252.13871021018306,252.13871021018306
285.042077,345,833.124035,285.0420773927426,285.0420773927426
253.64248,283,833.233337,253.6424795889588,253.6424795889588
281.437212,342,833.360529,281.43721174832757,281.43721174832757
240.31005,286,837.702459,240.31005030050886,240.31005030050886
273.424115,311,837.819206,273.4241153174564,273.4241153174564
251.271508,286,837.938063,251.27150768738508,251.27150768738508
269.03333,290,838.046929,269.03332978181805,269.03332978181805
289.532585,254,838.140558,289.5325852562904,289.5325852562904
247.802268,297,838.255238,247.80226817963214,247.80226817963214
302.448491,310,838.378038,302.4484909907157,302.4484909907157
290.956123,299,838.494955,290.95612288225135,290.95612288225135
272.340444,334,838.628265,272.3404436695956,272.3404436695956
277.996054,277,838.735986,277.99605405562124,277.99605405562124
257.187804,277,843.81203,257.18780355676023,257.18780355676023
237.028982,298,843.931262,237.02898208966508,237.02898208966508
268.317646,309,844.053361,268.3176462266565,268.3176462266565
256.952558,300,844.172274,256.95255782537726,256.95255782537726
280.120402,276,844.271906,280.12040169919464,280.12040169919464
270.71863,323,844.39222,270.7186302446263,270.7186302446263
236.107607,281,844.508986,236.10760661378828,236.10760661378828
255.58553,321,844.636268,255.58552993713838,255.58552993713838
287.42887,296,844.746152,287.42886993342825,287.42886993342825
283.777702,309,844.861146,283.77770155747226,283.77770155747226
263.529322,301,849.252426,263.52932239347837,263.52932239347837
250.594207,302,849.371138,250.5942068945952,250.5942068945952
252.397251,290,849.488191,252.3972506653462,252.3972506653462
219.4046,297,849.599747,219.40459975564445,219.40459975564445
268.003569,269,849.709781,268.00356924551284,268.00356924551284
278.428445,327,849.834799,278.42844499006287,278.42844499006287
291.750379,263,849.941822,291.7503791099605,291.7503791099605
260.601959,252,850.049109,260.60195884188613,260.60195884188613
272.317769,294,850.161339,272.3177687467427,272.3177687467427
279.740548,313,850.275919,279.740547759052,279.740547759052
268.821211,264,854.639149,268.82121147759415,268.82121147759415
284.633557,272,854.74087,284.63355743321387,284.63355743321387
260.734893,319,854.854492,260.73489271928827,260.73489271928827
231.439598,324,854.972793,231.43959801018016,231.43959801018016
52.82867,241,855.058964,52.828669838850004,52.828669838850004
270.714781,350,855.193104,270.7147810966929,270.7147810966929
258.907891,280,855.298701,258.9078909948106,258.9078909948106
276.188014,927,855.672456,276.1880142362587,276.1880142362587
284.03317,285,855.777461,284.03316953310923,284.03316953310923
226.352633,256,855.872722,226.35263282388496,226.35263282388496
261.520037,297,860.986517,261.52003650300526,261.52003650300526
204.335727,331,861.108634,204.33572696809253,204.33572696809253
268.542407,291,861.217928,268.5424065953881,268.5424065953881
285.334607,352,861.350925,285.3346072258813,285.3346072258813
256.833376,298,861.470046,256.83337587148964,256.83337587148964
280.437691,316,861.595282,280.4376909637573,280.4376909637573
250.098364,307,861.723093,250.0983636642292,250.0983636642292
21.096633,150,861.783245,21.096632636317693,21.096632636317693
258.870622,295,861.892974,258.8706219374281,258.8706219374281
283.547733,287,862.002758,283.54773323311497,283.54773323311497
288.879698,295,866.357742,288.8796980851133,288.8796980851133
286.13824,362,866.499866,286.1382401639246,286.1382401639246
280.400186,287,866.606773,280.40018643167366,280.40018643167366
241.871975,313,866.724873,241.87197454258614,241.87197454258614
295.524237,242,866.821817,295.5242370874249,295.5242370874249
256.575825,295,866.942239,256.5758245934186,256.5758245934186
224.331925,401,867.094721,224.33192488094375,224.33192488094375
265.307179,282,867.202892,265.3071791234547,265.3071791234547
266.358764,318,867.326542,266.35876418894395,266.35876418894395
278.791099,310,867.450078,278.79109850101474,278.79109850101474
147.264719,1000,872.873084,147.26471939871973,147.26471939871973
263.216231,851,873.218525,263.2162307905212,263.2162307905212
281.000702,332,873.347105,281.0007019119682,281.0007019119682
251.908867,319,873.4733,251.90886716420576,251.90886716420576
274.20127,248,873.56558,274.2012696093357,274.2012696093357
274.817156,324,873.716797,274.8171560388063,274.8171560388063
57.898111,251,873.813627,57.89811056523362,57.89811056523362
297.299524,320,873.944765,297.2995244625336,297.2995244625336
276.499586,328,874.076731,276.49958616255617,276.49958616255617
249.08596,353,874.221307,249.0859600083433,249.0859600083433
276.897644,301,878.668714,276.897643945244,276.897643945244
309.611525,328,878.796777,309.61152511897484,309.61152511897484
264.593505,304,878.911961,264.59350469912954,264.59350469912954
271.017233,258,879.032564,271.0172331136358,271.0172331136358
185.356507,1000,879.499418,185.35650747433013,185.35650747433013
3.123591,184,879.572105,3.1235908500081138,3.1235908500081138
59.494039,266,879.668599,59.49403871965461,59.49403871965461
265.542591,292,879.777953,265.54259063374604,265.54259063374604
-7.133352,153,879.835415,-7.133351840318809,-7.133351840318809
249.417255,322,879.959889,249.41725474325503,249.41725474325503
34.788267,264,885.069239,34.78826698258368,34.78826698258368
258.69195,281,885.180658,258.6919502220691,258.6919502220691
294.104616,928,885.556554,294.10461593899277,294.10461593899277
273.919571,307,885.673549,273.91957148544907,273.91957148544907
262.11431,373,885.814409,262.1143099071685,262.1143099071685
264.601994,304,885.932355,264.60199408448165,264.60199408448165
258.502462,276,886.042826,258.50246169823595,258.50246169823595
277.099743,305,886.160543,277.09974323857716,277.09974323857716
269.638602,298,886.278297,269.63860202606185,269.63860202606185
237.020464,302,886.392853,237.02046368089782,237.02046368089782
245.630322,294,890.73437,245.63032202356533,245.63032202356533
251.961362,270,890.833713,251.9613615917608,251.9613615917608
291.154146,318,890.960273,291.154145817771,291.154145817771
249.424407,251,891.05653,249.42440694476394,249.42440694476394
267.427905,302,891.173794,267.4279047114926,267.4279047114926
290.007842,306,891.293922,290.007841878,290.007841878
271.167837,311,891.415571,271.1678367954743,271.1678367954743
276.111934,286,891.525626,276.11193360831464,276.11193360831464
302.182423,325,891.648508,302.1824227710563,302.1824227710563
243.6545,247,891.736943,243.65450029236231,243.65450029236231
268.165508,321,896.844398,268.16550828631915,268.16550828631915
239.863464,298,896.965522,239.8634644488735,239.8634644488735
269.97039,294,897.079234,269.97039037167593,269.97039037167593
236.354259,282,897.18498,236.35425931692293,236.35425931692293
132.918647,1000,897.600075,132.91864656177393,132.91864656177393
229.389639,271,897.70722,229.38963885439838,229.38963885439838
251.329804,275,897.81386,251.32980442033153,251.32980442033153
249.402448,323,897.942328,249.40244784419278,249.40244784419278
239.090706,288,898.056251,239.0907058470425,239.0907058470425
272.868178,329,898.183175,272.86817781884537,272.86817781884537
257.317698,277,902.508089,257.31769797641437,257.31769797641437
276.285648,295,902.619078,276.2856479074312,276.2856479074312
259.885884,295,902.73307,259.8858844621118,259.8858844621118
232.766516,259,902.831006,232.76651596129835,232.76651596129835
258.240951,314,902.957196,258.24095108359677,258.24095108359677
268.172366,308,903.079889,268.1723662755219,268.1723662755219
277.478376,296,903.19822,277.47837616822676,277.47837616822676
257.850179,265,903.299012,257.8501788596459,257.8501788596459
281.369876,313,903.42073,281.3698764768699,281.3698764768699
24.307624,296,903.531105,24.30762381812532,24.30762381812532
258.920738,268,907.891007,258.92073830143556,258.92073830143556
228.177933,292,908.005488,228.1779329116707,228.1779329116707
261.236959,350,908.138907,261.23695945145187,261.23695945145187
241.276898,320,908.268031,241.2768984862334,241.2768984862334
231.743237,368,908.411103,231.74323687664025,231.74323687664025
272.695566,303,908.527203,272.695566175308,272.695566175308
225.73017,333,908.655204,225.73016990785976,225.73016990785976
255.33009,297,908.777914,255.33009027517807,255.33009027517807
289.843718,269,908.877168,289.84371763648403,289.84371763648403
276.612532,282,908.986362,276.61253169087234,276.61253169087234
240.196142,283,914.197063,240.19614205475654,240.19614205475654
264.525269,282,914.310916,264.5252689832023,264.5252689832023
255.905467,331,914.451804,255.90546748039378,255.90546748039378
285.82143,264,914.549985,285.82142988443684,285.82142988443684
263.489945,306,914.663163,263.48994541313823,263.48994541313823
265.875745,255,914.759989,265.87574538208924,265.87574538208924
269.742681,307,914.883042,269.7426809859925,269.7426809859925
254.23982,278,914.986094,254.23982039836926,254.23982039836926
226.457988,282,915.095872,226.45798816088413,226.45798816088413
254.010893,309,915.212512,254.01089294183834,254.01089294183834
233.461166,316,919.610696,233.46116563054045,233.46116563054045
237.82099,388,919.759544,237.82099042837393,237.82099042837393
254.057875,292,919.869967,254.0578752343116,254.0578752343116
260.707534,292,919.986736,260.70753388872095,260.70753388872095
289.815111,283,920.090921,289.8151114236421,289.8151114236421
258.687284,308,920.209787,258.68728352126226,258.68728352126226
278.576184,269,920.314293,278.57618393726545,278.57618393726545
245.380941,293,920.426126,245.38094071495533,245.38094071495533
278.130416,291,920.538522,278.1304157589478,278.1304157589478
242.599366,246,920.627691,242.59936598361878,242.59936598361878
272.896527,295,925.776006,272.8965270670725,272.8965270670725
279.54781,254,925.868557,279.5478104217429,279.5478104217429
292.378927,338,925.9997,292.3789269670047,292.3789269670047
261.038408,292,926.109668,261.038408118792,261.038408118792
280.079063,293,926.224276,280.07906343802165,280.07906343802165
239.92863,293,926.336445,239.92863041653192,239.92863041653192
286.527131,231,926.429717,286.52713051006646,286.52713051006646
282.617205,337,926.555441,282.6172054884151,282.6172054884151
218.773737,321,926.684988,218.77373749061178,218.77373749061178
282.278238,295,926.796673,282.2782381073403,282.2782381073403
9.018955,316,931.153687,9.018955277971926,9.018955277971926
289.501461,291,931.267014,289.50146080332877,289.50146080332877
205.492536,312,931.381963,205.49253591043603,205.49253591043603
243.104483,273,931.492563,243.10448332479407,243.10448332479407
266.552991,294,931.600493,266.55299071672493,266.55299071672493
253.979322,312,931.722369,253.97932208707397,253.97932208707397
59.096459,259,931.821397,59.09645877445598,59.09645877445598
277.271117,311,931.944789,277.27111709062893,277.27111709062893
299.527823,299,932.06672,299.52782347750025,299.52782347750025
31.761914,280,932.189325,31.761913729303473,31.761913729303473
264.768843,228,937.193545,264.76884271695,264.76884271695
278.061403,310,937.315138,278.0614028846527,278.0614028846527
240.059145,253,937.414662,240.05914496151738,240.05914496151738
280.11476,321,937.556212,280.114759714422,280.114759714422
268.014016,290,937.670784,268.01401599591986,268.01401599591986
249.237362,295,937.798118,249.2373624662592,249.2373624662592
265.958954,296,937.919567,265.95895447314786,265.95895447314786
257.106473,367,938.063264,257.10647313782385,257.10647313782385
244.793208,265,938.16468,244.79320814839528,244.79320814839528
247.516722,267,938.267291,247.51672170701784,247.51672170701784
287.78493,305,942.595516,287.78492987078437,287.78492987078437
285.133491,685,942.911371,285.13349106534446,285.13349106534446
282.403332,276,943.020181,282.4033321353903,282.4033321353903
310.254532,252,943.122372,310.2545323011769,310.2545323011769
258.719729,288,943.273358,258.71972866225934,258.71972866225934
263.961111,294,943.405294,263.9611110387548,263.9611110387548
224.498702,259,943.507538,224.49870220858224,224.49870220858224
269.066804,297,943.624497,269.0668042946294,269.0668042946294
245.399934,303,943.743694,245.39993361678648,245.39993361678648
292.925082,312,943.87258,292.9250819703575,292.9250819703575
246.540165,259,948.955458,246.5401653948944,246.5401653948944
259.069828,323,949.076197,259.06982836777615,259.06982836777615
277.350524,696,949.351087,277.35052380769463,277.35052380769463
283.574799,348,949.490553,283.57479931611323,283.57479931611323
266.54646,247,949.587686,266.5464603281461,266.5464603281461
265.864867,318,949.714407,265.8648669223861,265.8648669223861
136.662073,1000,950.11439,136.66207318897926,136.66207318897926
252.964693,291,950.225468,252.96469280047057,252.96469280047057
310.396962,259,950.322136,310.3969616937977,310.3969616937977
267.615383,261,950.428491,267.6153830998401,267.6153830998401
245.924096,412,954.861173,245.9240961879751,245.9240961879751
253.236522,276,954.971161,253.23652178346964,253.23652178346964
238.396237,322,955.092246,238.39623729554322,238.39623729554322
260.629768,213,955.176004,260.6297681852998,260.6297681852998
261.128672,341,955.308973,261.128672300168,261.128672300168
259.564893,335,955.439986,259.56489335842423,259.56489335842423
-25.511441,312,955.555806,-25.511441416335117,-25.511441416335117
257.823315,302,955.670142,257.8233146765374,257.8233146765374
270.672257,282,955.781733,270.6722567793072,270.6722567793072
262.145169,310,955.902232,262.14516915838846,262.14516915838846
261.432786,288,960.251728,261.4327859205312,261.4327859205312
