#{"t_start": 1783823297.5241416, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
234.345541,482,464.126984,234.34554077399085,234.34554077399085
254.377098,390,464.341212,254.37709813325796,254.37709813325796
233.390939,393,464.562793,233.39093912334465,233.39093912334465
-9.249922,372,466.571418,-9.24992211787304,-9.24992211787304
245.723939,395,466.784439,245.7239386671533,245.7239386671533
254.305771,354,467.702424,254.30577075762483,254.30577075762483
227.212562,357,467.891947,227.21256207171092,227.21256207171092
269.737421,361,468.075381,269.7374214501531,269.7374214501531
243.687388,396,468.283111,243.6873882180751,243.6873882180751
260.467643,438,468.530358,260.46764347144824,260.46764347144824
267.616758,402,468.742592,267.61675788507296,267.61675788507296
17.877406,302,469.635298,17.877405914439464,17.877405914439464
206.098156,364,469.834451,206.09815585176335,206.09815585176335
258.547921,350,470.032571,258.547920547054,258.547920547054
223.137176,369,470.250685,223.1371759322987,223.1371759322987
30.36571,344,470.439255,30.36571039986623,30.36571039986623
51.991566,325,470.622626,51.991565900266124,51.991565900266124
272.730442,475,473.172418,272.73044213831633,272.73044213831633
252.990358,435,473.410511,252.99035849830122,252.99035849830122
270.193321,352,473.601259,270.1933211122856,270.1933211122856
250.569497,365,473.800051,250.5694972224135,250.5694972224135
44.019073,301,473.963439,44.01907294836357,44.01907294836357
259.156705,375,474.91153,259.1567052721948,259.1567052721948
227.643865,354,475.097194,227.6438645800359,227.6438645800359
262.622522,348,475.296715,262.62252229913264,262.62252229913264
93.497148,1000,475.895509,93.4971475292796,93.4971475292796
253.630547,374,476.828011,253.63054679483332,253.63054679483332
233.269164,379,477.02917,233.26916381722847,233.26916381722847
243.063041,360,478.816938,243.06304059478924,243.06304059478924
242.299616,368,479.004622,242.2996164974031,242.2996164974031
220.241974,365,479.189126,220.24197446161068,220.24197446161068
225.942295,371,480.1123,225.94229549957709,225.94229549957709
237.197041,390,480.316944,237.1970405000111,237.1970405000111
271.557757,387,480.525517,271.5577567372312,271.5577567372312
212.284211,391,480.767661,212.28421071013733,212.28421071013733
222.633029,390,480.988069,222.63302870187482,222.63302870187482
254.281459,407,481.20741,254.28145892876216,254.28145892876216
233.572992,393,482.139015,233.57299162221176,233.57299162221176
96.447438,1000,482.682905,96.44743754717648,96.44743754717648
232.487257,454,482.91926,232.48725683281435,232.48725683281435
236.171148,369,485.396477,236.17114783657928,236.17114783657928
267.495811,369,485.58797,267.4958110143852,267.4958110143852
238.483175,409,485.812138,238.4831747478878,238.4831747478878
261.17552,361,486.034022,261.17552016371053,261.17552016371053
217.192226,371,486.244958,217.19222604436777,217.19222604436777
207.92919,369,486.44648,207.9291898042865,207.9291898042865
232.168106,363,487.3643,232.16810576929228,232.16810576929228
250.979109,370,487.559565,250.9791087286546,250.9791087286546
213.937608,376,487.759947,213.93760756248778,213.93760756248778
261.295794,348,487.944999,261.29579393581184,261.29579393581184
226.059514,369,488.132931,226.0595139744263,226.0595139744263
271.434757,408,489.074843,271.43475723352594,271.43475723352594
203.762052,375,489.276982,203.76205192285693,203.76205192285693
236.130247,391,491.01979,236.13024672833416,236.13024672833416
252.451683,372,491.235321,252.45168318936769,252.45168318936769
249.939125,333,491.427926,249.93912546648556,249.93912546648556
218.644094,370,491.646191,218.6440935561962,218.6440935561962
242.039238,360,492.591733,242.039238030706,242.039238030706
-14.84799,333,492.768915,-14.847990300334587,-14.847990300334587
233.904398,369,492.961124,233.9043984806221,233.9043984806221
257.366045,359,493.151739,257.36604451575135,257.36604451575135
217.177941,352,493.333044,217.17794111057668,217.17794111057668
286.210762,381,494.26231,286.21076208786405,286.21076208786405
262.848171,372,494.45737,262.8481711961536,262.8481711961536
245.752705,343,494.635876,245.75270531088472,245.75270531088472
251.629356,405,494.852112,251.62935597619105,251.62935597619105
244.59877,400,495.058828,244.59876966398454,244.59876966398454
263.361834,376,496.880242,263.3618340745146,263.3618340745146
286.025878,359,497.825765,286.02587838659974,286.02587838659974
218.539534,388,498.026665,218.5395338832583,218.5395338832583
240.644301,341,498.208613,240.64430124379527,240.64430124379527
278.771759,425,498.434656,278.7717591029567,278.7717591029567
275.981268,361,498.616704,275.9812680687403,275.9812680687403
268.972145,340,499.532777,268.9721445148242,268.9721445148242
245.968606,406,499.746624,245.96860599659982,245.96860599659982
216.092718,371,499.93904,216.0927180681743,216.0927180681743
230.99506,348,500.131047,230.9950597378639,230.9950597378639
266.590119,405,500.343913,266.59011916395275,266.59011916395275
254.132869,462,501.310801,254.13286932064435,254.13286932064435
254.361755,424,501.527059,254.36175466204284,254.36175466204284
273.903238,418,503.317674,273.9032377351044,273.9032377351044
225.164221,382,503.510484,225.16422111297823,225.16422111297823
-18.239341,297,503.659956,-18.239341287722823,-18.239341287722823
237.715883,412,503.882028,237.71588297545193,237.71588297545193
205.578769,359,504.804957,205.5787690000734,205.5787690000734
260.519652,354,504.993962,260.51965155576914,260.51965155576914
248.611943,397,505.203228,248.61194311448605,248.61194311448605
227.833281,372,505.405033,227.83328096257029,227.83328096257029
253.073112,342,505.574694,253.07311202653028,253.07311202653028
263.710404,385,506.512769,263.71040364213104,263.71040364213104
276.321706,371,506.701994,276.3217055593567,276.3217055593567
46.392191,298,506.878636,46.392190895799985,46.392190895799985
230.005342,385,507.085841,230.00534200013473,230.00534200013473
253.18932,413,508.912706,253.18932021876637,253.18932021876637
-2.944472,301,509.065521,-2.944471584784182,-2.944471584784182
209.580218,355,510.014548,209.58021777273734,209.58021777273734
272.649245,423,510.252441,272.6492452753156,272.6492452753156
243.033528,353,510.436063,243.03352818106268,243.03352818106268
226.587731,422,510.664751,226.5877309236378,226.5877309236378
252.484126,510,510.935488,252.48412576290147,252.48412576290147
221.574659,422,511.887676,221.57465916939265,221.57465916939265
228.635367,366,512.080606,228.63536747353263,228.63536747353263
261.671594,338,512.255857,261.67159422695147,261.67159422695147
226.303445,425,512.509815,226.30344522992567,226.30344522992567
273.138588,433,512.75265,273.1385875920108,273.1385875920108
248.052273,395,513.706011,248.0522728729206,248.0522728729206
280.923193,384,515.76778,280.92319345125,280.92319345125
276.701581,386,515.976514,276.701580814042,276.701580814042
231.80894,414,516.192397,231.8089401995181,231.8089401995181
259.251385,370,516.399865,259.2513845296932,259.2513845296932
282.988961,436,517.366456,282.9889609661795,282.9889609661795
267.700974,339,517.550398,267.7009735727706,267.7009735727706
245.632883,388,517.780408,245.632883492031,245.632883492031
288.327471,397,518.002524,288.3274711750968,288.3274711750968
231.867882,359,518.216907,231.86788166055467,231.86788166055467
235.691468,372,518.412701,235.69146771420574,235.69146771420574
266.967779,342,519.340709,266.9677791560923,266.9677791560923
266.295464,384,519.545572,266.29546386963534,266.29546386963534
245.426644,357,519.736598,245.42664374704106,245.42664374704106
241.270219,359,521.46191,241.2702190299974,241.2702190299974
234.697577,393,521.670726,234.6975767821161,234.6975767821161
285.344633,367,522.597434,285.34463251174884,285.34463251174884
215.576828,360,522.78849,215.57682758815469,215.57682758815469
243.288769,394,523.018426,243.28876895725458,243.28876895725458
282.538483,427,523.272781,282.5384826297898,282.5384826297898
257.526936,366,523.475584,257.5269362573369,257.5269362573369
237.507823,344,523.664938,237.5078234097637,237.5078234097637
233.979191,376,524.593615,233.97919062527413,233.97919062527413
225.816647,353,524.783489,225.81664702997762,225.81664702997762
273.67198,333,524.960159,273.6719795332914,273.6719795332914
262.759459,410,525.18159,262.75945900960846,262.75945900960846
250.824674,354,525.371115,250.82467421736214,250.82467421736214
253.701879,396,527.763412,253.70187947375666,253.70187947375666
285.92246,454,528.005258,285.9224601536313,285.9224601536313
192.164434,375,528.209142,192.1644336839124,192.1644336839124
256.45905,394,528.439282,256.459050367885,256.459050367885
235.66265,357,528.6475,235.6626496362117,235.6626496362117
219.319864,358,528.841183,219.31986436993537,219.31986436993537
286.080208,369,529.775206,286.08020804692666,286.08020804692666
18.76587,283,529.929377,18.76586978798494,18.76586978798494
266.103325,358,530.120266,266.1033251231702,266.1033251231702
241.416142,401,530.338359,241.41614189209483,241.41614189209483
230.275741,353,530.52736,230.27574129687565,230.27574129687565
239.992863,364,531.443821,239.99286321443512,239.99286321443512
285.597907,400,531.652058,285.5979066037453,285.5979066037453
222.289942,363,531.853187,222.28994228978416,222.28994228978416
248.379031,373,533.56603,248.37903068300048,248.37903068300048
232.92395,357,533.785676,232.9239501633514,232.9239501633514
249.683255,351,533.985368,249.68325476282087,249.68325476282087
229.800521,369,534.931245,229.80052093579033,229.80052093579033
290.045413,372,535.123413,290.04541285971305,290.04541285971305
233.143915,371,535.319217,233.14391548235565,233.14391548235565
256.210637,350,535.509009,256.2106370145891,256.2106370145891
206.110682,349,535.68546,206.11068200191517,206.11068200191517
228.650127,347,535.876007,228.65012650351497,228.65012650351497
246.335463,343,536.775515,246.33546341695055,246.33546341695055
284.997967,367,536.972473,284.9979674265388,284.9979674265388
263.665062,364,537.168013,263.6650619650816,263.6650619650816
244.269391,361,537.362272,244.26939119757776,244.26939119757776
259.721446,350,537.549574,259.7214457921958,259.7214457921958
244.881118,419,540.028082,244.8811183988763,244.8811183988763
211.166189,360,540.222665,211.16618921988317,211.16618921988317
-0.950074,223,540.335045,-0.9500741377750757,-0.9500741377750757
225.400655,395,540.53634,225.40065465650002,225.40065465650002
242.568427,373,540.734221,242.56842732193545,242.56842732193545
231.142362,375,540.926014,231.14236174228662,231.14236174228662
255.96466,343,541.820113,255.96466041510376,255.96466041510376
270.032416,393,542.027979,270.03241560323187,270.03241560323187
277.012959,391,542.240211,277.01295857069033,277.01295857069033
259.096768,374,542.438971,259.0967679216162,259.0967679216162
220.94925,371,542.635844,220.94924971055934,220.94924971055934
268.108849,345,542.81427,268.1088489388803,268.1088489388803
21.693427,266,543.680984,21.693426877317194,21.693426877317194
243.68342,338,543.85905,243.68342014839882,243.68342014839882
253.626465,372,545.697104,253.6264645903236,253.6264645903236
205.491882,395,545.905102,205.49188237715504,205.49188237715504
217.92326,354,546.082173,217.92325969565528,217.92325969565528
243.770787,402,547.024158,243.77078658980847,243.77078658980847
254.502126,377,547.232143,254.5021263464194,254.5021263464194
278.138922,428,547.45914,278.1389223292993,278.1389223292993
264.094248,391,547.660819,264.09424823306404,264.09424823306404
282.301884,340,547.840746,282.30188385667634,282.30188385667634
222.729816,373,548.037154,222.72981573824,222.72981573824
270.63211,379,548.965825,270.6321103289907,270.6321103289907
252.973271,388,549.174032,252.97327137163427,252.97327137163427
11.374092,255,549.315154,11.374091944170928,11.374091944170928
278.418448,373,549.513345,278.41844803818594,278.41844803818594
242.033272,398,551.266307,242.03327213116395,242.03327213116395
221.366034,349,551.453252,221.36603360237845,221.36603360237845
31.935463,280,552.348746,31.935463221699905,31.935463221699905
260.996983,354,552.542852,260.99698312934987,260.99698312934987
197.675566,491,552.813093,197.67556600925678,197.67556600925678
274.332553,397,553.028662,274.3325527808356,274.3325527808356
202.045265,344,553.214852,202.04526477505144,202.04526477505144
241.353566,397,554.145026,241.35356590023522,241.35356590023522
185.663996,486,554.401917,185.66399633802064,185.66399633802064
19.240404,222,554.514757,19.240403697979858,19.240403697979858
260.970494,385,554.712474,260.970493841773,260.970493841773
259.801672,346,554.916638,259.8016723851364,259.8016723851364
220.05056,369,555.137787,220.0505602029316,220.0505602029316
218.947368,361,556.067942,218.94736763489013,218.94736763489013
239.065864,399,557.810823,239.06586393641672,239.06586393641672
288.350018,374,558.000142,288.35001779998385,288.35001779998385
263.757391,359,558.187962,263.75739061892085,263.75739061892085
272.912013,407,558.410975,272.91201284466706,272.91201284466706
249.3537,374,559.324914,249.3536999841615,249.3536999841615
257.261223,372,559.528881,257.26122329141594,257.26122329141594
154.017929,460,559.769711,154.0179291315757,154.0179291315757
234.950427,348,559.948781,234.95042654607022,234.95042654607022
231.672408,371,560.153874,231.67240825466587,231.67240825466587
257.438477,410,561.155977,257.43847717268244,257.43847717268244
260.101207,337,561.337787,260.1012072289355,260.1012072289355
261.832905,345,561.522927,261.8329052464681,261.8329052464681
217.615889,353,561.699757,217.61588902497766,217.61588902497766
238.998865,364,563.480561,238.9988650774082,238.9988650774082
276.801536,446,563.719083,276.8015360754183,276.8015360754183
62.881439,287,564.598786,62.88143888261828,62.88143888261828
267.794297,382,564.798905,267.7942967737408,267.7942967737408
249.408177,341,564.969486,249.4081772882592,249.4081772882592
275.905609,461,565.222075,275.9056093568888,275.9056093568888
234.451377,376,565.417665,234.45137720242036,234.45137720242036
205.800201,386,566.413933,205.80020091271354,205.80020091271354
39.340113,279,566.565495,39.34011273089348,39.34011273089348
214.076663,355,566.760902,214.076663480986,214.076663480986
264.611037,352,566.940683,264.6110366466696,264.6110366466696
258.252514,335,567.11261,258.2525144318955,258.2525144318955
234.159703,372,567.314726,234.15970296015766,234.15970296015766
243.914958,341,568.216747,243.91495810769447,243.91495810769447
293.600714,372,570.166492,293.6007135988965,293.6007135988965
280.954551,381,570.357333,280.9545507237793,280.9545507237793
-16.37469,276,570.503636,-16.374690276267728,-16.374690276267728
31.199188,347,570.688591,31.199187793115726,31.199187793115726
263.09178,387,570.929541,263.0917795351405,263.0917795351405
256.68628,325,571.8851,256.6862802771722,256.6862802771722
287.388736,388,572.097774,287.3887358589883,287.3887358589883
215.845371,424,572.324711,215.84537115407204,215.84537115407204
229.75609,342,572.508527,229.75608989330965,229.75608989330965
257.516439,376,572.70941,257.5164393412724,257.5164393412724
12.728423,253,572.837673,12.728422561421908,12.728422561421908
0.672049,234,573.697496,0.6720488102605913,0.6720488102605913
214.939437,356,573.890396,214.93943748158094,214.93943748158094
264.022454,447,574.119654,264.0224538880812,264.0224538880812
245.855158,394,575.696343,245.85515834730361,245.85515834730361
246.096785,335,575.879799,246.0967853415043,246.0967853415043
75.64623,1000,577.274201,75.64623042441023,75.64623042441023
244.702761,374,577.480261,244.7027610513108,244.7027610513108
-13.905546,298,577.639497,-13.905545923670871,-13.905545923670871
269.180011,421,577.857611,269.1800110569957,269.1800110569957
231.659718,339,578.042559,231.65971786111993,231.65971786111993
214.954074,353,578.967466,214.95407390057275,214.95407390057275
249.485591,395,579.167652,249.48559125850213,249.48559125850213
12.710153,246,579.296186,12.710153487875118,12.710153487875118
241.13711,402,579.513397,241.13710996316286,241.13710996316286
190.035527,685,581.348515,190.03552682701633,190.03552682701633
211.54672,391,582.358944,211.5467201730535,211.5467201730535
259.32969,391,582.58238,259.3296901627335,259.3296901627335
242.857836,368,582.788651,242.8578359820728,242.8578359820728
266.847798,429,583.019608,266.84779802008313,266.84779802008313
238.938105,382,583.226107,238.9381050119987,238.9381050119987
255.605545,388,584.161232,255.60554495750446,255.60554495750446
37.098908,253,584.298512,37.09890805874417,37.09890805874417
241.099933,388,584.494795,241.09993310393813,241.09993310393813
254.506041,389,584.69256,254.50604113674493,254.50604113674493
264.413935,419,584.918305,264.413935489481,264.413935489481
90.33517,1000,586.164239,90.33516951762888,90.33516951762888
261.141956,330,587.84598,261.14195604175734,261.14195604175734
265.45114,350,588.028705,265.45113952763654,265.45113952763654
-2.266953,257,588.161213,-2.2669528427013432,-2.2669528427013432
210.444798,348,588.344382,210.44479778805044,210.44479778805044
262.897549,424,589.299197,262.89754851976886,262.89754851976886
39.542239,279,589.441281,39.542238511751236,39.542238511751236
259.706283,398,589.646215,259.70628337777583,259.70628337777583
206.493921,362,589.834531,206.4939213843611,206.4939213843611
221.828123,390,590.034818,221.82812311231473,221.82812311231473
245.000849,391,591.004165,245.00084903705377,245.00084903705377
266.831322,362,591.199359,266.8313215045106,266.8313215045106
214.783799,359,591.390322,214.78379939632197,214.78379939632197
253.888872,335,591.568002,253.88887195444767,253.88887195444767
289.494423,379,591.768014,289.4944229112409,289.4944229112409
277.248144,469,593.623116,277.2481436827668,277.2481436827668
270.574671,453,594.600287,270.57467059652606,270.57467059652606
204.419472,375,594.797316,204.41947162555863,204.41947162555863
233.207914,389,595.004369,233.20791354750205,233.20791354750205
23.538958,351,595.191905,23.5389584359705,23.5389584359705
256.550764,388,595.403921,256.55076408706407,256.55076408706407
249.808863,336,596.327229,249.80886294846286,249.80886294846286
292.982529,361,596.51902,292.9825288294455,292.9825288294455
95.314035,1000,597.056118,95.3140353481488,95.3140353481488
235.04991,374,597.248903,235.04990970305403,235.04990970305403
267.749571,506,598.300073,267.74957096381013,267.74957096381013
20.621441,346,599.999933,20.621441053412852,20.621441053412852
266.808871,412,600.212257,266.80887142312633,266.80887142312633
222.768317,375,600.414504,222.76831721136114,222.76831721136114
279.191197,393,600.618112,279.19119724099255,279.19119724099255
237.782482,370,601.542082,237.78248198234783,237.78248198234783
241.866242,418,601.760852,241.86624201850395,241.86624201850395
228.555745,388,601.963248,228.55574522159992,228.55574522159992
256.483191,347,602.144255,256.48319107554494,256.48319107554494
246.998171,411,602.375745,246.99817136859687,246.99817136859687
275.321727,354,603.403191,275.32172679724385,275.32172679724385
133.998345,1000,603.965416,133.99834461065683,133.99834461065683
269.715894,409,605.751154,269.71589352182446,269.71589352182446
26.349118,296,605.908791,26.3491178689048,26.3491178689048
212.600389,386,606.842798,212.60038887793414,212.60038887793414
230.362293,375,607.04918,230.36229343409974,230.36229343409974
227.343377,412,607.258755,227.34337731842112,227.34337731842112
262.700328,339,607.427838,262.70032789287984,262.70032789287984
257.007044,422,607.649866,257.0070440021405,257.0070440021405
234.4397,814,608.922122,234.43970012680447,234.43970012680447
215.596235,343,609.099746,215.5962348844567,215.5962348844567
258.676051,344,609.287149,258.67605074415326,258.67605074415326
224.391878,349,609.467008,224.39187758222437,224.39187758222437
245.015001,328,609.637782,245.0150009846515,245.0150009846515
242.497081,380,610.574656,242.49708121585365,242.49708121585365
8.642375,284,612.244822,8.642374659722762,8.642374659722762
-5.419573,244,612.375658,-5.419573237332045,-5.419573237332045
240.776033,343,612.558788,240.77603321932492,240.77603321932492
266.43912,335,612.74294,266.4391202288979,266.4391202288979
262.031213,413,612.959193,262.0312131709512,262.0312131709512
223.586868,354,613.974248,223.5868681362695,223.5868681362695
243.165638,392,614.176971,243.165638262754,243.165638262754
6.555361,250,614.30981,6.555360804258811,6.555360804258811
230.270739,405,614.523258,230.27073872254405,230.27073872254405
267.365616,394,614.731137,267.3656163952281,267.3656163952281
282.012117,410,614.943853,282.0121172987061,282.0121172987061
232.208646,380,615.873854,232.20864606993263,232.20864606993263
256.541149,380,616.070522,256.5411491160377,256.5411491160377
237.262309,417,616.290647,237.26230905027523,237.26230905027523
1.089837,264,617.975091,1.0898368709867157,1.0898368709867157
49.998478,250,618.104646,49.99847776222589,49.99847776222589
288.259927,348,618.309851,288.259927112919,288.259927112919
285.912109,401,619.32685,285.9121086680085,285.9121086680085
-31.962523,246,619.45477,-31.962523297071996,-31.962523297071996
258.072739,429,619.682811,258.07273929169867,258.07273929169867
41.330023,344,619.870632,41.33002268133791,41.33002268133791
275.741021,340,620.050502,275.7410212214247,275.7410212214247
268.016894,372,620.248752,268.01689428991256,268.01689428991256
221.164167,424,621.239797,221.16416717908683,221.16416717908683
262.916471,438,621.474861,262.9164708581214,262.9164708581214
297.150075,346,621.666421,297.1500747457615,297.1500747457615
243.228974,422,621.909422,243.22897405796405,243.22897405796405
227.244167,458,622.15351,227.24416736846686,227.24416736846686
268.894271,383,624.73671,268.89427130490037,268.89427130490037
233.481217,376,624.938946,233.4812165591967,233.4812165591967
273.449196,427,625.16172,273.44919581600766,273.44919581600766
214.35872,374,625.355015,214.35872037125895,214.35872037125895
231.173608,431,625.591802,231.173607527797,231.173607527797
212.646628,387,626.526557,212.64662782348438,212.64662782348438
262.862316,460,626.790774,262.86231603772524,262.86231603772524
219.160579,409,627.004562,219.16057935061346,219.16057935061346
223.048711,396,627.214365,223.0487107584681,223.0487107584681
239.931378,411,627.431083,239.93137795401603,239.93137795401603
220.832775,418,628.370357,220.83277537289175,220.83277537289175
221.838439,408,628.582771,221.8384389436966,221.8384389436966
10.905971,217,628.694913,10.905971399670378,10.905971399670378
243.594023,366,630.588521,243.59402283500734,243.59402283500734
251.779393,450,630.82356,251.77939291071758,251.77939291071758
258.134215,359,631.758521,258.1342152735821,258.1342152735821
21.833354,252,631.889292,21.833353867760252,21.833353867760252
161.593125,661,632.25414,161.59312546763488,161.59312546763488
239.118056,420,632.486345,239.11805566893258,239.11805566893258
3.625639,340,632.662323,3.6256392498089127,3.6256392498089127
255.285228,421,633.612701,255.285227803039,255.285227803039
260.782099,462,633.852679,260.78209897721945,260.78209897721945
233.384228,383,634.05654,233.3842283797075,233.3842283797075
267.130931,465,634.310736,267.1309306563362,267.1309306563362
177.030773,514,636.164935,177.03077316218142,177.03077316218142
250.863002,439,637.109563,250.86300184994045,250.86300184994045
208.849033,386,637.320402,208.8490333531773,208.8490333531773
238.835159,427,637.542069,238.83515881058852,238.83515881058852
213.112059,395,637.740868,213.1120588648992,213.1120588648992
234.813028,368,637.931602,234.8130284924846,234.8130284924846
267.424935,327,638.831356,267.4249350104018,267.4249350104018
249.632745,402,639.046445,249.63274471913556,249.63274471913556
219.413101,406,639.261128,219.41310076523132,219.41310076523132
-34.474953,256,639.388409,-34.474953152050205,-34.474953152050205
216.900994,360,639.571198,216.90099402186038,216.90099402186038
228.719362,426,640.700647,228.7193616595455,228.7193616595455
216.725703,389,640.918338,216.7257028148731,216.7257028148731
210.239456,407,642.731397,210.2394558022015,210.2394558022015
255.458752,429,642.967436,255.45875154411377,255.45875154411377
215.037592,389,643.189275,215.03759190424978,215.03759190424978
244.130662,402,644.123171,244.1306622400159,244.1306622400159
253.985979,486,644.396223,253.98597890861063,253.98597890861063
270.740691,414,644.614332,270.7406911211543,270.7406911211543
234.744649,425,644.834506,234.74464898688242,234.74464898688242
225.508707,418,645.051443,225.5087069609753,225.5087069609753
272.403191,458,646.069461,272.40319106937943,272.40319106937943
226.222769,392,646.278502,226.2227690978939,226.2227690978939
205.955717,395,646.492466,205.95571736308054,205.95571736308054
250.403639,382,646.692995,250.40363942316105,250.40363942316105
230.783146,383,648.618003,230.78314611398693,230.78314611398693
37.755414,240,648.74974,37.75541360277259,37.75541360277259
283.725178,388,649.673971,283.72517754398496,283.72517754398496
232.037398,352,649.857245,232.0373981947572,232.0373981947572
245.978048,463,650.102406,245.9780482752967,245.9780482752967
222.370691,363,650.29001,222.37069137957806,222.37069137957806
216.237815,406,650.550819,216.23781462449983,216.23781462449983
174.507907,506,651.559113,174.50790737604035,174.50790737604035
237.718028,410,651.771112,237.71802846621634,237.71802846621634
257.933862,356,651.95273,257.93386188839395,257.93386188839395
262.784143,350,652.141979,262.78414293903376,262.78414293903376
215.831033,396,652.350093,215.83103337365293,215.83103337365293
252.601752,385,653.284719,252.60175244519135,252.60175244519135
-37.465201,385,655.122375,-37.46520147867973,-37.46520147867973
224.316767,427,655.351538,224.31676668012466,224.31676668012466
224.924666,380,655.561234,224.92466628605138,224.92466628605138
223.234912,385,655.799169,223.23491160312835,223.23491160312835
-0.924457,245,655.930902,-0.924456727784488,-0.924456727784488
247.473313,421,656.914307,247.4733128152168,247.4733128152168
240.589347,378,657.114193,240.58934658216972,240.58934658216972
197.96457,484,657.37223,197.9645697307501,197.9645697307501
272.08724,425,657.606241,272.0872397916768,272.0872397916768
233.11985,373,657.804914,233.11984955108002,233.11984955108002
261.247215,375,658.734107,261.24721482549955,261.24721482549955
247.317937,406,658.946222,247.3179368586922,247.3179368586922
215.625929,478,659.192991,215.62592873701527,215.62592873701527
8.466905,269,660.946973,8.466904661006808,8.466904661006808
239.097024,380,661.176594,239.09702422365524,239.09702422365524
225.171489,413,662.169744,225.17148871786168,225.17148871786168
223.286369,446,662.40687,223.28636915212738,223.28636915212738
211.150438,382,662.612294,211.15043830485178,211.15043830485178
229.409826,379,662.816463,229.40982563018457,229.40982563018457
251.048433,348,662.997066,251.04843252140498,251.04843252140498
272.950598,496,663.985937,272.9505982305608,272.9505982305608
238.269255,383,664.182045,238.26925512034202,238.26925512034202
213.757163,376,664.378229,213.75716304434627,213.75716304434627
232.922777,373,664.573991,232.9227773004127,232.9227773004127
255.151107,415,664.802814,255.15110670291048,255.15110670291048
242.733176,376,665.727961,242.73317591950484,242.73317591950484
278.283035,356,667.698005,278.28303459829823,278.28303459829823
247.37397,414,667.928685,247.3739700492723,247.3739700492723
257.470272,402,668.141849,257.47027201501373,257.47027201501373
249.555429,391,668.346692,249.55542914565083,249.55542914565083
262.597108,423,669.300915,262.5971076633789,262.5971076633789
250.405107,394,669.508803,250.4051071432249,250.4051071432249
272.020583,380,669.712796,272.02058271100117,272.02058271100117
255.834191,471,669.957755,255.83419104805424,255.83419104805424
257.055268,438,670.198975,257.0552683130171,257.0552683130171
285.132827,340,671.111198,285.1328269150349,285.1328269150349
202.393528,396,671.320888,202.39352837646476,202.39352837646476
276.168093,358,671.510187,276.168092936915,276.168092936915
264.322387,352,671.721864,264.3223874648597,264.3223874648597
221.64738,376,673.856697,221.6473798494504,221.6473798494504
233.142758,373,674.056676,233.14275816671397,233.14275816671397
16.555065,257,674.92719,16.555065211397064,16.555065211397064
229.162266,419,675.138657,229.1622663126177,229.1622663126177
237.514147,448,675.37887,237.51414703966987,237.51414703966987
228.016518,426,675.599775,228.0165184537532,228.0165184537532
230.446844,388,675.804932,230.44684396076607,230.44684396076607
45.38798,242,675.927889,45.38797969442294,45.38797969442294
0.129936,327,676.836567,0.12993573979409234,0.12993573979409234
254.933033,401,677.092427,254.9330326458974,254.9330326458974
255.412862,431,677.327591,255.41286218706347,255.41286218706347
221.023853,399,677.551454,221.0238525370703,221.0238525370703
264.261753,357,677.751301,264.2617529240245,264.2617529240245
221.648991,424,680.293591,221.64899097704966,221.64899097704966
279.904064,358,680.48606,279.90406383768504,279.90406383768504
211.759258,441,680.720305,211.75925786661116,211.75925786661116
254.535728,403,680.931808,254.53572795469483,254.53572795469483
246.034266,409,681.142828,246.03426568455998,246.03426568455998
215.20835,361,682.064226,215.20835034018674,215.20835034018674
280.137215,328,682.246185,280.13721545964177,280.13721545964177
269.431054,529,682.555553,269.4310539832339,269.4310539832339
229.915792,465,682.810837,229.91579249236514,229.91579249236514
242.181264,403,683.028381,242.18126414888513,242.18126414888513
273.24698,359,683.965541,273.2469801606656,273.2469801606656
214.531167,409,684.177521,214.5311669408809,214.5311669408809
223.631913,392,686.043057,223.63191332634088,223.63191332634088
253.777155,386,686.246575,253.77715528855668,253.77715528855668
258.5886,349,686.424338,258.5886000394575,258.5886000394575
226.124104,417,687.413907,226.1241037803662,226.1241037803662
265.450572,369,687.643418,265.45057186887425,265.45057186887425
230.911797,371,687.853715,230.9117967327465,230.9117967327465
258.115519,431,688.103442,258.11551860577435,258.11551860577435
277.853495,378,688.302454,277.85349538677906,277.85349538677906
277.861789,416,689.250481,277.8617885695137,277.8617885695137
218.89727,383,689.454563,218.8972699253167,218.8972699253167
281.334993,334,689.627277,281.3349929600323,281.3349929600323
246.565067,382,689.82762,246.565067292882,246.565067292882
211.830228,395,690.037472,211.83022755194114,211.83022755194114
272.989064,333,692.087778,272.9890640231729,272.9890640231729
239.306557,402,693.089444,239.30655678764518,239.30655678764518
247.34003,386,693.312565,247.34003011829284,247.34003011829284
239.872377,419,693.531668,239.87237686718933,239.87237686718933
220.612575,377,693.738484,220.61257505962408,220.61257505962408
195.65662,386,693.939369,195.65662037922758,195.65662037922758
222.34445,391,694.865431,222.34444962346947,222.34444962346947
252.031202,351,695.053248,252.03120236086804,252.03120236086804
200.655064,387,695.257205,200.6550635856653,200.6550635856653
201.163114,386,695.460264,201.16311388332082,201.16311388332082
253.60921,348,695.642456,253.60921014654414,253.60921014654414
231.089633,388,695.847557,231.08963269089872,231.08963269089872
233.805043,381,696.785216,233.8050433891774,233.8050433891774
227.347387,387,698.626174,227.34738722208914,227.34738722208914
-27.41347,398,698.846387,-27.413469618573842,-27.413469618573842
235.361319,419,699.068164,235.3613188292914,235.3613188292914
