#{"t_start": 1783821986.6850896, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
274.298577,289,619.834805,274.2985767935642,274.2985767935642
228.604985,286,619.943639,228.60498484973172,228.60498484973172
270.853462,283,620.051884,270.85346244162344,270.85346244162344
282.747556,290,620.170712,282.7475557504469,282.7475557504469
284.095086,274,620.281511,284.0950856575207,284.0950856575207
244.802128,307,620.399912,244.80212781354982,244.80212781354982
280.539139,256,620.498826,280.53913926837845,280.53913926837845
241.271898,298,620.624591,241.2718983313645,241.2718983313645
298.955464,258,620.722709,298.95546401216484,298.95546401216484
233.710823,335,625.06952,233.71082253961282,233.71082253961282
265.066869,309,625.193654,265.06686892695336,265.06686892695336
248.374888,307,625.316885,248.37488763592668,248.37488763592668
245.929886,317,625.438654,245.9298863258637,245.9298863258637
251.752557,329,625.567445,251.75255669293776,251.75255669293776
251.422048,286,625.681896,251.422047815156,251.422047815156
297.111935,267,625.78466,297.1119347906646,297.1119347906646
279.799657,323,625.91375,279.79965741900963,279.79965741900963
271.30195,311,626.032809,271.3019503708241,271.3019503708241
256.753191,272,626.144466,256.75319101612695,256.75319101612695
282.186783,340,631.393443,282.186782808236,282.186782808236
281.249941,302,631.514498,281.2499406270233,281.2499406270233
265.198055,314,631.661268,265.19805504341247,265.19805504341247
291.567893,296,631.782883,291.56789339024294,291.56789339024294
264.157379,256,631.889032,264.15737931462775,264.15737931462775
299.895006,258,631.990078,299.89500612050523,299.89500612050523
233.373678,285,632.102453,233.37367782472325,233.37367782472325
230.690874,287,632.218547,230.69087413783467,230.69087413783467
255.715127,313,632.343283,255.71512703538593,255.71512703538593
233.748473,297,632.455865,233.74847311910307,233.74847311910307
258.658033,341,636.81067,258.6580332429543,258.6580332429543
266.798101,282,636.934918,266.7981005241869,266.7981005241869
214.077994,338,637.077554,214.07799387743094,214.07799387743094
266.459144,276,637.190568,266.45914374095673,266.45914374095673
247.059934,315,637.33295,247.05993397866885,247.05993397866885
262.379041,292,637.461363,262.3790410898447,262.3790410898447
255.720381,303,637.578305,255.72038132380828,255.72038132380828
261.266109,312,637.696548,261.26610912409046,261.26610912409046
248.187245,283,637.804979,248.18724510382384,248.18724510382384
260.854981,313,637.926214,260.85498117344696,260.85498117344696
263.197647,298,643.021559,263.1976472336327,263.1976472336327
279.92304,325,643.155028,279.9230402079878,279.9230402079878
282.530748,277,643.264906,282.53074773455467,282.53074773455467
265.823375,279,643.369537,265.8233747285707,265.8233747285707
284.605749,266,643.474156,284.60574900632446,284.60574900632446
255.953338,295,643.588171,255.95333819281848,255.95333819281848
251.304651,257,643.693255,251.30465095896818,251.30465095896818
231.7799,328,643.825126,231.77990026465514,231.77990026465514
253.326408,304,643.947549,253.32640782464733,253.32640782464733
288.764415,261,644.052517,288.7644153608128,288.7644153608128
265.825139,259,648.411682,265.8251393488031,265.8251393488031
284.39741,266,648.510283,284.3974098923663,284.3974098923663
271.073762,254,648.606046,271.0737623070436,271.0737623070436
275.424405,255,648.710051,275.42440479785927,275.42440479785927
256.028396,326,648.835974,256.02839568752336,256.02839568752336
271.742255,858,649.191315,271.7422553856643,271.7422553856643
247.062904,254,649.28609,247.0629040259293,247.0629040259293
283.916124,303,649.406668,283.91612393275193,283.91612393275193
289.11307,258,649.502446,289.1130698247339,289.1130698247339
258.757762,256,649.597158,258.7577623102146,258.7577623102146
242.800861,300,653.924722,242.80086127727424,242.80086127727424
237.861206,258,654.019051,237.86120554029208,237.86120554029208
261.113558,298,654.136335,261.11355795950055,261.11355795950055
298.405245,274,654.24547,298.4052450991936,298.4052450991936
293.805418,330,654.375428,293.8054176752171,293.8054176752171
267.343287,277,654.482973,267.34328667574187,267.34328667574187
237.651612,259,654.582144,237.65161231050394,237.65161231050394
307.624025,309,654.70819,307.62402453492217,307.62402453492217
282.251931,264,654.813042,282.25193099149135,282.25193099149135
264.340184,324,654.940355,264.34018445338984,264.34018445338984
279.022923,269,660.045949,279.0229228078882,279.0229228078882
265.417234,271,660.153975,265.41723400229034,265.41723400229034
286.079132,307,660.274956,286.07913236670333,286.07913236670333
266.208048,295,660.394854,266.2080476606218,266.2080476606218
276.712201,247,660.493594,276.71220128857317,276.71220128857317
260.064535,291,660.611928,260.0645346570672,260.0645346570672
267.370637,308,660.731894,267.3706374306348,267.3706374306348
250.678626,262,660.830881,250.67862590889467,250.67862590889467
232.039527,288,660.944194,232.03952661272004,232.03952661272004
233.783061,275,661.051872,233.78306130433302,233.78306130433302
279.353898,314,665.458878,279.3538978407014,279.3538978407014
280.204823,264,665.560968,280.20482282899275,280.20482282899275
257.337825,250,665.66476,257.33782548137106,257.33782548137106
263.830401,282,665.769421,263.83040099296625,263.83040099296625
264.009013,283,665.879756,264.0090133498463,264.0090133498463
268.153985,240,665.970721,268.15398526586046,268.15398526586046
294.453149,282,666.080191,294.4531485064289,294.4531485064289
264.29853,292,666.196849,264.2985301335997,264.2985301335997
259.005348,262,666.295012,259.00534756136904,259.00534756136904
259.988322,281,666.408985,259.98832206558916,259.98832206558916
284.170224,247,671.470381,284.17022399620066,284.17022399620066
292.955768,325,671.593541,292.95576756666753,292.95576756666753
251.746677,279,671.7076,251.74667704678586,251.74667704678586
271.561049,290,671.822443,271.56104896102863,271.56104896102863
254.299817,272,671.920089,254.29981677796667,254.29981677796667
290.630341,240,672.008699,290.6303405176102,290.6303405176102
300.666407,242,672.103126,300.6664070401821,300.6664070401821
232.076317,248,672.208889,232.07631690973213,232.07631690973213
261.275472,303,672.329397,261.27547162105606,261.27547162105606
251.198969,282,672.443366,251.1989692088724,251.1989692088724
289.810306,268,676.824581,289.81030618865725,289.81030618865725
251.664474,297,676.935522,251.66447369909136,251.66447369909136
258.086142,350,677.071514,258.08614249003176,258.08614249003176
240.87222,279,677.175807,240.8722203434444,240.8722203434444
241.256517,355,677.3055,241.25651734548566,241.25651734548566
261.949903,282,677.413344,261.94990333690436,261.94990333690436
290.347711,333,677.542614,290.3477109310393,290.3477109310393
294.431111,311,677.682831,294.431111006409,294.431111006409
253.514026,287,677.795224,253.5140258061227,253.5140258061227
299.139884,255,677.895595,299.13988449025817,299.13988449025817
296.944459,270,683.029605,296.9444590712675,296.9444590712675
232.35862,274,683.13625,232.3586199599342,232.3586199599342
268.031474,271,683.239552,268.03147430949264,268.03147430949264
257.70802,276,683.352718,257.7080202810225,257.7080202810225
248.930565,310,683.473555,248.93056512568518,248.93056512568518
259.344078,329,683.597656,259.3440776799587,259.3440776799587
288.984437,215,683.688824,288.98443727158667,288.98443727158667
276.934658,287,683.802819,276.93465778323537,276.93465778323537
268.623725,282,683.916592,268.62372538351156,268.62372538351156
255.609667,282,684.029454,255.60966689609012,255.60966689609012
248.462003,321,688.472288,248.46200278304974,248.46200278304974
266.367597,248,688.56971,266.3675974901315,266.3675974901315
268.929026,227,688.661304,268.92902586927187,268.92902586927187
285.847115,315,688.780828,285.84711534611824,285.84711534611824
241.501702,298,688.896306,241.50170188368284,241.50170188368284
281.807227,303,689.008766,281.8072266664231,281.8072266664231
24.694249,145,689.067737,24.694248894415324,24.694248894415324
297.552241,250,689.173717,297.5522414676273,297.5522414676273
244.454251,244,689.265795,244.45425102186277,244.45425102186277
244.089693,283,689.370414,244.08969336253494,244.08969336253494
170.9621,1000,694.004428,170.96210023967583,170.96210023967583
260.997158,291,694.113253,260.9971576664297,260.9971576664297
266.642956,256,694.215735,266.6429558764388,266.6429558764388
259.331155,262,694.315684,259.33115523428876,259.33115523428876
272.287697,297,694.444474,272.2876969872635,272.2876969872635
262.756402,294,694.557731,262.75640222358965,262.75640222358965
277.478615,259,694.669244,277.47861540754565,277.47861540754565
287.411403,311,694.789142,287.411403354534,287.411403354534
268.636263,302,694.910617,268.63626346018526,268.63626346018526
276.615974,266,695.018362,276.61597434623303,276.61597434623303
265.11299,266,700.203728,265.11299023688247,265.11299023688247
244.304579,319,700.329665,244.30457862617163,244.30457862617163
281.386226,217,700.413646,281.3862256402824,281.3862256402824
258.237171,272,700.540329,258.2371713297806,258.2371713297806
285.313861,238,700.641457,285.31386113540276,285.31386113540276
268.028191,275,700.754991,268.02819103152973,268.02819103152973
156.858095,1000,701.197226,156.85809486413504,156.85809486413504
295.601286,272,701.311675,295.601286413578,295.601286413578
287.843393,296,701.429257,287.8433931458747,287.8433931458747
250.399,275,701.534904,250.3990001843506,250.3990001843506
270.467693,310,705.9103,270.467693365461,270.467693365461
258.850576,296,706.025021,258.85057629828066,258.85057629828066
292.092288,291,706.14623,292.09228838345524,292.09228838345524
226.066407,260,706.256237,226.06640733752147,226.06640733752147
260.168688,324,706.394405,260.1686878560686,260.1686878560686
243.213531,294,706.504375,243.21353149913855,243.21353149913855
269.214493,291,706.618431,269.21449314330334,269.21449314330334
266.792492,280,706.730238,266.79249200140475,266.79249200140475
279.508661,332,706.859359,279.5086614449042,279.5086614449042
237.645683,311,706.985667,237.6456833328817,237.6456833328817
271.670248,342,712.222984,271.6702477235274,271.6702477235274
149.178703,1000,712.627364,149.17870290613783,149.17870290613783
261.504411,298,712.74355,261.5044113123073,261.5044113123073
288.403694,245,712.837242,288.4036939827226,288.4036939827226
259.818378,262,712.943772,259.81837771125345,259.81837771125345
258.174489,227,713.028661,258.17448861172034,258.17448861172034
272.638938,234,713.12804,272.63893823544333,272.63893823544333
282.977416,251,713.227924,282.9774157339315,282.9774157339315
266.764077,335,713.3605,266.76407708415087,266.76407708415087
276.99058,290,713.47531,276.9905798148825,276.9905798148825
237.001643,271,717.859143,237.00164322269652,237.00164322269652
267.950969,283,717.968072,267.95096885729095,267.95096885729095
251.854472,295,718.085966,251.85447236560876,251.85447236560876
270.022814,294,718.206865,270.0228139275765,270.0228139275765
279.245448,256,718.307025,279.24544847930264,279.24544847930264
255.3753,283,718.415724,255.37530033686085,255.37530033686085
243.716881,277,718.522231,243.71688081916423,243.71688081916423
52.505208,254,718.624578,52.505208119545046,52.505208119545046
268.405114,294,718.74723,268.4051136364936,268.4051136364936
245.407856,285,718.862808,245.40785576097582,245.40785576097582
260.400216,323,724.02473,260.40021595784765,260.40021595784765
238.23037,298,724.144912,238.23037009582492,238.23037009582492
222.843483,299,724.260107,222.843482659191,222.843482659191
277.641939,342,724.401794,277.64193928895844,277.64193928895844
241.285082,279,724.507291,241.2850819535954,241.2850819535954
275.511877,292,724.623293,275.5118769106698,275.5118769106698
40.698981,177,724.699884,40.69898121943925,40.69898121943925
287.100583,298,724.821915,287.100583488525,287.100583488525
249.157038,293,724.936225,249.1570384848667,249.1570384848667
251.723394,256,725.041958,251.7233941469618,251.7233941469618
248.286369,293,729.441801,248.28636939823954,248.28636939823954
266.383426,281,729.543453,266.38342562116225,266.38342562116225
252.759154,266,729.647654,252.75915403178513,252.75915403178513
260.487007,293,729.761702,260.48700739915193,260.48700739915193
256.966296,254,729.865746,256.96629558054246,256.96629558054246
286.635234,282,729.977623,286.63523445112065,286.63523445112065
255.149885,299,730.090917,255.1498846385357,255.1498846385357
251.586192,285,730.206997,251.58619173984974,251.58619173984974
271.653513,260,730.309596,271.65351279768333,271.65351279768333
293.198576,342,730.441742,293.1985756947838,293.1985756947838
145.922671,1000,735.979083,145.92267111576393,145.92267111576393
262.56439,291,736.09306,262.5643900447536,262.5643900447536
266.820515,306,736.217175,266.82051485945453,266.82051485945453
250.663749,278,736.328056,250.6637493754253,250.6637493754253
264.029203,298,736.44179,264.0292028976128,264.0292028976128
229.421931,289,736.55454,229.42193083392274,229.42193083392274
270.279151,256,736.658608,270.2791509576074,270.2791509576074
268.217721,313,736.774679,268.21772082376265,268.21772082376265
243.656305,266,736.875444,243.6563053910993,243.6563053910993
285.469767,319,736.99784,285.4697672413172,285.4697672413172
284.302248,246,741.393782,284.30224783412825,284.30224783412825
253.715908,279,741.498871,253.7159077382265,253.7159077382265
255.118992,265,741.598969,255.11899185496594,255.11899185496594
273.816432,291,741.717011,273.8164316661263,273.8164316661263
266.429918,267,741.815785,266.42991757929906,266.42991757929906
263.781837,270,741.920921,263.7818374209256,263.7818374209256
260.947554,292,742.030973,260.94755435371485,260.94755435371485
260.851464,257,742.137741,260.85146429248346,260.85146429248346
247.853214,273,742.240757,247.85321414258587,247.85321414258587
281.780756,319,742.366728,281.7807557674854,281.7807557674854
250.418899,293,746.743297,250.41889914346814,250.41889914346814
305.516087,252,746.848407,305.5160868821907,305.5160868821907
229.15029,286,746.960675,229.15029009888218,229.15029009888218
276.58306,274,747.06869,276.5830602752039,276.5830602752039
301.154769,220,747.159399,301.1547689122649,301.1547689122649
260.509588,307,747.275457,260.5095884563851,260.5095884563851
278.388847,282,747.388856,278.3888473427734,278.3888473427734
290.806279,262,747.500278,290.8062788486483,290.8062788486483
264.767694,319,747.623251,264.7676943093296,264.7676943093296
240.039153,268,747.724438,240.03915316275865,240.03915316275865
157.998563,1000,753.147625,157.99856316791738,157.99856316791738
127.801269,1000,753.572928,127.80126869799435,127.80126869799435
257.680787,285,753.692241,257.68078743134913,257.68078743134913
306.657353,295,753.80385,306.6573529738243,306.6573529738243
255.492124,280,753.908552,255.4921238454175,255.4921238454175
255.948713,325,754.041214,255.94871345451475,255.94871345451475
260.038471,307,754.1637,260.0384713479117,260.0384713479117
235.43471,342,754.294775,235.43470977737357,235.43470977737357
274.921487,302,754.416525,274.92148659261113,274.92148659261113
281.670064,262,754.515255,281.670064280033,281.670064280033
249.896522,291,758.840511,249.89652200892036,249.89652200892036
273.866604,293,758.96885,273.8666038502845,273.8666038502845
299.027563,350,759.123383,299.02756344778356,299.02756344778356
269.599737,282,759.24752,269.59973684130966,269.59973684130966
243.18783,300,759.398568,243.18782984139855,243.18782984139855
267.9842,290,759.505517,267.98420014762473,267.98420014762473
266.954046,325,759.626639,266.9540457094281,266.9540457094281
232.624373,276,759.730178,232.62437254493943,232.62437254493943
208.923466,314,759.851441,208.92346580645574,208.92346580645574
234.78481,333,759.978303,234.78481032980469,234.78481032980469
262.718742,315,765.127059,262.7187419755722,262.7187419755722
160.137525,1000,765.540289,160.13752520561818,160.13752520561818
274.117797,588,765.784983,274.1177974364042,274.1177974364042
272.065185,270,765.893062,272.0651847470128,272.0651847470128
250.03695,275,766.000996,250.03694971052136,250.03694971052136
267.27754,286,766.116618,267.27753981885024,267.27753981885024
219.186234,311,766.238298,219.18623380809214,219.18623380809214
263.030158,242,766.332781,263.0301577661991,263.0301577661991
241.858337,253,766.431829,241.85833734703414,241.85833734703414
266.114748,297,766.54702,266.11474751831724,266.11474751831724
243.860901,291,770.891767,243.8609007781234,243.8609007781234
286.525947,294,771.004188,286.5259468981588,286.5259468981588
290.051828,256,771.102266,290.05182804094045,290.05182804094045
277.60383,260,771.202443,277.603829741135,277.603829741135
280.41047,319,771.327562,280.4104698597945,280.4104698597945
286.285404,240,771.419572,286.28540414634386,286.28540414634386
227.810731,278,771.527169,227.81073094798262,227.81073094798262
283.102042,327,771.657531,283.10204153129223,283.10204153129223
246.228977,320,771.787808,246.22897706963562,246.22897706963562
287.599843,260,771.88718,287.599842798722,287.599842798722
288.824658,292,776.970834,288.8246582366861,288.8246582366861
279.753479,319,777.09238,279.75347881979695,279.75347881979695
238.726615,284,777.20898,238.72661480828413,238.72661480828413
248.262246,308,777.330508,248.26224625528607,248.26224625528607
266.366969,315,777.45426,266.3669690807682,266.3669690807682
255.768041,327,777.590949,255.7680413024876,255.7680413024876
149.569788,1000,778.011485,149.56978780524793,149.56978780524793
269.643188,316,778.139561,269.6431880791274,269.6431880791274
145.716993,1000,778.530268,145.71699335051707,145.71699335051707
277.460784,319,778.662104,277.46078362633784,277.46078362633784
238.661562,302,783.050095,238.6615616040953,238.6615616040953
272.425207,281,783.163543,272.42520663107405,272.42520663107405
284.618203,369,783.311759,284.6182026306876,284.6182026306876
262.989246,308,783.425645,262.9892462681667,262.9892462681667
143.294947,1000,783.833056,143.29494650168556,143.29494650168556
254.575793,341,783.967947,254.5757930250475,254.5757930250475
243.299378,268,784.075012,243.2993784473801,243.2993784473801
286.731011,248,784.174992,286.7310113151673,286.7310113151673
284.617788,295,784.294018,284.617787585188,284.617787585188
274.078047,296,784.403955,274.0780466009887,274.0780466009887
278.739855,332,789.604429,278.73985460054774,278.73985460054774
242.336667,277,789.717644,242.3366672139377,242.3366672139377
259.724758,304,789.836004,259.7247577011722,259.7247577011722
279.833763,308,789.960582,279.8337627203498,279.8337627203498
261.781787,274,790.064688,261.7817874390921,261.7817874390921
282.218039,263,790.170812,282.2180391019908,282.2180391019908
233.144266,285,790.274341,233.14426637804544,233.14426637804544
238.776749,341,790.413606,238.7767486863775,238.7767486863775
257.710736,307,790.533921,257.7107356934219,257.7107356934219
238.559318,306,790.67895,238.5593181097319,238.5593181097319
275.466394,252,795.124675,275.46639405882206,275.46639405882206
292.091459,241,795.218634,292.09145882230905,292.09145882230905
151.171862,1000,795.621864,151.17186224350294,151.17186224350294
262.307308,284,795.733246,262.30730834798374,262.30730834798374
235.930017,279,795.843995,235.93001748485474,235.93001748485474
250.029926,268,795.973956,250.02992596919134,250.02992596919134
253.766344,291,796.096517,253.7663443975464,253.7663443975464
236.40628,292,796.21369,236.40627951246626,236.40627951246626
271.773502,256,796.317974,271.7735016482595,271.7735016482595
247.616906,312,796.451068,247.61690619102382,247.61690619102382
260.478482,264,800.75059,260.47848203390913,260.47848203390913
223.645179,297,800.868922,223.64517860671384,223.64517860671384
164.543931,1000,801.300475,164.54393094321222,164.54393094321222
263.250832,252,801.403546,263.25083202902,263.25083202902
282.080141,254,801.519663,282.0801414627962,282.0801414627962
162.389357,1000,801.965883,162.389356959213,162.389356959213
244.733106,298,802.092314,244.73310563166422,244.73310563166422
265.491621,271,802.201013,265.49162144406466,265.49162144406466
231.48128,314,802.327602,231.48127965735947,231.48127965735947
281.840379,314,802.449515,281.84037879865843,281.84037879865843
234.706531,279,807.711712,234.70653112684982,234.70653112684982
223.735095,293,807.822802,223.73509450750214,223.73509450750214
239.049084,278,807.933808,239.04908352762797,239.04908352762797
261.903679,297,808.044426,261.9036787990681,261.9036787990681
247.657993,313,808.172495,247.65799312757153,247.65799312757153
178.597953,1000,808.557451,178.5979531802887,178.5979531802887
239.196076,291,808.666281,239.19607555611924,239.19607555611924
278.09344,343,808.796097,278.093440467915,278.093440467915
269.603281,251,808.899204,269.60328073576665,269.60328073576665
264.311869,298,809.016379,264.3118689047834,264.3118689047834
293.584465,248,813.365895,293.58446538578255,293.58446538578255
275.105733,310,813.486419,275.1057329674934,275.1057329674934
282.162957,246,813.586376,282.162957119486,282.162957119486
290.21724,334,813.716588,290.21723979958927,290.21723979958927
272.7488,294,813.828532,272.7487999276048,272.7487999276048
305.684821,284,813.934443,305.6848214460071,305.6848214460071
246.083359,367,814.077229,246.08335932188524,246.08335932188524
283.898402,203,814.16261,283.89840213793497,283.89840213793497
279.050006,340,814.300767,279.050005825655,279.050005825655
268.970923,317,814.427403,268.9709229383125,268.9709229383125
248.565031,261,819.468697,248.56503102232028,248.56503102232028
273.152695,314,819.5911,273.15269452066786,273.15269452066786
262.120096,284,819.706324,262.12009553838186,262.12009553838186
250.508658,300,819.823066,250.50865827208366,250.50865827208366
224.34895,283,819.933017,224.3489495340865,224.3489495340865
256.394189,290,820.049246,256.394189161108,256.394189161108
289.939814,339,820.182502,289.93981431519023,289.93981431519023
248.59421,332,820.311017,248.59420966975946,248.59420966975946
294.891488,303,820.425273,294.8914884457808,294.8914884457808
255.421283,293,820.538379,255.42128330241874,255.42128330241874
271.942337,254,824.935119,271.9423370212563,271.9423370212563
256.332589,290,825.046432,256.3325892509045,256.3325892509045
268.637107,301,825.170849,268.6371068733114,268.6371068733114
258.120118,298,825.285928,258.1201180317653,258.1201180317653
303.53885,292,825.403174,303.5388502165975,303.5388502165975
240.142187,268,825.506108,240.1421868448391,240.1421868448391
151.984522,1000,825.911831,151.98452247439732,151.98452247439732
279.108851,253,826.009253,279.1088509758207,279.1088509758207
268.464064,317,826.135036,268.4640641693731,268.4640641693731
267.930563,310,826.251706,267.93056293900827,267.93056293900827
225.876603,288,831.404032,225.87660276481023,225.87660276481023
289.463462,263,831.50617,289.463462384396,289.463462384396
238.581735,313,831.629301,238.5817346862262,238.5817346862262
112.62786,1000,832.03597,112.62786022255652,112.62786022255652
276.359471,272,832.142632,276.35947111209896,276.35947111209896
279.035523,352,832.280721,279.0355226152187,279.0355226152187
271.455732,318,832.409834,271.4557323797659,271.4557323797659
23.162356,249,832.501795,23.1623558646521,23.1623558646521
8.610873,272,832.603288,8.610873381904668,8.610873381904668
260.784971,330,832.738082,260.7849713433767,260.7849713433767
238.57805,312,837.105973,238.57804993300857,238.57804993300857
281.654819,318,837.230218,281.65481914179304,281.65481914179304
286.104558,232,837.319782,286.1045580771348,286.1045580771348
278.877117,253,837.422077,278.87711661320407,278.87711661320407
238.123096,303,837.54378,238.12309567092925,238.12309567092925
280.547271,292,837.657975,280.5472706549143,280.5472706549143
232.481558,267,837.765621,232.48155806381087,232.48155806381087
268.313312,253,837.867005,268.3133115758237,268.3133115758237
153.614266,1000,838.26608,153.61426632784082,153.61426632784082
253.310973,299,838.407994,253.31097285005268,253.31097285005268
270.707354,300,843.425956,270.7073543213579,270.7073543213579
254.893179,261,843.528068,254.8931793137074,254.8931793137074
244.726458,266,843.636994,244.7264580848551,244.7264580848551
258.244406,271,843.759813,258.2444060004541,258.2444060004541
287.632465,314,843.894925,287.63246463042765,287.63246463042765
271.614345,336,844.029774,271.61434455532486,271.61434455532486
257.22254,271,844.137807,257.22253986598423,257.22253986598423
236.723168,269,844.239411,236.72316752173498,236.72316752173498
238.435089,258,844.348491,238.43508881760414,238.43508881760414
257.294934,308,844.483007,257.2949336869324,257.2949336869324
18.391087,181,848.727663,18.391087388168813,18.391087388168813
255.419199,325,848.847957,255.4191991714912,255.4191991714912
241.392966,312,848.974686,241.39296584503407,241.39296584503407
269.894596,314,849.114747,269.8945959508396,269.8945959508396
246.295006,262,849.217812,246.29500587987744,246.29500587987744
249.95806,289,849.338877,249.95805954099077,249.95805954099077
178.918603,1000,849.761889,178.9186027092142,178.9186027092142
269.142109,264,849.861894,269.1421092383879,269.1421092383879
270.545207,288,849.98094,270.54520694382245,270.54520694382245
284.286315,318,850.106766,284.2863149543118,284.2863149543118
226.710223,310,854.483042,226.71022309143456,226.71022309143456
249.742253,313,854.617614,249.74225294403007,249.74225294403007
265.948967,248,854.742739,265.9489671796242,265.9489671796242
232.760094,302,854.88856,232.7600941721756,232.7600941721756
283.891487,245,854.98104,283.8914873677389,283.8914873677389
256.385056,265,855.090659,256.3850556341778,256.3850556341778
276.631768,309,855.212993,276.63176763338055,276.63176763338055
270.372291,253,855.311676,270.37229095067664,270.37229095067664
235.841154,289,855.428078,235.84115434636905,235.84115434636905
112.398739,1000,855.838824,112.39873860448522,112.39873860448522
247.269815,253,861.005409,247.26981505331702,247.26981505331702
245.323481,282,861.11156,245.32348135318088,245.32348135318088
298.453792,244,861.206441,298.45379218080325,298.45379218080325
259.271792,768,861.517453,259.2717920367446,259.2717920367446
172.577269,1000,861.926423,172.57726940131582,172.57726940131582
249.492717,304,862.049942,249.49271743811562,249.49271743811562
284.258316,355,862.190268,284.258316055878,284.258316055878
275.309616,266,862.298431,275.30961561263905,275.30961561263905
283.870821,239,862.390501,283.87082099052736,283.87082099052736
268.150543,263,862.494637,268.1505434912109,268.1505434912109
247.442068,289,866.919619,247.44206820783612,247.44206820783612
257.865815,294,867.03352,257.8658146940926,257.8658146940926
240.098186,268,867.14058,240.09818578017433,240.09818578017433
233.944918,290,867.250509,233.94491803924583,233.94491803924583
146.586832,1000,867.659747,146.5868321863646,146.5868321863646
254.468453,306,867.782694,254.46845251277148,254.46845251277148
272.592881,343,867.915171,272.5928813055167,272.5928813055167
28.8595,277,868.022366,28.859499620891143,28.859499620891143
258.997142,310,868.148984,258.99714238256695,258.99714238256695
274.124929,291,868.262806,274.1249287902356,274.1249287902356
278.341158,223,873.389192,278.3411578517258,278.3411578517258
16.926462,275,873.498263,16.926462255812226,16.926462255812226
260.407389,332,873.629688,260.4073886351102,260.4073886351102
288.784213,281,873.734564,288.7842126643295,288.7842126643295
246.862996,314,873.846293,246.8629959327778,246.8629959327778
240.834765,303,873.958209,240.83476479988627,240.83476479988627
267.97408,278,874.071365,267.9740801645398,267.9740801645398
287.351985,240,874.170241,287.35198519954827,287.35198519954827
274.643019,333,874.306134,274.6430193846054,274.6430193846054
238.573542,293,874.421031,238.57354174968083,238.57354174968083
272.052229,361,878.912715,272.052228927329,272.052228927329
287.230976,325,879.042213,287.23097614635776,287.23097614635776
294.667672,284,879.150263,294.6676717935694,294.6676717935694
251.978547,289,879.269804,251.97854741575983,251.97854741575983
247.614916,337,879.40649,247.61491576183647,247.61491576183647
254.332706,291,879.523064,254.3327064025661,254.3327064025661
298.060673,290,879.637053,298.0606727236502,298.0606727236502
264.747619,262,879.741949,264.74761894048396,264.74761894048396
281.964728,247,879.835317,281.96472774435074,281.96472774435074
231.569734,278,879.942632,231.56973377167185,231.56973377167185
275.66359,260,885.052979,275.66358983810875,275.66358983810875
148.465095,1000,885.462969,148.4650954184215,148.4650954184215
255.466803,289,885.572116,255.46680303786576,255.46680303786576
107.115792,1000,885.978987,107.11579227734082,107.11579227734082
251.61153,358,886.130832,251.61153045338688,251.61153045338688
22.51569,258,886.25226,22.515690240426267,22.515690240426267
253.246898,281,886.374359,253.24689754331342,253.24689754331342
277.424213,247,886.473148,277.4242126814428,277.4242126814428
263.038204,283,886.60395,263.03820418104704,263.03820418104704
135.707553,1000,887.028507,135.70755287609597,135.70755287609597
261.725939,225,891.357819,261.7259390726837,261.7259390726837
302.359916,256,891.490291,302.3599159809146,302.3599159809146
258.559307,379,891.657763,258.5593072851503,258.5593072851503
275.570012,276,891.779086,275.5700124870541,275.5700124870541
278.715909,277,891.909158,278.7159087406843,278.7159087406843
279.532097,266,892.012294,279.53209662470226,279.53209662470226
222.913212,724,892.304902,222.91321166057676,222.91321166057676
241.078665,310,892.423744,241.07866479550438,241.07866479550438
273.080871,245,892.526556,273.0808713465459,273.0808713465459
279.390413,288,892.649067,279.3904126555278,279.3904126555278
286.166841,326,897.801897,286.1668408383775,286.1668408383775
233.438758,962,898.19467,233.43875801823117,233.43875801823117
246.127904,283,898.299232,246.12790408110908,246.12790408110908
253.368799,258,898.394732,253.36879857235834,253.36879857235834
241.417865,279,898.503913,241.41786533835435,241.41786533835435
260.754096,860,898.855054,260.7540955649068,260.7540955649068
284.196715,336,898.990838,284.19671487070667,284.19671487070667
34.259386,275,899.103707,34.25938605224968,34.25938605224968
273.674307,271,899.213763,273.67430749351223,273.67430749351223
243.385249,246,899.306619,243.3852494999379,243.3852494999379
239.540758,335,903.653912,239.54075750198658,239.54075750198658
268.552866,267,903.758545,268.5528662746466,268.5528662746466
24.115956,256,903.867244,24.115956165777447,24.115956165777447
248.288339,308,903.98224,248.288339259216,248.288339259216
49.660197,180,904.055059,49.66019709090273,49.66019709090273
264.96269,304,904.175913,264.9626904632029,264.9626904632029
245.574101,328,904.304875,245.5741009355641,245.5741009355641
156.341724,1000,904.705013,156.34172428901798,156.34172428901798
2.10785,263,904.802373,2.1078501620296777,2.1078501620296777
226.517013,276,904.91557,226.51701334534582,226.51701334534582
235.993927,290,909.327012,235.9939270566952,235.9939270566952
268.120332,261,909.42098,268.12033222476185,268.12033222476185
247.878637,254,909.516403,247.87863678598876,247.87863678598876
262.169138,299,909.636156,262.16913775999797,262.16913775999797
239.666646,312,909.7556,239.666646084235,239.666646084235
224.428837,278,909.860186,224.42883672655182,224.42883672655182
283.922123,285,909.968656,283.9221231863046,283.9221231863046
247.432848,844,910.306685,247.4328484525051,247.4328484525051
267.533545,270,910.415566,267.53354480140575,267.53354480140575
