#{"t_start": 1783816600.384828, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-70.503045,70,347.116463,-69.0,-70.50304529570043
-78.018824,77,347.161355,-76.0,-78.01882425501941
-89.252773,88,347.214359,-87.0,-89.25277294227851
-106.91499,104,347.274042,-103.0,-106.91498955016957
-76.89144,76,347.31246,-75.0,-76.89143964273856
-108.710896,105,347.369064,-104.0,-108.71089550808071
-61.109613,61,347.405136,-60.0,-61.109612770769715
-90.565807,89,347.457372,-88.0,-90.56580703265965
-72.63554,72,347.499118,-71.0,-72.63554046424107
-70.605324,70,347.537433,-69.0,-70.6053242556937
-95.491227,94,347.591929,-93.0,-95.49122736469846
-63.194785,63,347.629743,-62.0,-63.19478458898607
-87.334176,86,347.678423,-85.0,-87.33417619754564
-76.731127,76,347.721241,-75.0,-76.731127420757
-210.370851,193,347.831104,-192.0,-210.37085128173922
-71.686038,71,347.869362,-70.0,-71.68603842604905
-111.038909,108,349.210439,-107.0,-111.03890886745417
-62.163101,62,349.248202,-61.0,-62.16310056632384
-82.965849,82,349.294393,-81.0,-82.96584947029129
-77.729245,77,349.340443,-76.0,-77.729244917687
-64.267177,64,349.376997,-63.0,-64.26717702135443
-78.949952,78,349.43076,-77.0,-78.94995156683026
-64.288848,64,349.471023,-63.0,-64.2888479572069
-76.625145,76,349.514039,-75.0,-76.62514499649404
-83.832994,83,349.565045,-82.0,-83.8329938546475
-77.777432,77,349.610457,-76.0,-77.77743179835376
-90.400097,89,349.662713,-88.0,-90.40009650274878
-64.198277,64,349.700438,-63.0,-64.19827660419048
-78.991083,78,349.747022,-77.0,-78.99108266212977
-63.258575,63,349.781466,-62.0,-63.258574530053856
-64.258628,64,349.813998,-63.0,-64.25862773705273
-84.046235,83,349.879441,-82.0,-84.04623491814363
-79.091969,78,349.936392,-77.0,-79.09196860402822
-83.063852,82,349.991152,-81.0,-83.06385229276495
-74.644373,74,350.040262,-73.0,-74.64437306633218
-70.462154,70,350.085308,-69.0,-70.46215448562056
-102.260041,100,350.14934,-99.0,-102.26004082643661
-71.651121,71,350.18936,-70.0,-71.65112056847661
-84.074011,83,350.234041,-82.0,-84.07401115806775
-73.779668,73,350.274365,-72.0,-73.77966845735908
-71.65353,71,350.312402,-70.0,-71.6535298461467
-101.379787,99,350.364286,-98.0,-101.37978653977628
-72.519953,72,351.153197,-71.0,-72.51995253818112
-72.698578,72,351.190078,-71.0,-72.69857843164357
-78.811554,78,351.230984,-77.0,-78.81155432054771
-76.7834,76,351.269134,-75.0,-76.7834004183114
-63.23299,63,351.303123,-62.0,-63.2329896257911
-85.016556,84,351.349224,-83.0,-85.0165561028011
-76.644311,76,351.388477,-75.0,-76.64431092295794
-72.493779,72,351.433817,-71.0,-72.49377882360481
-71.681998,71,351.474588,-70.0,-71.68199768690394
-81.014781,80,351.518442,-79.0,-81.01478131184354
-78.000831,77,351.561561,-76.0,-78.00083127880468
-85.449379,84,351.60454,-83.0,-85.44937933951618
-65.246348,65,351.641198,-64.0,-65.24634818117133
-64.262463,64,351.676066,-63.0,-64.2624633162655
-93.226612,92,351.725373,-91.0,-93.22661229848863
-78.870771,78,351.770186,-77.0,-78.87077090549283
-73.721382,73,351.811487,-72.0,-73.72138185910882
-71.621728,71,351.849068,-70.0,-71.62172817021609
-84.016667,83,351.894247,-82.0,-84.01666680844498
-71.649666,71,351.93623,-70.0,-71.64966593330728
-64.256819,64,351.97125,-63.0,-64.25681853370739
-95.050532,93,352.02485,-92.0,-95.05053179975604
-83.298021,82,352.069141,-81.0,-83.2980212352425
-75.600027,75,352.111315,-74.0,-75.60002741036003
-99.009006,97,352.166427,-96.0,-99.00900591286832
-70.610684,70,352.202132,-69.0,-70.61068378098308
-75.712882,75,352.241405,-74.0,-75.71288164345546
-89.108881,88,353.059315,-87.0,-89.10888114212082
-64.237339,64,353.096405,-63.0,-64.23733922548593
-72.70998,72,353.133414,-71.0,-72.70998023785653
-78.800494,78,353.172794,-77.0,-78.8004938725475
-70.631771,70,353.210799,-69.0,-70.63177057985217
-77.798619,77,353.252941,-76.0,-77.79861931960099
-91.676626,90,353.302329,-89.0,-91.67662643641238
-71.679868,71,353.339967,-70.0,-71.67986768016593
-224.004812,206,353.457139,-205.0,-224.00481248584575
-73.625256,73,353.495055,-72.0,-73.62525580020622
-91.553679,90,353.541335,-89.0,-91.55367871468886
-80.98755,80,353.903378,-79.0,-80.98755018202881
-69.480984,69,353.943075,-68.0,-69.48098415052517
-74.710849,74,353.983102,-73.0,-74.71084874155001
-73.647992,73,354.022252,-72.0,-73.64799174595623
-69.482797,69,354.06198,-68.0,-69.482797123231
-92.683028,91,354.114453,-90.0,-92.68302842157894
-71.697255,71,354.152335,-70.0,-71.6972546128556
-77.80247,77,354.195887,-76.0,-77.80247030310333
-84.110182,83,354.240182,-82.0,-84.11018224132249
-65.192954,65,354.273963,-64.0,-65.19295374038163
-64.269703,64,354.310981,-63.0,-64.26970254682006
-64.292376,64,354.345163,-63.0,-64.29237555034459
-64.283792,64,354.381243,-63.0,-64.28379156840964
-80.88153,80,354.427898,-79.0,-80.88152975469826
-91.817796,90,354.482957,-89.0,-91.81779603606093
-71.669224,71,355.305582,-70.0,-71.66922400373963
-129.897211,125,355.377869,-124.0,-129.89721105668693
-78.628408,78,355.428939,-77.0,-78.62840836569904
-76.701926,76,355.470196,-75.0,-76.70192552803084
-83.057619,82,355.512153,-81.0,-83.05761931371876
-77.827763,77,355.567973,-76.0,-77.82776273610072
-69.418786,69,355.622022,-68.0,-69.41878555526957
-63.139308,63,355.672334,-62.0,-63.13930791944267
-72.618531,72,355.7119,-71.0,-72.61853117339314
-72.646609,72,355.752961,-71.0,-72.64660929828885
-76.881824,76,355.799227,-75.0,-76.88182432753965
-77.809173,77,355.843052,-76.0,-77.8091727802344
-63.242565,63,355.876217,-62.0,-63.2425647055544
-107.080134,104,355.938984,-103.0,-107.08013445985507
-83.109746,82,355.98506,-81.0,-83.10974638652523
-89.230238,88,356.032261,-87.0,-89.23023763061506
-71.535598,71,356.071946,-70.0,-71.53559803254905
-84.012269,83,356.118267,-82.0,-84.01226917352528
-91.413226,90,356.167958,-89.0,-91.41322617617904
-76.809202,76,356.216845,-75.0,-76.80920215356167
-72.530779,72,356.256344,-71.0,-72.53077875239777
-71.551245,71,356.295427,-70.0,-71.55124473550822
-64.189227,64,356.33398,-63.0,-64.18922745916994
-97.006492,95,356.38433,-94.0,-97.00649247128518
-85.356742,84,356.433523,-83.0,-85.35674224480987
-73.782837,73,357.238397,-72.0,-73.7828366886452
-80.857948,80,357.28318,-79.0,-80.85794804100881
-103.44908,101,357.337976,-100.0,-103.44908019710331
-62.175307,62,357.37199,-61.0,-62.17530735187232
-64.22573,64,357.406631,-63.0,-64.22572977839039
-72.523531,72,357.449001,-71.0,-72.52353051436482
-76.935184,76,357.491981,-75.0,-76.93518418652938
-71.495048,71,357.531084,-70.0,-71.49504825849087
-83.045674,82,357.579675,-81.0,-83.04567435530946
-90.446757,89,357.629336,-88.0,-90.44675721473988
-84.049679,83,357.674099,-82.0,-84.04967934309506
-64.315028,64,357.708207,-63.0,-64.31502838110552
-72.717844,72,357.748079,-71.0,-72.71784388525413
-63.221244,63,357.7843,-62.0,-63.22124356040731
-87.7237,86,357.836185,-85.0,-87.7236996321194
-89.489294,88,357.881407,-87.0,-89.48929351827131
-64.277997,64,357.919337,-63.0,-64.27799710576423
-63.234176,63,357.955014,-62.0,-63.234175782576216
-74.607461,74,357.995181,-73.0,-74.6074611909501
-85.19841,84,358.041264,-83.0,-85.19841012574736
-72.558145,72,358.081291,-71.0,-72.55814479118334
-108.621074,106,358.138255,-105.0,-108.6210740367323
-90.639487,89,358.185288,-88.0,-90.63948670868064
-64.271975,64,358.220294,-63.0,-64.27197531193494
-65.165813,65,358.256322,-64.0,-65.16581286984497
-80.034893,79,358.63578,-78.0,-80.03489268547855
-82.13019,81,358.682097,-80.0,-82.13018980510536
-76.756552,76,359.489248,-75.0,-76.75655247671995
-71.532167,71,359.530903,-70.0,-71.53216743211259
-90.302105,89,359.578368,-88.0,-90.30210476775655
-77.778804,77,359.623106,-76.0,-77.77880446068477
-64.239408,64,359.660043,-63.0,-64.23940797029996
-71.659596,71,359.697536,-70.0,-71.65959605593234
-73.556426,73,359.736941,-72.0,-73.55642626597545
-104.585365,102,359.790094,-101.0,-104.58536470306106
-86.912308,86,359.840515,-85.0,-86.91230751232241
-75.706825,75,359.881633,-74.0,-75.70682454662395
-86.382488,85,359.935683,-84.0,-86.382488441756
-83.016611,82,359.981438,-81.0,-83.01661081650295
-104.470486,102,360.037241,-101.0,-104.4704859310249
-72.577707,72,360.080721,-71.0,-72.57770745620131
-77.89201,77,360.133077,-76.0,-77.8920096245408
-71.67345,71,360.171025,-70.0,-71.67344966588541
-77.866084,77,360.213444,-76.0,-77.86608438756316
-76.752024,76,360.253997,-75.0,-76.7520236255415
-71.638013,71,360.292979,-70.0,-71.63801276914774
-96.826421,95,360.342862,-94.0,-96.82642100395636
-72.522729,72,360.383836,-71.0,-72.52272930150852
-118.209268,115,360.460206,-114.0,-118.20926768667996
-104.509585,102,360.528005,-101.0,-104.50958450036123
-86.428483,85,360.576925,-84.0,-86.42848279746251
-62.163269,62,360.61285,-61.0,-62.163268722062945
-77.714706,77,361.450149,-76.0,-77.71470570262521
-63.212018,63,361.484317,-62.0,-63.21201804270965
-71.503168,71,361.527067,-70.0,-71.50316784674767
-72.662399,72,361.568238,-71.0,-72.6623991896212
-73.667056,73,361.610058,-72.0,-73.66705592689102
-63.239274,63,361.647032,-62.0,-63.23927434943617
-71.670586,71,361.684917,-70.0,-71.67058627549558
-71.620138,71,361.721084,-70.0,-71.62013839187101
-114.957234,112,361.776984,-111.0,-114.95723394274718
-121.056309,118,361.842388,-117.0,-121.0563085171953
-80.094407,79,361.886008,-78.0,-80.09440743025395
-134.262104,130,361.968157,-129.0,-134.26210392137983
-73.559878,73,362.01191,-72.0,-73.5598784499336
-80.802705,80,362.058847,-79.0,-80.80270543803667
-89.098288,88,362.108455,-87.0,-89.09828833976295
-79.764912,79,362.152254,-78.0,-79.7649120765179
-72.640349,72,362.194924,-71.0,-72.64034914810212
-84.182825,83,362.239238,-82.0,-84.18282522669058
-96.195365,94,362.289815,-93.0,-96.19536470297724
-120.809187,117,362.355312,-116.0,-120.8091868828237
-96.817296,95,362.419474,-94.0,-96.81729572964835
-74.77371,74,362.458992,-73.0,-74.77371008794752
-90.504942,89,362.508817,-88.0,-90.50494188554589
-86.039415,85,362.55823,-84.0,-86.03941506030036
-75.700796,75,362.60407,-74.0,-75.7007961541787
-62.171315,62,363.388409,-61.0,-62.17131456759526
-78.780944,78,363.43626,-77.0,-78.78094350023197
-84.147942,83,363.481935,-82.0,-84.14794159165584
-92.16974,90,363.531973,-89.0,-92.16973952624947
-82.001385,81,363.580892,-80.0,-82.00138515312227
-88.526837,87,363.632524,-86.0,-88.52683690167962
-83.106682,82,363.679132,-81.0,-83.10668215913698
-108.024643,105,363.736654,-104.0,-108.02464298112321
-237.075347,222,364.200767,-221.0,-237.07534669555736
-72.722934,72,364.238947,-71.0,-72.72293430030346
-66.275247,66,364.272359,-65.0,-66.27524739056358
-87.947237,87,364.318062,-86.0,-87.94723731545733
-64.177307,64,364.351113,-63.0,-64.17730748252013
-79.953198,79,364.391172,-78.0,-79.95319846036844
-93.637706,92,364.449309,-91.0,-93.6377060894575
-89.328597,88,364.497731,-87.0,-89.3285971392691
-93.457559,92,364.547128,-91.0,-93.45755869043059
-97.987054,96,364.601922,-95.0,-97.98705415433272
-84.121458,83,364.647901,-82.0,-84.12145829544868
-182.627872,174,364.750013,-173.0,-182.6278716774378
-76.631328,76,364.793556,-75.0,-76.63132832475009
-71.471634,71,364.835284,-70.0,-71.47163402882407
-64.264001,64,365.632837,-63.0,-64.2640014439635
-85.223153,84,365.679142,-83.0,-85.2231533920765
-117.822439,115,365.752164,-114.0,-117.82243866033619
-82.852642,82,365.805665,-81.0,-82.85264214835132
-98.353506,97,365.86988,-96.0,-98.35350588805971
-76.947657,76,365.916582,-75.0,-76.9476565429941
-76.615642,76,365.964464,-75.0,-76.61564217609822
-90.400537,89,366.023367,-88.0,-90.40053659027443
-110.88512,108,366.084847,-107.0,-110.8851198071055
-65.239111,65,366.121127,-64.0,-65.23911060590297
-86.005966,85,366.171739,-84.0,-86.00596564048904
-121.493199,118,366.238881,-117.0,-121.49319896033964
-71.63569,71,366.281282,-70.0,-71.63569001099093
-71.5108,71,366.319088,-70.0,-71.5108000481501
-84.079756,83,366.371807,-82.0,-84.07975609309973
-123.115783,119,366.442135,-118.0,-123.1157825986669
-91.46914,90,366.494906,-89.0,-91.46913968322801
-78.888734,78,366.536877,-77.0,-78.88873445596545
-124.642638,121,366.605187,-120.0,-124.64263797916466
-83.089872,82,366.65214,-81.0,-83.08987154895439
-65.247691,65,366.686655,-64.0,-65.24769143130632
-83.083653,82,366.734103,-81.0,-83.0836528409645
-76.798721,76,366.774961,-75.0,-76.79872136627321
-73.761331,73,366.817897,-72.0,-73.76133080750705
-107.720737,105,367.635676,-104.0,-107.72073726359758
-88.160103,87,367.690779,-86.0,-88.16010293159631
-64.233262,64,367.722893,-63.0,-64.23326167182063
-106.804133,104,367.775687,-103.0,-106.80413315370676
-64.241388,64,367.808769,-63.0,-64.2413884217851
-75.768481,75,367.852334,-74.0,-75.76848103612662
-85.111224,84,367.901333,-83.0,-85.11122391740793
-91.53044,90,367.959037,-89.0,-91.53044021836014
-91.234103,90,368.006235,-89.0,-91.23410341958518
-87.120976,86,368.050864,-85.0,-87.12097623432052
-77.952562,77,368.094922,-76.0,-77.95256232932209
-92.703279,91,368.144604,-90.0,-92.70327853648921
-64.214984,64,368.178655,-63.0,-64.21498426668346
-109.288971,107,368.243429,-106.0,-109.28897135843523
-75.687094,75,368.284073,-74.0,-75.68709421397655
-75.579041,75,368.32361,-74.0,-75.57904050203042
-82.127201,81,368.367833,-80.0,-82.12720139150507
-73.57163,73,368.409179,-72.0,-73.57162983782592
-112.956314,110,368.475673,-109.0,-112.95631405968219
-91.578792,90,368.923774,-89.0,-91.57879154790193
-72.58119,72,368.966154,-71.0,-72.5811896038428
-77.691344,77,369.006413,-76.0,-77.69134365638718
-87.126647,86,369.054901,-85.0,-87.12664682142436
-87.256128,86,369.107061,-85.0,-87.25612775269897
-123.700081,120,369.926251,-119.0,-123.70008053027098
-72.608774,72,369.966809,-71.0,-72.60877376561984
-63.20871,63,370.006689,-62.0,-63.20871022257954
-71.651036,71,370.046227,-70.0,-71.65103590808809
-84.075539,83,370.093523,-82.0,-84.07553872670982
-76.857964,76,370.136302,-75.0,-76.85796379178764
-135.227599,130,370.206638,-129.0,-135.22759873246775
-147.773915,142,370.28971,-141.0,-147.77391456586312
-82.762505,82,370.334758,-81.0,-82.76250450636259
-82.797333,82,370.379737,-81.0,-82.7973331387993
-99.324601,97,370.435853,-96.0,-99.32460064588113
-66.164401,66,370.470741,-65.0,-66.16440079031513
-83.922632,83,370.518986,-82.0,-83.92263247158375
-102.966163,101,370.57808,-100.0,-102.96616322971877
-69.526364,69,370.614008,-68.0,-69.52636418094859
-89.259335,88,370.665327,-87.0,-89.2593351044226
-104.575362,102,370.725416,-101.0,-104.5753616789775
-86.089911,85,370.771933,-84.0,-86.08991121151716
-92.649481,91,370.82199,-90.0,-92.6494811488932
-64.256569,64,370.857772,-63.0,-64.25656888080763
-95.822513,94,370.915671,-93.0,-95.82251253684983
-71.495621,71,370.955924,-70.0,-71.49562133388592
-77.771569,77,370.993825,-76.0,-77.77156877493488
-71.671256,71,371.035165,-70.0,-71.67125583790244
-76.659763,76,371.908761,-75.0,-76.65976309956984
-64.297876,64,371.948076,-63.0,-64.29787648167462
-76.716626,76,371.990937,-75.0,-76.7166258887574
-88.533787,87,372.039962,-86.0,-88.5337874215748
-60.057745,60,372.074524,-59.0,-60.057745112236596
-105.343209,103,372.132845,-102.0,-105.3432089180359
-72.523764,72,372.172832,-71.0,-72.52376393453218
-88.479907,87,372.216276,-86.0,-88.47990745804269
-108.533614,106,372.277772,-105.0,-108.53361383518207
-72.66338,72,372.316942,-71.0,-72.66337973537857
-63.220934,63,372.353088,-62.0,-63.22093413732479
-85.44238,84,372.401883,-83.0,-85.44238017249852
-102.432883,100,372.462076,-99.0,-102.43288342457264
-72.680117,72,372.499187,-71.0,-72.68011697277429
-95.821296,94,372.550389,-93.0,-95.82129627547228
-147.676395,141,372.631084,-140.0,-147.67639469675717
-93.445198,92,372.685647,-91.0,-93.44519799147734
-85.104962,84,372.732938,-83.0,-85.10496169988065
-76.826029,76,372.77643,-75.0,-76.82602881321685
-76.659911,76,372.818222,-75.0,-76.65991057965905
-87.569809,86,372.862214,-85.0,-87.56980924628675
-82.081965,81,372.90517,-80.0,-82.08196530039889
-100.03422,98,372.9652,-97.0,-100.03421972811225
-71.714885,71,373.008642,-70.0,-71.71488537494092
-75.669824,75,373.828223,-74.0,-75.66982448501744
-102.156077,100,373.886236,-99.0,-102.15607652762903
-63.194891,63,373.924051,-62.0,-63.19489085413517
-84.059866,83,373.968781,-82.0,-84.05986570947805
-87.06234,86,374.017932,-85.0,-87.06233996185475
-84.903095,84,374.066913,-83.0,-84.90309496380388
-71.5597,71,374.447475,-70.0,-71.55969953421503
-80.916014,80,374.491638,-79.0,-80.91601385168731
-69.59059,69,374.529917,-68.0,-69.5905895116739
-92.502398,91,374.5798,-90.0,-92.50239799993113
-98.719888,97,374.638993,-96.0,-98.71988848560495
-83.032921,82,374.68572,-81.0,-83.03292146846182
-74.605084,74,374.726942,-73.0,-74.6050844698865
-92.712754,91,374.780918,-90.0,-92.71275397738445
-77.834065,77,374.821735,-76.0,-77.83406469536945
-91.558423,90,374.869888,-89.0,-91.55842289604246
-75.68495,75,374.910046,-74.0,-75.68494990682231
-99.560736,98,374.969918,-97.0,-99.56073595619763
-82.864467,82,375.017788,-81.0,-82.86446724550797
-64.22501,64,375.052843,-63.0,-64.22501039855183
-63.107871,63,375.087262,-62.0,-63.107871223110706
-217.644509,204,375.200908,-203.0,-217.6445093714073
-83.089752,82,375.24622,-81.0,-83.08975236810741
-104.907039,103,375.31062,-102.0,-104.90703945552
-101.026356,99,376.137844,-98.0,-101.026356266588
-93.398957,92,376.192231,-91.0,-93.39895679718816
-72.642993,72,376.231954,-71.0,-72.64299312839749
-80.922385,80,376.274441,-79.0,-80.92238516471349
-73.679809,73,376.316562,-72.0,-73.67980935725849
-97.680771,96,376.384054,-95.0,-97.68077105620878
-89.127559,88,376.454573,-87.0,-89.12755875756964
-77.809747,77,376.498754,-76.0,-77.809746847935
-99.839457,98,376.550982,-97.0,-99.83945701284334
-73.530215,73,376.596896,-72.0,-73.53021457331721
-63.197424,63,376.645369,-62.0,-63.19742365699263
-101.47842,100,376.697664,-99.0,-101.47841963596635
-79.806703,79,376.741722,-78.0,-79.80670327118598
-91.289674,90,376.79759,-89.0,-91.28967355287635
-85.127752,84,376.843875,-83.0,-85.1277521242946
-85.012668,84,376.892878,-83.0,-85.01266835486516
-78.821486,78,376.941891,-77.0,-78.82148607011885
-78.850915,78,376.989146,-77.0,-78.85091530210342
-87.318431,86,377.038733,-85.0,-87.31843112045901
-69.498065,69,377.079784,-68.0,-69.49806457668545
-80.839249,80,377.122759,-79.0,-80.8392485895567
-84.111181,83,377.172822,-82.0,-84.11118108563126
-117.307498,114,377.234318,-113.0,-117.30749829517681
-82.99939,82,377.279607,-81.0,-82.99939044240861
-76.669593,76,378.08376,-75.0,-76.66959268162026
-100.819556,99,378.136733,-98.0,-100.8195555616729
-104.539229,102,378.192588,-101.0,-104.53922887485476
-94.572631,93,378.241563,-92.0,-94.5726313602366
-78.988927,78,378.283635,-77.0,-78.98892720146102
-86.39935,85,378.328475,-84.0,-86.39934990645389
-72.677521,72,378.366864,-71.0,-72.67752072672363
-96.957843,95,378.416155,-94.0,-96.95784282627517
-79.805628,79,378.457694,-78.0,-79.80562784625218
-81.988569,81,378.500777,-80.0,-81.98856865812094
-92.794041,91,378.547527,-90.0,-92.79404138405573
-77.844494,77,378.589563,-76.0,-77.84449388850483
-105.344475,103,378.645964,-102.0,-105.34447491868401
-85.419658,84,378.693521,-83.0,-85.41965820530429
-85.997263,85,378.739596,-84.0,-85.997262674598
-91.318945,90,378.790361,-89.0,-91.31894496902825
-88.13818,87,379.258885,-86.0,-88.13818006288257
-114.957304,112,379.320816,-111.0,-114.95730422891211
-91.408083,90,379.369873,-89.0,-91.40808278464715
-102.05921,100,379.43289,-99.0,-102.05921008145432
-108.01066,106,379.489844,-105.0,-108.01066025096455
-64.285676,64,379.522532,-63.0,-64.28567582502961
-72.582927,72,379.566038,-71.0,-72.58292723959312
-93.585223,92,380.374577,-91.0,-93.58522278713997
-86.421899,85,380.423501,-84.0,-86.42189879373647
-83.03895,82,380.47122,-81.0,-83.03894986786179
-93.675487,92,380.523893,-91.0,-93.67548684693877
-72.596148,72,380.563794,-71.0,-72.59614829538391
-92.665659,91,380.617489,-90.0,-92.66565927103164
-94.57463,93,380.674533,-92.0,-94.57462965093553
-124.750654,121,380.742485,-120.0,-124.75065351114145
-93.446107,92,380.793414,-91.0,-93.44610662439835
-71.610909,71,380.829771,-70.0,-71.6109088245593
-89.470227,88,380.876077,-87.0,-89.47022722298279
-75.719188,75,380.914785,-74.0,-75.71918779438595
-65.276605,65,380.95236,-64.0,-65.27660496035593
-71.604714,71,380.99189,-70.0,-71.60471366714687
-72.711082,72,381.036852,-71.0,-72.71108168795705
-71.672557,71,381.079769,-70.0,-71.67255726868287
-104.315253,102,381.138774,-101.0,-104.31525272151455
-103.821002,102,381.196117,-101.0,-103.82100199593233
-72.696234,72,381.234129,-71.0,-72.6962340322882
-72.53477,72,381.274797,-71.0,-72.53477035551332
-75.629159,75,381.317856,-74.0,-75.62915911128748
-78.895697,78,381.361846,-77.0,-78.89569741853511
-91.732953,90,381.416212,-89.0,-91.73295331642036
-87.536073,86,381.466827,-85.0,-87.53607273699718
-73.623493,73,381.504831,-72.0,-73.6234925837256
-76.766308,76,382.389849,-75.0,-76.76630750757175
-93.918615,92,382.446562,-91.0,-93.91861502740532
-72.716641,72,382.485661,-71.0,-72.71664124196396
-63.195225,63,382.525641,-62.0,-63.19522485598922
-64.257415,64,382.560934,-63.0,-64.25741540687159
-72.667604,72,382.600693,-71.0,-72.66760422706604
-78.844031,78,382.644471,-77.0,-78.8440314036794
-64.268312,64,382.676821,-63.0,-64.26831239745022
-87.073934,86,382.728896,-85.0,-87.07393353905528
-77.643531,77,382.771455,-76.0,-77.64353081552777
-63.182865,63,382.805884,-62.0,-63.18286483045669
-87.136782,86,382.852411,-85.0,-87.13678174235862
-112.432148,109,382.913755,-108.0,-112.43214791042733
-77.845291,77,382.965958,-76.0,-77.84529106259346
-119.602921,116,383.029437,-115.0,-119.60292094975713
-72.723895,72,383.065142,-71.0,-72.72389530681075
-105.658287,103,383.119981,-102.0,-105.65828653259899
-76.683976,76,383.16097,-75.0,-76.68397574290633
-105.354153,103,383.217662,-102.0,-105.35415336369536
-87.446979,86,383.266733,-85.0,-87.44697850355877
-78.870544,78,383.313229,-77.0,-78.87054421264679
-108.892407,106,383.372655,-105.0,-108.8924070847407
-106.831066,104,383.431676,-103.0,-106.83106583155691
-76.662331,76,383.476775,-75.0,-76.6623308086465
-101.013442,99,384.282716,-98.0,-101.01344241222371
-80.968648,80,384.332543,-79.0,-80.96864767667836
-65.30279,65,384.370401,-64.0,-65.30279003818518
-92.493784,91,384.746116,-90.0,-92.49378431703893
-81.033106,80,384.795134,-79.0,-81.03310636080802
-86.384746,85,384.847759,-84.0,-86.38474601907656
-93.483371,92,384.89682,-91.0,-93.4833713020571
-63.260787,63,384.935345,-62.0,-63.26078691277654
-73.801436,73,384.974968,-72.0,-73.80143551837654
-82.024622,81,385.019388,-80.0,-82.02462216960267
-70.441018,70,385.059848,-69.0,-70.44101841587108
-78.817243,78,385.109656,-77.0,-78.81724337157792
-84.111606,83,385.153803,-82.0,-84.11160631986799
-91.570273,90,385.202086,-89.0,-91.57027311433109
-97.985798,96,385.256039,-95.0,-97.98579825256022
-72.651231,72,385.29429,-71.0,-72.65123129401356
-134.197869,130,385.371519,-129.0,-134.19786873016506
-73.578155,73,385.413182,-72.0,-73.5781554656755
-81.037513,80,385.458597,-79.0,-81.03751295845956
-85.147277,84,385.503443,-83.0,-85.14727732556874
-107.840361,105,385.56188,-104.0,-107.84036094464365
-70.518618,70,385.60272,-69.0,-70.51861810536126
-86.021814,85,385.653694,-84.0,-86.02181374244395
-83.088638,82,385.698426,-81.0,-83.08863773612305
-79.824606,79,385.74427,-78.0,-79.82460596289488
-77.86905,77,386.536683,-76.0,-77.86905003327877
-73.583857,73,386.576293,-72.0,-73.5838567695208
-65.277702,65,386.611592,-64.0,-65.27770224124194
-81.063315,80,386.657781,-79.0,-81.06331474123522
-76.765631,76,386.699919,-75.0,-76.76563137833963
-85.370536,84,386.745796,-83.0,-85.3705362759531
-88.426454,87,386.795648,-86.0,-88.42645441316066
-89.257154,88,386.844342,-87.0,-89.25715396591461
-134.88152,130,386.919345,-129.0,-134.8815201675519
-96.764242,95,386.990178,-94.0,-96.76424208706244
-74.667817,74,387.043745,-73.0,-74.66781650442633
-88.541621,87,387.093437,-86.0,-88.54162072502076
-87.398277,86,387.138762,-85.0,-87.39827691967598
-78.728854,78,387.18166,-77.0,-78.72885431749745
-90.054328,89,387.229568,-88.0,-90.05432848009279
-109.716453,106,387.29075,-105.0,-109.71645338626584
-75.785164,75,387.329513,-74.0,-75.78516435500237
-91.367664,90,387.395284,-89.0,-91.36766377530994
-108.893975,106,387.478975,-105.0,-108.89397465795278
-86.349644,85,387.522503,-84.0,-86.34964381668716
-102.035905,100,387.577763,-99.0,-102.03590547873632
-63.23249,63,387.610503,-62.0,-63.23248982183635
-102.120231,100,387.664882,-99.0,-102.12023098180069
-84.961465,84,387.712529,-83.0,-84.96146511596629
-78.975497,78,388.514495,-77.0,-78.9754966033995
-85.144715,84,388.562888,-83.0,-85.14471484286712
-146.63421,141,388.642461,-140.0,-146.6342101401742
-63.231115,63,388.677692,-62.0,-63.231115042641754
-63.17185,63,388.71067,-62.0,-63.17185040642508
-71.601947,71,388.747556,-70.0,-71.6019474940654
-75.693713,75,388.788547,-74.0,-75.69371346488595
-73.742563,73,388.830613,-72.0,-73.7425631950982
-76.832551,76,388.872753,-75.0,-76.83255076520146
-77.823563,77,388.9202,-76.0,-77.82356268932112
-72.728747,72,388.958756,-71.0,-72.72874730693177
-79.829861,79,388.998688,-78.0,-79.82986144769939
-119.143207,116,389.062673,-115.0,-119.14320656657915
-90.5247,89,389.435439,-88.0,-90.52470033684742
-93.610841,92,389.490606,-91.0,-93.61084117894065
-95.015965,93,389.542603,-92.0,-95.01596468508242
-86.388789,85,389.589436,-84.0,-86.3887891978212
-92.653704,91,389.640664,-90.0,-92.65370436886323
-73.691098,73,389.679743,-72.0,-73.69109769877046
-82.890358,82,389.721604,-81.0,-82.89035837925509
-76.747487,76,389.761807,-75.0,-76.74748726401477
-83.117285,82,389.807911,-81.0,-83.1172853372246
-107.700353,105,389.867781,-104.0,-107.70035307204346
-73.703742,73,389.907366,-72.0,-73.70374151162805
-96.77338,95,390.771216,-94.0,-96.77337993684225
-73.623618,73,390.809452,-72.0,-73.62361818387639
-62.115302,62,390.84347,-61.0,-62.11530204616488
-100.918041,99,390.896651,-98.0,-100.91804077118633
-67.253913,67,390.937358,-66.0,-67.25391267130617
-164.765214,158,391.021571,-157.0,-164.765214384133
-64.201575,64,391.053973,-63.0,-64.20157514968655
-80.945988,80,391.096018,-79.0,-80.94598842934703
