#{"t_start": 1783837881.7011144, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
250.183288,255,917.165254,250.18328752810856,250.18328752810856
276.45884,285,917.336645,276.45883981699194,276.45883981699194
274.175849,224,917.467348,274.1758494793086,274.1758494793086
267.448755,250,917.616958,267.4487554004585,267.4487554004585
228.9311,263,917.778756,228.93110019552518,228.93110019552518
272.829103,248,917.925861,272.829103151985,272.829103151985
274.968841,244,918.07356,274.96884101108583,274.96884101108583
291.860294,254,918.232707,291.86029408665627,291.86029408665627
266.350606,237,918.381601,266.35060612378356,266.35060612378356
200.777136,425,926.259787,200.77713558603705,200.77713558603705
284.050593,232,926.406427,284.0505927182716,284.0505927182716
284.874591,240,926.553545,284.87459106268966,284.87459106268966
239.49134,251,926.718775,239.49134043918733,239.49134043918733
258.293272,246,926.884464,258.29327163732034,258.29327163732034
269.583806,245,927.036756,269.5838056343484,269.5838056343484
286.790115,238,927.190811,286.79011545188837,286.79011545188837
285.834032,284,927.465583,285.83403180657234,285.83403180657234
263.915806,279,927.62478,263.91580570353494,263.91580570353494
271.239967,263,927.776001,271.2399670126872,271.2399670126872
260.471836,242,934.542501,260.4718361171249,260.4718361171249
255.59455,263,934.7022,255.59455045782568,255.59455045782568
275.70659,263,934.861645,275.7065899253753,275.7065899253753
283.41044,292,935.036386,283.41043962175377,283.41043962175377
101.279874,1000,935.675842,101.27987380884773,101.27987380884773
243.728514,247,935.811452,243.7285138761181,243.7285138761181
277.322225,254,935.964339,277.32222469816367,277.32222469816367
261.973121,244,936.104311,261.9731208270576,261.9731208270576
273.873619,266,936.260609,273.8736189422233,273.8736189422233
280.347465,242,936.398385,280.3474654861935,280.3474654861935
298.430295,271,944.252124,298.43029489682544,298.43029489682544
256.741853,259,944.413441,256.74185252616894,256.74185252616894
268.897422,239,944.559417,268.89742244254813,268.89742244254813
244.328021,240,944.71112,244.32802052109625,244.32802052109625
272.185532,242,944.853021,272.1855321432199,272.1855321432199
238.523475,248,945.003468,238.52347459646123,238.52347459646123
258.233795,234,945.143279,258.2337954897403,258.2337954897403
265.433816,237,945.288512,265.433815532269,265.433815532269
305.300029,266,945.454217,305.30002908597635,305.30002908597635
266.423153,225,945.589334,266.4231530388424,266.4231530388424
295.603564,234,952.318292,295.60356394260015,295.60356394260015
300.312853,262,952.466316,300.3128527403593,300.3128527403593
161.717776,1000,953.085154,161.717776070065,161.717776070065
256.241963,264,953.241207,256.24196338940345,256.24196338940345
269.574915,274,953.404501,269.57491468395557,269.57491468395557
267.357629,245,953.54719,267.35762911941174,267.35762911941174
265.889886,290,953.720887,265.8898862262565,265.8898862262565
303.569228,279,953.886981,303.5692281688107,303.5692281688107
284.343554,284,954.055192,284.3435536801576,284.3435536801576
278.93608,293,954.227885,278.93607970924495,278.93607970924495
227.428002,258,961.993812,227.42800223747935,227.42800223747935
249.267599,231,962.13182,249.2675985328421,249.2675985328421
292.500274,293,962.311161,292.500273788271,292.500273788271
302.416402,231,962.45,302.4164024991963,302.4164024991963
258.628592,266,962.604172,258.62859151636343,258.62859151636343
302.805372,268,962.771881,302.8053718273458,302.8053718273458
256.880896,271,962.935114,256.88089598001784,256.88089598001784
277.298886,240,963.082519,277.29888631720735,277.29888631720735
293.503996,293,963.257973,293.50399583208747,293.50399583208747
274.006429,275,963.427819,274.0064289626036,274.0064289626036
256.120883,253,970.00368,256.1208832679014,256.1208832679014
281.719349,272,970.160684,281.71934878122653,281.71934878122653
247.031052,249,970.31131,247.03105211332493,247.03105211332493
282.432716,257,970.479112,282.43271612203796,282.43271612203796
288.008435,247,970.630888,288.00843540839594,288.00843540839594
294.997653,267,970.797931,294.9976526151786,294.9976526151786
281.753959,296,970.992775,281.75395904911466,281.75395904911466
292.350314,286,971.169707,292.3503142031442,292.3503142031442
293.146434,281,971.33787,293.146433630156,293.146433630156
265.535593,259,971.489594,265.5355929511165,265.5355929511165
266.664329,291,978.406743,266.6643285658919,266.6643285658919
274.238706,249,978.555575,274.23870593838285,274.23870593838285
278.961571,239,978.702136,278.9615705342528,278.9615705342528
272.033308,258,978.853424,272.0333075927273,272.0333075927273
275.302624,254,979.012544,275.30262388178403,275.30262388178403
250.57467,247,979.168816,250.57467017534424,250.57467017534424
288.625547,273,979.335597,288.62554721489505,288.62554721489505
261.252973,232,979.474039,261.25297279186105,261.25297279186105
274.724429,301,979.665797,274.72442867645714,274.72442867645714
246.131258,243,979.815185,246.13125820245415,246.13125820245415
279.420666,273,988.06642,279.4206659079453,279.4206659079453
269.663394,265,988.226281,269.66339386028085,269.66339386028085
287.420024,279,988.402532,287.42002377933875,287.42002377933875
258.410196,236,988.544741,258.410195678792,258.410195678792
242.077871,258,988.701451,242.077870530581,242.077870530581
272.723886,252,988.856673,272.72388630198367,272.72388630198367
273.492929,240,989.003371,273.4929292445272,273.4929292445272
290.459122,268,989.160236,290.4591217391435,290.4591217391435
252.940497,270,989.319254,252.94049676938064,252.94049676938064
300.13356,231,989.454475,300.1335597230519,300.1335597230519
294.356448,284,996.361529,294.3564475118908,294.3564475118908
263.537135,239,996.499324,263.53713472431036,263.53713472431036
290.226033,266,996.648537,290.2260334319317,290.2260334319317
300.61607,257,996.791361,300.6160704527158,300.6160704527158
305.445526,268,996.936562,305.4455255396301,305.4455255396301
284.948589,274,997.092293,284.9485892592329,284.9485892592329
300.881929,263,997.239352,300.8819287777369,300.8819287777369
290.056685,275,997.428329,290.05668529749676,290.05668529749676
289.939771,252,997.59612,289.9397708915226,289.9397708915226
299.40024,235,997.754363,299.4002400710201,299.4002400710201
276.504877,249,1005.760367,276.50487720511023,276.50487720511023
268.82649,266,1005.927013,268.8264901790079,268.8264901790079
290.911649,262,1006.092067,290.91164906985455,290.91164906985455
250.460507,246,1006.239276,250.46050712655097,250.46050712655097
316.887694,279,1006.408319,316.887694434681,316.887694434681
270.587976,239,1006.554564,270.58797587581336,270.58797587581336
263.511353,255,1006.712259,263.51135315462193,263.51135315462193
238.143649,253,1006.874052,238.14364909968097,238.14364909968097
294.281384,276,1007.045223,294.2813840549888,294.2813840549888
266.791384,268,1007.212,266.7913840407504,266.7913840407504
293.59856,258,1014.313511,293.5985604234885,293.5985604234885
303.321406,231,1014.448163,303.32140605766,303.32140605766
182.894478,1000,1015.036949,182.89447763622562,182.89447763622562
241.257187,253,1015.188241,241.2571869035742,241.2571869035742
289.088168,250,1015.344951,289.0881676853201,289.0881676853201
284.312731,243,1015.484158,284.3127312709694,284.3127312709694
286.596745,259,1015.63994,286.5967453062931,286.5967453062931
240.825359,260,1015.796156,240.82535864950503,240.82535864950503
246.405136,253,1015.946836,246.40513625579902,246.40513625579902
257.867468,264,1016.100816,257.8674675522214,257.8674675522214
233.386126,234,1024.131655,233.38612568491968,233.38612568491968
252.962637,260,1024.310616,252.96263713998536,252.96263713998536
276.417441,246,1024.467948,276.4174413526769,276.4174413526769
308.240757,273,1024.65916,308.24075718846996,308.24075718846996
245.163215,251,1024.850919,245.16321476189086,245.16321476189086
285.105641,280,1025.02614,285.10564075927863,285.10564075927863
273.416256,241,1025.172203,273.4162563773884,273.4162563773884
280.041805,233,1025.322101,280.0418053696467,280.0418053696467
296.197177,244,1025.473255,296.19717735823997,296.19717735823997
258.079175,248,1025.622928,258.0791749417943,258.0791749417943
254.22855,252,1032.589844,254.2285503072208,254.2285503072208
247.245629,234,1032.739561,247.2456285973101,247.2456285973101
306.927034,250,1032.900729,306.9270339957935,306.9270339957935
278.796954,275,1033.070722,278.7969541203273,278.7969541203273
257.718054,246,1033.227532,257.71805397768657,257.71805397768657
249.088411,252,1033.381145,249.08841093081287,249.08841093081287
290.107688,251,1033.53879,290.1076883180777,290.1076883180777
270.738147,275,1033.704503,270.7381470736833,270.7381470736833
221.182457,246,1033.856766,221.18245704422685,221.18245704422685
230.091511,249,1034.009931,230.09151072457547,230.09151072457547
269.132727,238,1040.990535,269.1327267465073,269.1327267465073
277.760823,246,1041.148697,277.7608228270215,277.7608228270215
239.46757,228,1041.296614,239.46757000774954,239.46757000774954
259.524085,224,1041.451401,259.52408461966417,259.52408461966417
285.33579,226,1041.599601,285.3357902875271,285.3357902875271
310.227459,225,1041.749455,310.22745917636405,310.22745917636405
280.475199,237,1041.889874,280.47519926098914,280.47519926098914
305.882058,223,1042.016546,305.8820577454168,305.8820577454168
252.156864,256,1042.166677,252.15686388770786,252.15686388770786
235.843977,237,1042.307736,235.84397666691504,235.84397666691504
313.837496,250,1050.207474,313.8374959078574,313.8374959078574
279.920738,218,1050.348638,279.9207379943646,279.9207379943646
275.238211,261,1050.513176,275.2382114320433,275.2382114320433
314.179781,243,1050.670314,314.17978138247366,314.17978138247366
271.156602,565,1051.034502,271.15660212021385,271.15660212021385
281.212441,244,1051.205233,281.21244056061914,281.21244056061914
298.629789,276,1051.398585,298.629788730057,298.629788730057
274.5384,216,1051.57436,274.53839978825863,274.53839978825863
259.68952,252,1051.732213,259.68952028686135,259.68952028686135
277.22022,229,1051.882401,277.2202198907686,277.2202198907686
240.199037,241,1058.768356,240.19903718531953,240.19903718531953
277.146888,227,1058.917315,277.14688808136725,277.14688808136725
295.851834,223,1059.058469,295.8518339017602,295.8518339017602
265.663385,239,1059.214337,265.66338510323146,265.66338510323146
272.164939,259,1059.373138,272.1649390761826,272.1649390761826
263.954161,240,1059.531398,263.9541613606339,263.9541613606339
250.178084,228,1059.680234,250.17808442439872,250.17808442439872
285.539866,272,1059.854473,285.53986628437474,285.53986628437474
281.829523,242,1060.006173,281.8295234436516,281.8295234436516
300.669104,223,1060.151059,300.6691035405137,300.6691035405137
264.658093,247,1067.860865,264.6580929393109,264.6580929393109
232.430991,244,1068.024076,232.43099102608372,232.43099102608372
268.710761,238,1068.182344,268.7107611498375,268.7107611498375
274.278077,232,1068.335929,274.2780769983891,274.2780769983891
276.302289,263,1068.504144,276.30228851958134,276.30228851958134
269.62526,252,1068.661915,269.6252603311624,269.6252603311624
267.813293,233,1068.806215,267.8132928227468,267.8132928227468
302.489058,217,1068.941917,302.4890576819712,302.4890576819712
282.133945,271,1069.111311,282.1339453430036,282.1339453430036
286.524931,245,1069.270004,286.52493098067043,286.52493098067043
226.235298,255,1076.177832,226.23529800093252,226.23529800093252
298.255261,248,1076.336101,298.25526061692113,298.25526061692113
274.463995,262,1076.506823,274.4639950434846,274.4639950434846
301.528684,217,1076.646775,301.5286839300304,301.5286839300304
292.270176,236,1076.799981,292.2701763632058,292.2701763632058
246.381048,254,1076.962171,246.38104830233235,246.38104830233235
275.71704,228,1077.106964,275.7170401124554,275.7170401124554
231.940232,244,1077.26316,231.94023233029833,231.94023233029833
268.106198,233,1077.410091,268.1061975047312,268.1061975047312
265.160594,254,1077.570971,265.1605939035685,265.1605939035685
266.111078,259,1085.501623,266.11107805609976,266.11107805609976
280.383518,264,1085.671622,280.3835176481035,280.3835176481035
275.973166,241,1085.829427,275.9731662807859,275.9731662807859
241.93796,246,1085.988662,241.93796014799804,241.93796014799804
266.878085,243,1086.148667,266.8780848264887,266.8780848264887
252.370958,254,1086.312092,252.37095755356867,252.37095755356867
275.028579,256,1086.482649,275.0285786938658,275.0285786938658
292.399622,254,1086.644891,292.3996220680476,292.3996220680476
234.650569,248,1086.809678,234.650569288712,234.650569288712
274.749461,229,1086.952894,274.74946097427403,274.74946097427403
265.420271,257,1093.780612,265.4202713446879,265.4202713446879
251.226415,242,1093.933808,251.22641499808577,251.22641499808577
246.631963,238,1094.081535,246.63196301987813,246.63196301987813
250.287031,229,1094.242266,250.28703098521726,250.28703098521726
263.96671,230,1094.38685,263.96671014104015,263.96671014104015
282.175304,217,1094.52649,282.1753036032766,282.1753036032766
277.466094,231,1094.674654,277.46609411867445,277.46609411867445
259.31987,256,1094.831809,259.3198696700554,259.3198696700554
253.093773,240,1094.98248,253.09377277706383,253.09377277706383
305.667737,256,1095.135853,305.6677372261283,305.6677372261283
296.292445,203,1102.760485,296.29244460699624,296.29244460699624
238.535703,242,1102.913247,238.53570292337167,238.53570292337167
258.963311,241,1103.06137,258.9633106617053,258.9633106617053
276.05963,261,1103.215461,276.0596296826694,276.0596296826694
282.927116,284,1103.37862,282.927116403416,282.927116403416
270.542082,234,1103.519646,270.54208238593026,270.54208238593026
271.862452,267,1103.692301,271.86245227256774,271.86245227256774
275.495786,253,1103.842784,275.4957863868301,275.4957863868301
258.256367,249,1103.998327,258.25636667334516,258.25636667334516
276.507105,229,1104.134309,276.507104602736,276.507104602736
279.426344,265,1110.709488,279.42634430836233,279.42634430836233
241.76946,262,1110.891304,241.76945973612143,241.76945973612143
267.368161,255,1111.05142,267.3681610594084,267.3681610594084
281.420169,271,1111.207548,281.42016943227884,281.42016943227884
291.867189,255,1111.356242,291.8671888459162,291.8671888459162
255.165788,237,1111.500366,255.16578831384535,255.16578831384535
295.134937,237,1111.643445,295.1349372870096,295.1349372870096
273.781086,239,1111.79124,273.781086408262,273.781086408262
297.524945,284,1111.964554,297.5249452260489,297.5249452260489
241.979599,246,1112.103541,241.97959883044518,241.97959883044518
267.728673,267,1118.788443,267.7286734218534,267.7286734218534
257.1336,263,1118.941284,257.13359967948645,257.13359967948645
235.551355,245,1119.08726,235.55135537272355,235.55135537272355
291.18668,246,1119.233448,291.1866804636313,291.1866804636313
260.49371,256,1119.386172,260.4937095233832,260.4937095233832
282.763213,283,1119.555993,282.763213149609,282.763213149609
240.837815,242,1119.702163,240.83781495397878,240.83781495397878
265.997343,261,1119.856965,265.9973428853798,265.9973428853798
283.297419,264,1120.007129,283.2974188810639,283.2974188810639
301.326357,236,1120.148217,301.32635705064865,301.32635705064865
266.055577,245,1127.825191,266.0555768148404,266.0555768148404
287.943571,245,1127.962298,287.9435707497367,287.9435707497367
291.696032,241,1128.097182,291.6960324403155,291.6960324403155
261.284373,242,1128.227986,261.28437256171674,261.28437256171674
279.11267,234,1128.36321,279.11267031457567,279.11267031457567
238.01691,243,1128.498908,238.01690968183365,238.01690968183365
293.922404,227,1128.626981,293.9224039299583,293.9224039299583
241.414329,236,1128.763845,241.4143286777067,241.4143286777067
259.159202,262,1128.917059,259.15920200820574,259.15920200820574
304.43438,198,1129.023191,304.4343804745443,304.4343804745443
272.183873,233,1135.631082,272.1838726674485,272.1838726674485
275.485342,235,1135.773914,275.4853416796169,275.4853416796169
286.547202,247,1135.923929,286.54720219085516,286.54720219085516
234.784887,236,1136.071088,234.7848867533415,234.7848867533415
229.242324,304,1136.248083,229.24232405603104,229.24232405603104
283.273337,252,1136.398689,283.27333724301604,283.27333724301604
247.865102,233,1136.533807,247.86510217256236,247.86510217256236
300.441547,234,1136.670791,300.4415465196108,300.4415465196108
236.132306,233,1136.811661,236.13230624560907,236.13230624560907
290.306589,246,1136.960722,290.30658864446036,290.30658864446036
265.037187,231,1144.664906,265.03718691259246,265.03718691259246
271.299724,267,1144.822448,271.29972426491594,271.29972426491594
270.170752,286,1145.00175,270.17075233970127,270.17075233970127
272.745166,285,1145.171565,272.74516551224076,272.74516551224076
283.810933,250,1145.319384,283.8109330531531,283.8109330531531
267.5572,260,1145.485738,267.55719956254995,267.55719956254995
281.75772,241,1145.624849,281.75772041990933,281.75772041990933
234.901017,233,1145.756671,234.9010173624024,234.9010173624024
309.446928,258,1145.897755,309.4469277347256,309.4469277347256
242.605471,235,1146.023901,242.60547073100636,242.60547073100636
301.124037,265,1152.576738,301.1240374206099,301.1240374206099
234.226677,237,1152.722726,234.22667690372677,234.22667690372677
268.680087,275,1152.875391,268.6800865285869,268.6800865285869
282.912802,238,1153.007763,282.9128019067184,282.9128019067184
238.772192,244,1153.143561,238.7721917183897,238.7721917183897
299.321078,258,1153.284694,299.32107819342,299.32107819342
250.477637,243,1153.443665,250.47763654128363,250.47763654128363
289.328943,227,1153.582794,289.32894305071574,289.32894305071574
285.339217,252,1153.742849,285.33921701871157,285.33921701871157
261.235354,244,1153.899533,261.23535404048323,261.23535404048323
296.765814,287,1161.387434,296.76581358748774,296.76581358748774
289.797639,232,1161.523532,289.7976387243569,289.7976387243569
250.338674,260,1161.670649,250.3386744434605,250.3386744434605
274.137186,252,1161.830346,274.13718583954346,274.13718583954346
268.825226,257,1161.996665,268.82522578190094,268.82522578190094
236.657918,246,1162.144537,236.657918111544,236.657918111544
270.749554,235,1162.278624,270.7495544023057,270.7495544023057
300.136567,276,1162.447307,300.1365670251615,300.1365670251615
241.179656,242,1162.607345,241.17965554500296,241.17965554500296
267.688076,292,1162.779268,267.6880763968719,267.6880763968719
293.048476,267,1169.372118,293.0484758185944,293.0484758185944
282.64847,242,1169.527123,282.6484700896177,282.6484700896177
252.890995,266,1169.690523,252.89099493038836,252.89099493038836
239.667223,249,1169.887489,239.66722263834143,239.66722263834143
303.707279,272,1170.065358,303.7072792212412,303.7072792212412
255.899053,246,1170.216425,255.8990532528943,255.8990532528943
252.902624,244,1170.374599,252.90262379765014,252.90262379765014
275.467626,234,1170.519285,275.4676258477689,275.4676258477689
260.915695,246,1170.661359,260.9156954331926,260.9156954331926
258.495717,226,1170.798423,258.49571709090236,258.49571709090236
248.898644,262,1178.375141,248.8986444044471,248.8986444044471
296.405685,256,1178.532421,296.40568500742165,296.40568500742165
291.098192,232,1178.668059,291.09819216938547,291.09819216938547
256.160065,240,1178.806185,256.1600646442411,256.1600646442411
269.098502,239,1178.946648,269.09850152676415,269.09850152676415
292.008716,230,1179.085298,292.00871635129454,292.00871635129454
297.731527,265,1179.238358,297.7315269237771,297.7315269237771
257.565985,281,1179.405262,257.5659845502704,257.5659845502704
288.209582,265,1179.558027,288.20958183229243,288.20958183229243
303.255215,244,1179.70713,303.25521484789647,303.25521484789647
251.055454,232,1186.323255,251.05545394634797,251.05545394634797
247.943107,249,1186.469035,247.94310741165106,247.94310741165106
277.667625,276,1186.639332,277.6676250741957,277.6676250741957
307.03491,214,1186.766033,307.0349103923033,307.0349103923033
288.420923,238,1186.906168,288.42092333912314,288.42092333912314
247.645429,257,1187.064137,247.64542901398417,247.64542901398417
279.015678,249,1187.220103,279.01567809736684,279.01567809736684
293.737924,273,1187.389938,293.7379241766712,293.7379241766712
275.313003,236,1187.534197,275.3130033155659,275.3130033155659
236.354251,244,1187.680606,236.35425119024774,236.35425119024774
246.144325,246,1194.044812,246.1443250428141,246.1443250428141
230.023641,265,1194.201206,230.02364066067042,230.02364066067042
261.817782,266,1194.362763,261.8177824246867,261.8177824246867
282.217645,230,1194.501903,282.2176454914543,282.2176454914543
60.864973,153,1194.596063,60.8649729452095,60.8649729452095
313.524335,231,1194.729649,313.5243347062499,313.5243347062499
248.34357,227,1194.868001,248.34357048148598,248.34357048148598
288.821012,260,1195.02171,288.82101244501246,288.82101244501246
284.416446,271,1195.184063,284.4164459763625,284.4164459763625
266.790158,227,1195.323599,266.7901579058156,266.7901579058156
298.129946,255,1203.075834,298.1299457125483,298.1299457125483
248.215082,259,1203.229604,248.21508237732726,248.21508237732726
247.916122,237,1203.372774,247.9161224464829,247.9161224464829
294.588829,243,1203.517703,294.5888289324288,294.5888289324288
260.907106,265,1203.665893,260.907106478026,260.907106478026
284.979396,237,1203.800519,284.9793961679959,284.9793961679959
67.524257,199,1203.913564,67.52425715292819,67.52425715292819
277.387486,250,1204.053905,277.38748566953427,277.38748566953427
293.60687,221,1204.180875,293.60686953363006,293.60686953363006
255.23092,260,1204.339521,255.23092010305987,255.23092010305987
266.098852,239,1210.893562,266.0988522848214,266.0988522848214
273.308842,273,1211.056768,273.3088415163498,273.3088415163498
262.50983,288,1211.23163,262.50983033634793,262.50983033634793
272.863426,256,1211.382586,272.86342569120006,272.86342569120006
300.13821,249,1211.531764,300.13820973402085,300.13820973402085
286.759858,236,1211.668611,286.7598580934432,286.7598580934432
237.176942,252,1211.819805,237.17694236348757,237.17694236348757
266.291568,267,1211.972651,266.29156830633724,266.29156830633724
258.611706,269,1212.117487,258.61170589472556,258.61170589472556
269.854034,276,1212.262094,269.85403418397715,269.85403418397715
275.762693,258,1220.054649,275.76269322798595,275.76269322798595
300.596825,261,1220.198277,300.5968250412634,300.5968250412634
284.008087,265,1220.363497,284.00808749178003,284.00808749178003
274.6863,235,1220.497166,274.6863000251085,274.6863000251085
279.468006,234,1220.625275,279.46800629065325,279.46800629065325
253.025898,262,1220.772592,253.02589791125487,253.02589791125487
257.716277,277,1220.92726,257.7162774524018,257.7162774524018
283.879501,268,1221.088311,283.8795006103313,283.8795006103313
312.530241,250,1221.226396,312.5302414570635,312.5302414570635
257.636883,244,1221.365512,257.63688331561895,257.63688331561895
293.135915,293,1227.930509,293.13591518569615,293.13591518569615
251.146927,235,1228.070772,251.1469274774424,251.1469274774424
257.588883,236,1228.207122,257.5888832786768,257.5888832786768
248.274676,256,1228.35727,248.27467560663982,248.27467560663982
269.909946,238,1228.493102,269.909945804376,269.909945804376
292.253486,247,1228.637392,292.2534860816879,292.2534860816879
167.921111,1000,1229.371573,167.92111078657882,167.92111078657882
280.849005,236,1229.514301,280.8490052757354,280.8490052757354
239.062123,260,1229.673207,239.06212280224898,239.06212280224898
311.294075,231,1229.815485,311.29407485468914,311.29407485468914
292.810842,243,1237.392322,292.81084227912396,292.81084227912396
252.555298,252,1237.532972,252.55529832002588,252.55529832002588
294.232398,248,1237.678543,294.2323984512211,294.2323984512211
272.604808,263,1237.827974,272.6048075088753,272.6048075088753
243.992011,240,1237.957183,243.99201054341478,243.99201054341478
305.034332,270,1238.10897,305.0343316318349,305.0343316318349
265.039002,249,1238.253186,265.03900195767784,265.03900195767784
293.986462,227,1238.388096,293.98646202031773,293.98646202031773
258.335583,267,1238.529178,258.3355831745722,258.3355831745722
253.270559,245,1238.663274,253.27055889805584,253.27055889805584
293.524748,282,1245.299981,293.52474839008755,293.52474839008755
274.739819,228,1245.45509,274.73981932380855,274.73981932380855
278.42878,255,1245.622125,278.4287799674754,278.4287799674754
288.738384,257,1245.775079,288.7383844774457,288.7383844774457
275.085783,274,1245.933874,275.0857831876699,275.0857831876699
292.29897,244,1246.076514,292.2989699068803,292.2989699068803
307.158909,207,1246.202227,307.15890876533945,307.15890876533945
255.91931,264,1246.366084,255.9193098195057,255.9193098195057
258.26135,258,1246.518868,258.2613495036088,258.2613495036088
289.372461,249,1246.672738,289.372461324896,289.372461324896
270.203332,246,1254.349665,270.20333235280884,270.20333235280884
268.796943,246,1254.49526,268.79694336580985,268.79694336580985
227.180326,236,1254.626915,227.18032621078527,227.18032621078527
260.532363,257,1254.774952,260.53236253141756,260.53236253141756
294.468571,232,1254.916784,294.4685708770078,294.4685708770078
275.182,241,1255.060635,275.1820003639623,275.1820003639623
289.504892,222,1255.183689,289.5048923783753,289.5048923783753
233.564028,269,1255.345047,233.5640284279418,233.5640284279418
243.711654,245,1255.492853,243.7116541863733,243.7116541863733
274.759251,264,1255.65091,274.7592512014793,274.7592512014793
276.751749,273,1262.220675,276.7517490880588,276.7517490880588
272.709365,251,1262.376866,272.7093646182239,272.7093646182239
280.174472,240,1262.517793,280.17447194480917,280.17447194480917
274.755591,232,1262.654456,274.7555913221612,274.7555913221612
280.461555,238,1262.805655,280.4615545128385,280.4615545128385
253.510591,247,1262.961846,253.51059056839466,253.51059056839466
289.685494,222,1263.092873,289.6854937213577,289.6854937213577
286.180225,226,1263.23456,286.1802245604642,286.1802245604642
282.988688,281,1263.415709,282.9886883500401,282.9886883500401
256.02346,243,1263.558872,256.0234602723237,256.0234602723237
313.783289,219,1269.958584,313.7832889371588,313.7832889371588
44.014176,191,1270.072676,44.01417599112554,44.01417599112554
229.757631,255,1270.218179,229.7576312313828,229.7576312313828
266.893117,256,1270.376733,266.8931165564772,266.8931165564772
233.507193,263,1270.53743,233.50719277534145,233.50719277534145
260.535045,247,1270.690341,260.5350453964463,260.5350453964463
267.290099,250,1270.852469,267.29009948966143,267.29009948966143
264.969215,262,1271.000658,264.96921506990304,264.96921506990304
256.546146,236,1271.132342,256.5461458236398,256.5461458236398
284.847762,264,1271.297552,284.8477623090699,284.8477623090699
270.345561,262,1279.020216,270.34556054704007,270.34556054704007
277.214323,242,1279.161434,277.21432262407853,277.21432262407853
256.341595,270,1279.324447,256.34159542994803,256.34159542994803
265.793154,244,1279.466559,265.79315398860786,265.79315398860786
256.082546,244,1279.616382,256.0825458725483,256.0825458725483
248.457483,264,1279.77757,248.4574831633544,248.4574831633544
263.868878,247,1279.93466,263.86887760079867,263.86887760079867
285.976991,227,1280.070216,285.9769911095851,285.9769911095851
77.853199,220,1280.208609,77.85319900359548,77.85319900359548
296.04727,261,1280.366526,296.0472696269366,296.0472696269366
260.324434,245,1286.800043,260.32443435888774,260.32443435888774
261.018708,247,1286.952462,261.01870819373016,261.01870819373016
267.147949,244,1287.09827,267.14794877713473,267.14794877713473
284.089428,224,1287.238966,284.0894276061698,284.0894276061698
289.157268,243,1287.391206,289.15726809425826,289.15726809425826
257.544234,249,1287.541334,257.5442343354779,257.5442343354779
281.56372,241,1287.678392,281.5637204063035,281.5637204063035
270.884601,237,1287.819045,270.88460127065196,270.88460127065196
279.609826,253,1287.986263,279.6098259699594,279.6098259699594
284.708908,243,1288.138582,284.70890848374523,284.70890848374523
286.410168,276,1294.267185,286.41016751119895,286.41016751119895
272.204781,271,1294.368916,272.2047805652068,272.2047805652068
276.88432,262,1294.466006,276.8843196400793,276.8843196400793
263.975888,279,1294.570091,263.975888434436,263.975888434436
186.087761,1000,1294.970019,186.0877610688557,186.0877610688557
267.687239,237,1295.063283,267.68723860217375,267.68723860217375
288.479283,272,1295.164954,288.47928329702376,288.47928329702376
308.438266,237,1295.255016,308.438266276272,308.438266276272
260.710285,295,1295.364012,260.71028509063785,260.71028509063785
253.908186,240,1295.452208,253.90818607684935,253.90818607684935
287.616951,255,1302.206135,287.61695054739164,287.61695054739164
258.467075,257,1302.353939,258.4670752950064,258.4670752950064
272.312019,247,1302.507144,272.31201887771624,272.31201887771624
147.926788,1000,1303.137012,147.92678847830106,147.92678847830106
255.58593,257,1303.297861,255.5859304562892,255.5859304562892
293.47071,218,1303.433951,293.4707101597784,293.4707101597784
259.976385,251,1303.57531,259.97638485466575,259.97638485466575
281.367986,283,1303.734276,281.36798640024404,281.36798640024404
279.471301,267,1303.888425,279.4713005670052,279.4713005670052
271.697918,237,1304.044092,271.69791752349516,271.69791752349516
248.011159,246,1311.659482,248.01115902695253,248.01115902695253
300.104738,259,1311.812995,300.1047384294175,300.1047384294175
280.107714,264,1311.974959,280.10771411216115,280.10771411216115
281.868879,241,1312.129744,281.8688792094994,281.8688792094994
301.426935,248,1312.284984,301.4269345630188,301.4269345630188
291.662639,253,1312.44595,291.6626388361213,291.6626388361213
271.495181,242,1312.594884,271.49518086729574,271.49518086729574
248.382037,261,1312.764822,248.38203716755484,248.38203716755484
255.446784,247,1312.922744,255.4467841552354,255.4467841552354
257.494714,227,1313.066594,257.4947144558986,257.4947144558986
244.635926,250,1319.351809,244.63592569867362,244.63592569867362
268.85779,259,1319.491563,268.8577895111897,268.8577895111897
240.504968,243,1319.619725,240.50496796095217,240.50496796095217
230.313981,256,1319.752512,230.3139808501831,230.3139808501831
312.169406,277,1319.897421,312.1694063354836,312.1694063354836
281.814828,269,1320.042603,281.8148275290058,281.8148275290058
303.442306,261,1320.194521,303.442305534036,303.442305534036
267.596112,222,1320.330637,267.59611235493463,267.59611235493463
268.932029,265,1320.475065,268.9320287500244,268.9320287500244
294.656425,291,1320.657547,294.6564254952102,294.6564254952102
274.349316,253,1327.953668,274.34931593302724,274.34931593302724
246.980617,259,1328.112632,246.98061665176493,246.98061665176493
265.319963,287,1328.278742,265.31996286738064,265.31996286738064
266.011835,249,1328.433461,266.0118353524464,266.0118353524464
266.756906,256,1328.590665,266.75690564926606,266.75690564926606
263.362661,231,1328.719301,263.3626606389453,263.3626606389453
