#{"t_start": 1783837881.6991143, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
187.932259,249,908.372877,231.00509184201877,187.93225937336683
177.139868,245,908.581997,292.1517782917605,177.1398683153093
221.752259,227,908.767648,281.9969851479034,221.752259218134
202.697374,272,910.645887,252.63385438531083,202.6973736656364
194.987475,271,910.882732,291.35546140146585,194.98747497005388
206.497651,263,911.113956,269.6115378784443,206.49765137955546
189.323507,278,911.357713,282.6171187898029,189.32350697601214
228.517649,223,911.541866,271.8980675893742,228.51764925429597
187.841786,267,912.864139,244.63485190996457,187.84178597014397
184.556474,245,913.063732,276.007687473264,184.55647438764572
175.372467,266,913.279783,276.7661678706195,175.37246744148433
182.977518,278,913.509887,278.8751651224494,182.97751752659678
191.017853,230,913.693042,250.0438589666556,191.01785289915279
148.70046,809,915.457759,262.51286765632693,148.70045981742442
26.283202,1000,916.329914,166.5798718293272,26.283202383376192
163.320815,264,916.542668,298.52344486062907,163.32081520557404
191.330483,240,916.744925,244.49674562433194,191.33048273716122
169.4434,274,918.511506,277.85569154968596,169.44339964352548
194.245791,241,918.71659,240.94956149498626,194.24579093779903
210.313678,245,920.052874,280.90534361179243,210.31367825577036
217.406233,250,920.267875,274.3397945774019,217.40623328485526
-57.516311,207,920.442749,62.40707484648544,-57.516310557723045
204.207204,220,920.621735,263.3602941989411,204.20720417401753
180.40907,282,920.857682,301.2235673095047,180.40906983427703
233.074997,239,921.066438,274.8082345804004,233.07499661901966
195.52867,234,921.251748,250.443661348082,195.52866993914358
187.706564,265,921.498503,280.03622542808785,187.70656432397664
208.917261,246,922.886586,284.1742858017376,208.91726051887963
170.516294,261,923.0933,252.90850987645365,170.51629350415897
198.03621,235,923.287814,279.8409075350552,198.0362095378805
199.698794,267,923.5044,281.9641922139393,199.6987936263904
214.832172,240,923.698466,269.4475287316759,214.83217213733587
193.767802,229,923.886682,276.13678977787634,193.76780236698687
203.623634,251,924.092871,269.2698086879288,203.62363407056546
180.747996,246,924.295564,227.20583437248433,180.7479955733288
190.463799,259,925.633656,292.0467660646499,190.4637990775518
193.156491,284,925.861395,256.8976697996686,193.15649129491067
190.193917,236,927.853401,275.13126085310597,190.19391742022708
191.440564,258,928.061597,287.1686872206865,191.44056439213455
174.814796,292,928.321361,272.3346153818434,174.8147957045585
181.291329,259,928.534328,302.7371303263922,181.29132868908346
173.909851,256,928.756361,267.96446199930494,173.90985129075125
195.32839,270,928.984652,290.110103951269,195.3283900639508
202.980372,264,930.399707,280.25351284077954,202.98037245310843
173.736101,271,930.630486,279.9322985608589,173.73610054142773
195.292855,285,930.854724,275.4997959064207,195.29285494540818
169.448613,236,931.040584,250.1939085653945,169.44861277006567
181.70015,250,931.255297,246.55938539183555,181.7001498413738
203.633996,230,931.441294,281.641354810864,203.63399563916028
193.399458,244,931.638579,257.55689903240767,193.39945785375312
201.559487,228,931.816341,265.80737138428617,201.55948699079454
199.983465,225,933.227793,290.2742968443444,199.98346508666873
-19.587051,186,933.399704,42.37116804288243,-19.587051149457693
200.719165,242,933.599827,261.5729252067473,200.7191652143374
188.407896,245,933.807264,275.50087250952504,188.40789611358196
192.814681,227,934.001425,237.24167274986897,192.81468097819015
195.210988,212,934.177143,261.33590736708084,195.21098830737174
204.495407,222,934.367238,253.38076443485303,204.49540671752766
197.195019,273,936.613441,258.62115481154007,197.195018771803
190.569593,240,936.798405,242.99424541778373,190.5695928814821
185.711925,270,938.151364,285.9278012274987,185.71192526817322
186.63663,239,938.371267,267.65629992997754,186.63663036515936
186.297679,264,938.597557,297.0521730903825,186.29767855256796
191.278249,278,938.825241,290.8957045421349,191.27824943559244
165.56836,262,939.036199,295.3870508011471,165.5683603398502
-43.707728,187,939.186916,51.524262598627416,-43.70772797241807
169.487008,271,939.406236,267.8696091639413,169.48700847988948
185.905639,265,939.6302,292.304028089161,185.9056388605386
208.590332,254,940.99255,284.1856600940115,208.59033239260316
193.370435,259,941.208424,266.02464705531406,193.37043541064486
203.346821,231,941.40516,263.2168457012442,203.34682125598192
194.945119,222,941.587898,291.2188006027709,194.94511931203306
194.914808,244,941.791536,258.18923069562175,194.914808223024
205.531811,261,942.012472,295.8922793094254,205.53181149065495
204.329571,243,942.214092,260.72250266062315,204.32957142137457
194.928849,238,942.41742,246.71442482956627,194.92884896532632
231.963599,223,942.611272,283.28756060339333,231.96359909232706
179.207176,278,944.049248,304.48554661058114,179.20717564225197
200.414964,243,945.798575,304.6629071627536,200.41496397787705
190.359963,273,946.029459,285.7376792817287,190.35996273253113
197.013617,251,946.246448,252.24625313569123,197.0136171458289
191.192476,270,946.480407,240.6481965499749,191.19247637712397
172.193128,253,946.688656,275.00279148648127,172.19312776252627
175.35437,281,946.9304,301.0657921731999,175.35436953697354
172.063357,293,948.360226,235.1506918877631,172.06335703469813
196.852505,269,948.590336,264.18758161752896,196.85250478424132
200.076804,224,948.783038,292.2412739806889,200.07680393056944
189.220427,244,949.007253,247.61108135087062,189.22042655805126
182.63806,298,949.281118,311.4594838272138,182.63806042657234
205.55402,225,949.483256,288.21895701782455,205.55402013100684
204.281817,242,949.691166,271.6167813123644,204.28181718057021
184.15177,233,949.89127,237.41932854574392,184.15176955342758
227.598291,226,950.09765,279.09958845164533,227.5982909577433
-34.76006,202,951.358179,54.88230093403263,-34.760059867054224
203.284376,262,951.578925,254.87319323279652,203.2843761118129
187.924051,286,951.803302,297.21344070730066,187.92405132064596
179.780923,275,952.025122,253.44145053618522,179.7809233656153
194.970873,262,954.336756,242.68023141178872,194.9708728827536
197.4972,263,954.575225,260.34873214765514,197.49719975935295
185.458432,240,954.780115,262.78392119908267,185.45843206113204
191.817696,241,954.981909,275.92508215930303,191.81769587099552
187.371649,274,956.353933,280.5883427365024,187.37164944957476
199.638924,246,956.554127,286.8223334238423,199.63892384711653
215.191662,230,956.755252,258.11720264873867,215.1916620992124
199.563132,262,956.970969,285.39147621641894,199.56313242041506
176.857557,255,957.182848,281.19674264512565,176.85755664668977
193.061621,232,957.376246,251.4423357056341,193.0616205194965
188.430952,256,957.572913,297.23093432665746,188.43095199624076
206.336518,232,957.755239,291.13051191845216,206.33651778788771
223.79318,221,959.067847,276.2291392230296,223.79318031854928
199.505832,262,959.289173,289.85459382689896,199.5058315419592
185.933881,272,959.512849,306.9773326613715,185.9338809994515
194.038757,253,959.740065,247.1121720019795,194.03875717520714
205.217064,274,959.976217,250.77821857451704,205.21706352196634
199.319861,243,960.198374,262.3534542475168,199.31986145768315
212.221068,241,960.430852,264.78949022506947,212.2210683352314
184.50518,283,960.663071,263.8012833561074,184.50518018193543
158.103091,543,963.780067,288.7916803808393,158.10309063713066
189.285088,252,963.991787,243.74184617779193,189.28508823178709
203.909846,222,964.173156,304.5156471698064,203.90984635334462
211.176995,284,964.41252,264.3305643053967,211.17699466034537
192.287455,270,964.635912,289.4352452760893,192.28745462559164
-51.301487,211,964.803014,69.031508145913,-51.30148712545633
184.59763,250,965.02089,260.80221458136145,184.59762982279062
201.256448,243,966.40609,276.5802664270536,201.25644777016714
215.406304,206,966.57879,301.21722636194244,215.40630379412323
206.553285,249,966.778018,249.72569521656197,206.5532851839671
218.611969,266,966.99371,275.670416005182,218.61196923907846
203.338216,242,967.189906,269.89407482608857,203.33821595087647
169.618263,258,967.401808,250.24973529565418,169.61826286278665
182.773927,244,967.599956,245.26639033228395,182.77392703318037
203.183008,243,967.796771,283.54936181202265,203.18300832551904
198.054197,258,969.141665,268.07433937899935,198.0541972332867
226.107604,248,969.34492,280.812646846841,226.1076037986204
201.780182,263,969.558708,287.9545138235485,201.78018192900345
167.935713,270,969.774933,280.7845696616747,167.935713281855
179.98573,245,971.61392,279.5444377417331,179.98573047667742
186.21208,259,971.815927,275.31590300276366,186.21207962138578
207.601451,289,972.04768,268.91845120171797,207.60145088564605
220.842083,252,972.253988,274.7253227795053,220.84208315517753
33.819882,1000,974.376844,197.18272749585591,33.8198819939862
212.168748,271,974.613877,269.641698635682,212.1687482711859
230.936656,269,974.850845,272.3444770771091,230.93665600460372
30.05598,1000,977.018564,130.77588252869703,30.055979822413065
192.980081,287,977.240657,270.96637266172365,192.98008075519465
188.853252,583,977.691829,248.43234989011637,188.85325240483508
226.634295,298,977.919658,267.98044897640233,226.63429495110177
51.66749,1000,981.596456,150.13734607479196,51.66749002085999
231.857265,241,981.843527,269.72240509931,231.8572649450507
70.486391,1000,982.768507,197.95249274129299,70.48639104061294
170.093357,310,983.044417,266.8732328109848,170.0933566559106
197.938106,291,984.487908,278.67224308593603,197.93810554093216
192.210558,237,984.699719,256.7009237295619,192.21055786428042
168.28209,456,985.104474,292.8718743142019,168.2820897315396
213.938352,272,985.336018,274.7758026464974,213.93835183919873
192.425979,238,985.540669,265.2695106804735,192.42597931437194
189.327025,259,985.767466,250.87318576002278,189.3270247890614
36.404902,1000,987.850689,159.96613556100732,36.404902022797614
230.463299,272,989.649542,275.28195424554434,230.4632987092482
26.564105,1000,990.440312,175.6196829033078,26.564104520715773
189.169867,244,991.916381,239.04398417228666,189.16986707574688
214.161905,283,992.177284,263.7140934263772,214.16190454177558
226.452749,208,992.383839,296.2288260282789,226.45274899154902
231.035007,221,992.590523,294.4796431897494,231.03500680672005
221.207199,238,992.794341,301.9978907371995,221.2071994752623
198.531949,254,993.032269,283.15145838870296,198.5319487270899
173.986334,260,993.25947,257.75782794005636,173.98633399175014
187.340866,228,993.452385,237.1885173391752,187.34086636197753
165.062659,280,994.917182,285.6709269551683,165.06265864521265
195.805656,231,995.121413,240.06072447813105,195.80565566848963
191.314345,237,995.335586,239.5231836781478,191.3143447622424
169.980882,252,995.545969,283.2128884888164,169.9808817859739
216.835125,263,995.750323,307.3714787002235,216.83512507082196
216.520864,254,995.943022,260.86278823799177,216.5208638838958
-40.207841,190,996.094121,62.601407389752126,-40.207840636372566
177.171545,256,997.881311,265.1888732764047,177.17154464498162
184.851091,294,998.120552,276.31011658453735,184.85109128709882
190.845375,269,999.406526,265.15402701659104,190.84537511877716
211.418919,235,999.60936,252.9070115725631,211.41891928424593
24.215182,1000,1000.474274,156.89110387456802,24.215181845007464
219.105286,258,1000.694486,277.6029878774257,219.10528563335538
21.95253,1000,1002.810117,187.13363382984042,21.952530266018584
210.835042,274,1003.049531,272.12470449627017,210.8350423690863
193.267524,293,1003.341337,241.87531834468632,193.26752397499513
179.591374,251,1003.559095,288.5850261933931,179.5913743940182
194.063921,263,1003.80321,240.84769569141486,194.0639211848611
192.610568,244,1004.028307,249.79664516646037,192.61056813085452
220.820779,269,1005.410952,278.7972737685234,220.82077921976452
62.794817,1000,1007.917104,149.78521203779485,62.79481691913679
207.356707,252,1008.155804,300.9038325451961,207.35670667840168
199.593152,477,1008.604303,298.77332215004753,199.59315191640053
213.776344,253,1010.015191,297.4307098675112,213.7763439901173
195.935112,266,1010.242216,256.76664270873675,195.93511230801232
175.309702,277,1010.488822,308.58378728409923,175.30970150465146
201.181504,231,1010.695142,249.71438403102354,201.18150426831562
170.261786,516,1011.153269,298.4736051778531,170.26178583304863
160.604832,307,1011.423882,235.2093762567149,160.60483162058517
157.010606,359,1012.964635,280.3441328102474,157.01060593605507
188.920777,229,1013.16478,239.7422306215696,188.9207772895461
212.903961,287,1013.429274,264.64032275341765,212.90396078373305
194.181311,252,1013.663863,263.7509988229702,194.18131130887195
43.958907,1000,1016.517212,169.73362741757208,43.95890690124361
195.548037,244,1017.8169,241.25353533537196,195.5480371430749
208.869089,229,1017.999413,273.37839956091193,208.86908850166947
206.107572,228,1018.182168,298.4777963961096,206.10757178626955
182.611164,249,1018.38012,250.44420741880396,182.61116407252848
221.827805,289,1018.626817,273.72141593782396,221.82780549838208
191.875908,265,1018.867329,274.5922069629793,191.875908112037
199.563075,249,1019.098977,294.8655565050183,199.56307530030608
179.856783,311,1019.395845,272.76880020196984,179.85678303195164
236.059286,250,1020.870317,276.78468618333466,236.05928557273
185.840612,329,1021.159862,286.69079048151,185.8406119775027
36.934081,1000,1022.044712,145.28888423415603,36.93408124858979
180.305343,238,1022.263725,282.08211884782884,180.30534272268414
177.108318,253,1022.490659,274.18841796902666,177.1083176638931
208.024075,221,1023.845785,296.1138834898629,208.02407489414327
210.323572,244,1025.70386,250.28924552263402,210.3235723655671
-29.972272,189,1025.871817,67.55024838228306,-29.972271962091327
191.040622,252,1026.088696,280.6283994041446,191.04062243644148
188.782011,244,1026.292012,231.5348944960052,188.7820108536398
-32.258543,166,1026.42776,80.321572985612,-32.2585429623723
193.366104,272,1026.665558,248.2134023931552,193.36610410176218
189.323093,308,1026.93485,266.81256671583924,189.32309255888686
184.85589,244,1027.144867,282.63161622108976,184.85589016298763
149.44973,297,1028.592692,297.9993136689997,149.44972965493798
201.051344,229,1028.794861,296.0177683476438,201.05134386150166
189.30874,235,1029.000594,231.2599444343668,189.3087399317883
192.321956,272,1029.234509,291.37886953563793,192.32195628015324
213.506701,215,1029.432669,276.41653642565365,213.50670072960202
188.749001,287,1029.698696,265.90512128140335,188.74900117283687
188.384801,247,1029.921963,268.53331246573464,188.38480108743533
175.847527,254,1030.156629,269.81477182375136,175.84752725367434
205.884759,218,1031.556919,276.13035838389385,205.8847593292594
29.883821,409,1031.930621,228.9252245832599,29.883820675313473
207.800098,256,1032.144953,276.16993248572396,207.80009780771798
-13.529061,174,1032.293823,72.27089112531377,-13.529061270877719
193.186535,235,1034.098597,232.57256722836465,193.186535297893
202.159662,257,1034.304862,271.7416950173799,202.15966156870127
229.853189,234,1034.488551,277.41105861516644,229.85318949865177
182.338833,251,1034.691878,255.66286205545916,182.33883275743574
187.899301,281,1036.104892,293.4659580454345,187.89930117758922
210.29561,233,1036.291764,317.31295377559684,210.29560984298587
201.827978,234,1036.490816,263.2991881723566,201.82797837862745
210.836413,236,1036.676557,294.19315487415724,210.83641322492622
195.148689,251,1036.877828,277.03279018095657,195.14868870563805
217.192093,226,1037.055591,301.34767097547444,217.19209252670407
186.024438,249,1037.276476,272.9548043010749,186.02443822007626
230.431787,218,1037.473621,274.04462485043365,230.43178683286533
197.864167,221,1038.995787,255.91859749711426,197.86416692472994
212.089524,215,1039.19158,286.64808454836873,212.08952352870256
193.59838,228,1039.401819,285.1088526318586,193.59837973117828
201.342929,234,1039.602682,282.4198538341956,201.34292923193425
185.956358,265,1039.837448,302.5753286817321,185.95635841111653
198.919884,238,1040.036802,247.32442349761496,198.91988437995315
189.03466,237,1040.244101,239.51066857225712,189.03465961292386
212.31553,239,1040.483589,260.9898989323537,212.31553042121232
242.433062,236,1040.701579,281.476462434973,242.43306189891882
191.668807,252,1043.51874,302.99414698078,191.6688072978286
209.737898,225,1043.708315,288.19003478033915,209.7378977285698
198.651322,254,1043.92357,261.9467093916337,198.6513218958862
231.54304,235,1044.103704,275.34333557844974,231.5430397678865
165.388127,289,1044.3267,287.2069443449962,165.3881266694516
167.881914,281,1044.536471,293.579574495002,167.88191371411085
195.260615,256,1044.733609,266.30555139261077,195.26061525940895
193.554202,250,1044.926426,248.0866237432593,193.55420196126215
188.086844,231,1046.32534,248.55601630444357,188.0868437406607
215.086152,216,1046.515607,266.92479459157744,215.08615185832605
210.272913,212,1046.696091,294.4084617597263,210.27291276864707
186.390321,228,1046.893997,261.38225094286844,186.39032098278403
227.133012,216,1047.081788,283.84264018896965,227.13301160093397
187.040687,249,1047.294745,306.35694429627404,187.04068690468557
187.710107,243,1047.513467,294.63126818462894,187.71010736282915
-52.699805,200,1047.682653,46.769825272646074,-52.6998045174405
217.287872,215,1047.870528,297.6382486453589,217.28787168115377
206.513967,230,1049.284595,266.89861374136217,206.51396702229977
203.966038,238,1049.495848,275.30827466985556,203.96603818214498
201.365652,264,1049.73066,286.18522575535076,201.36565224034712
203.553905,220,1049.918561,271.8985501190653,203.55390532733873
202.379042,256,1051.998722,264.95520598035824,202.37904235348105
169.032047,283,1052.236748,268.1685872941032,169.03204728104174
224.362552,216,1052.42234,292.1058326419964,224.36255180323496
199.854583,252,1052.634163,304.4458844963725,199.85458329488756
211.256657,220,1052.817471,262.09975538193055,211.25665690406458
218.198549,225,1054.140191,283.8722806753376,218.19854862010106
195.826382,239,1054.343378,275.32814367574827,195.8263820351567
195.536792,252,1054.561257,251.30184011287764,195.5367923141457
209.971329,206,1054.737511,280.01172439126657,209.97132905595936
179.060182,255,1054.955101,280.4636380815642,179.0601821988821
208.673027,241,1055.157309,293.122362359976,208.67302721482702
158.962732,265,1055.390376,299.1708043673496,158.96273155976087
194.378234,303,1055.65018,296.6961913150142,194.3782338583842
219.808105,217,1057.086682,292.56724933101214,219.80810452671722
46.112612,1000,1057.993368,162.6793595521775,46.11261204513721
196.956274,248,1058.212454,283.99283323055613,196.9562738733366
-74.060281,196,1058.387501,63.10479594303965,-74.06028086319566
193.832492,239,1058.59425,275.0656009238619,193.8324923145119
195.131529,252,1060.362395,265.368550493523,195.1315292492509
187.595122,276,1061.610343,285.6259553652291,187.59512208937667
192.036307,241,1061.802154,232.26592658784577,192.0363069488667
206.439492,230,1062.009897,305.05552581239454,206.43949160072953
187.560396,257,1062.234229,292.2423268862967,187.56039560586214
200.847062,246,1062.45903,247.09450233499194,200.84706240613014
191.634142,227,1062.636058,263.8270798441748,191.63414195552468
201.607117,250,1062.834301,267.8170255021528,201.607117196545
173.731491,270,1063.060006,257.0637590080042,173.7314905943349
187.151471,244,1064.281129,297.6914923799401,187.1514710530173
167.811228,272,1064.501063,291.092219109817,167.8112276121974
201.3223,244,1064.691254,266.7862548892059,201.3223003265448
232.988128,237,1064.877208,278.0038949711454,232.98812790989177
211.383721,255,1065.096837,266.56073604750253,211.38372108340263
-91.970615,117,1065.195005,26.806412481720272,-91.97061486542225
204.081435,233,1065.40326,283.4561650337241,204.0814348720014
190.99474,235,1065.603069,270.60000803929546,190.99473986402154
208.236205,225,1065.803258,247.61145158061822,208.23620456270874
181.380612,281,1067.292169,288.60795030674194,181.38061157800257
199.21032,226,1067.500945,250.56717882881148,199.2103202448925
199.22488,247,1069.325067,247.04870364513582,199.22487990930676
188.368207,254,1069.545853,288.7090005361681,188.36820674641058
-37.638001,198,1069.710118,42.410633862685216,-37.638000536710024
190.415143,236,1069.904975,240.7132512336406,190.41514311963692
181.462593,279,1070.149075,290.4017960404417,181.4625932611525
194.051449,233,1070.349883,252.46504128175573,194.05144897918217
187.995771,259,1071.716238,299.96203913685315,187.9957709349692
177.723851,262,1071.938064,272.88128980334096,177.72385114245117
196.579287,261,1072.160912,289.4012589077202,196.57928700058255
196.460658,264,1072.387972,266.70740207487694,196.46065799100325
183.55523,288,1072.641019,304.32918586168563,183.555229876074
234.93102,225,1072.844796,280.4118728198529,234.9310204870999
180.286432,267,1073.086522,275.03924514452046,180.28643219918013
215.878661,244,1073.352222,287.2873491656963,215.87866067225696
191.46317,241,1074.754832,297.47779412494526,191.46316964691505
184.802006,255,1074.974593,278.8748843246758,184.80200578086078
186.378251,242,1075.189764,248.65112299811653,186.37825145572424
202.445179,271,1075.425634,256.89395641947743,202.4451788639417
191.428907,239,1075.630906,277.24217573739776,191.4289072183892
-106.178592,183,1075.796111,21.681565181629992,-106.17859232798219
187.809529,232,1075.994052,268.3131361455685,187.80952881462872
206.357427,247,1077.777146,257.30855187903353,206.35742679750547
169.819823,275,1079.254096,296.68723918120656,169.81982252327725
-44.405899,210,1079.426553,53.84905792486393,-44.40589897707105
147.843716,720,1080.02283,253.2079633758039,147.84371603361797
187.408729,245,1080.211826,266.2180910566841,187.4087290437892
191.709292,218,1080.392034,240.6316353040423,191.70929245837033
192.523922,235,1080.574739,269.497157992801,192.52392237633467
214.973812,230,1080.753971,256.10896471795644,214.9738118920941
233.125086,226,1082.006953,289.3187345165459,233.12508565263124
227.511248,236,1082.196072,285.0981771985076,227.51124784070998
199.572412,272,1082.414901,267.0584800196717,199.57241243030876
187.449353,265,1082.637006,237.17590573059883,187.44935343507677
190.286564,241,1082.838817,284.3466109594591,190.2865644209087
187.689424,235,1083.022991,282.39334434002865,187.68942383211106
198.917422,230,1083.211749,258.7371630414656,198.91742244176567
212.653646,243,1083.429018,301.49581622943174,212.65364562277682
225.01934,224,1083.630198,308.3725944272653,225.0193403675803
191.362645,235,1085.108569,246.01012428046653,191.36264476645738
213.261215,261,1086.987603,271.01820674284903,213.26121510285884
180.931856,264,1087.217606,286.32958025719665,180.93185616657138
153.533663,413,1087.583585,290.6485932796406,153.53366314107552
205.815557,243,1087.803987,246.38687163884777,205.8155567543581
-171.746535,567,1088.298952,170.43278444170164,-171.74653539434075
214.999865,230,1089.661789,263.6600223174287,214.99986452620942
197.312408,231,1089.85647,237.96715776179494,197.31240771792363
173.874052,257,1090.072623,269.77230078426226,173.87405152525753
34.460599,388,1090.411764,209.10548311354205,34.46059914305806
188.254315,251,1090.618525,265.6592255048715,188.25431530782953
194.969572,230,1090.808695,253.528557350297,194.96957173477858
193.360926,241,1091.006529,290.5136225511561,193.3609256367199
217.946814,249,1091.224518,268.93502178391134,217.9468139843084
197.720338,242,1092.596504,295.8081389672559,197.7203377711121
163.90726,357,1092.899842,276.2832424580828,163.90726029500365
176.256595,253,1093.120444,256.2595078074047,176.25659479014575
19.674359,474,1093.546314,232.70210937222518,19.67435920238495
193.863604,250,1095.284505,268.42972398643633,193.8636040650308
169.984486,344,1095.580419,258.5950745749004,169.98448619060218
162.701088,287,1096.932786,246.02976565670244,162.7010878957808
194.55274,230,1097.116826,304.88829980850176,194.55273992335424
188.547428,274,1097.333647,273.3546460709631,188.54742770385928
211.289641,259,1097.557707,265.39192436809367,211.28964102029568
178.557166,291,1097.787747,301.37228977819274,178.55716564995237
172.410287,277,1098.018443,267.70020719822344,172.41028705239296
225.154349,234,1098.21862,287.5981455177613,225.15434887632728
198.131973,254,1098.436261,271.0260710212067,198.13197259884328
160.859761,316,1099.816111,295.3145710671205,160.85976140160346
206.879834,246,1100.041566,299.3034514409649,206.87983351573348
174.34513,241,1100.248664,286.9553575397023,174.3451302945614
187.70853,237,1100.447548,260.3707818073124,187.70853010565042
189.224207,234,1100.635673,273.1536578040369,189.22420734819025
210.624316,211,1100.801799,304.71363804669556,210.62431625369936
-37.254908,221,1100.979512,62.768716490516965,-37.25490836054087
183.964598,243,1101.170455,259.4341068240009,183.9645981527865
188.951019,271,1102.484578,274.01802462929857,188.9510186004918
183.649397,278,1104.244508,250.2788387854753,183.64939654245973
190.485038,246,1104.447539,293.8726114669057,190.48503796290606
-40.4973,204,1104.619579,45.92651224838545,-40.4973000138998
197.499714,252,1104.83139,247.2099248706698,197.4997136979364
203.108538,219,1105.039319,261.44850621827254,203.10853832773864
192.424401,231,1105.252201,285.81550093689305,192.4244008883834
213.080929,230,1105.44248,255.53958830482492,213.0809287535958
45.126601,1000,1107.39152,172.51664445155876,45.12660113093443
228.048192,224,1107.562478,293.9413441236428,228.04819225845858
211.247573,228,1107.739197,273.4241842093162,211.24757256591693
211.550935,247,1107.935511,257.03513146031537,211.55093484697863
179.286875,245,1108.140589,307.7842876396777,179.28687504585832
-74.594145,562,1109.659359,178.25179496155192,-74.59414546377957
117.178431,583,1110.121234,293.9182435331507,117.17843127017841
-25.794795,1000,1112.610214,161.26696092727425,-25.794795357622206
147.283448,696,1114.322129,270.6061158833428,147.28344844834646
192.914543,232,1114.516262,238.8297461982405,192.91454278188758
183.963126,286,1114.764694,301.51180390188256,183.963126173825
170.002595,258,1114.960972,275.0312413961276,170.00259516574442
191.795413,241,1115.148214,249.6676907407325,191.79541348665953
190.023423,249,1115.355015,242.7548451243166,190.0234233746305
214.711226,255,1115.569371,269.9638867187593,214.71122613898478
184.218066,254,1117.005427,291.24800948746486,184.21806581318378
170.071376,247,1117.225412,290.30155232370737,170.07137590134516
205.465696,277,1117.46026,262.08400100459266,205.46569590177387
190.964647,236,1117.655251,251.35704015972323,190.9646467678249
187.940152,242,1117.857015,236.16298366387213,187.94015234021936
205.293503,234,1118.044257,271.9825340132579,205.29350317222998
203.450489,235,1118.240364,272.18805760215264,203.45048875152133
188.283932,263,1118.456093,271.3072562093364,188.28393215686083
229.319682,225,1120.177129,276.54874923822763,229.31968248263001
-17.255662,144,1121.446212,77.88580232137141,-17.25566208176315
179.313488,582,1121.963018,266.681187166613,179.31348808691837
193.193748,243,1122.160017,256.8164862235803,193.19374750880525
206.725115,260,1122.368092,279.00608928849226,206.7251150305383
187.007437,256,1122.580409,297.08607747497683,187.00743658747524
36.021709,473,1122.986272,222.00337060444687,36.021708969026804
183.969371,253,1124.303864,280.2081656120139,183.969371360261
217.774475,211,1124.485148,300.7272932244929,217.7744751458522
200.692048,215,1124.666898,274.8299418715276,200.69204790703952
200.919429,239,1124.878154,247.62413152987668,200.9194289437728
166.511874,327,1125.143267,295.1899740004907,166.51187421008945
190.052073,242,1125.343111,251.76077426429097,190.05207266379148
221.444698,218,1125.510201,309.71071474920313,221.4446976967156
188.152176,247,1125.705008,260.1679694268304,188.15217604581267
-50.754367,1000,1127.624924,140.84173356065915,-50.75436721369624
170.496255,257,1129.182144,293.4074060019346,170.49625453166664
170.39377,282,1129.400205,274.54937341244647,170.39377039298415
192.911808,237,1129.589015,245.53434670812476,192.9118084460497
215.870889,255,1129.801937,273.24501433040905,215.8708891272545
174.650339,283,1131.166006,294.22822908440105,174.6503391591832
187.893557,264,1131.388949,278.72749027122995,187.89355667121708
186.896151,227,1131.576868,224.34519404375985,186.89615101879463
180.412155,273,1131.812876,308.8984083661077,180.41215482307598
-28.819031,1000,1132.702291,167.93060811358538,-28.819031063467264
190.002103,273,1134.081693,279.8074326201878,190.0021027289331
169.272659,294,1134.318018,318.2221290622892,169.27265915839234
214.394144,269,1134.535778,270.57141024294936,214.39414361305535
204.584128,242,1134.734818,283.8246649127466,204.58412819635123
215.919144,228,1134.91509,272.2179812193747,215.91914412227925
195.768954,245,1135.117753,242.17124713629846,195.7689536230173
143.970057,441,1135.494054,290.08555933116213,143.97005703812465
186.450842,240,1137.169098,226.7732122552086,186.45084193639923
187.209618,242,1138.60903,294.3017137501372,187.2096183411777
192.444151,246,1138.813717,267.62164782790177,192.44415070768446
202.544359,261,1139.038726,248.54224027665668,202.544358830899
169.563308,261,1139.255713,287.75392896320477,169.56330822966993
212.256543,239,1139.446069,258.65718179868236,212.2565432311967
210.091678,262,1139.673836,258.810983210352,210.09167790785432
182.159847,250,1139.869633,231.00649913914583,182.15984727675095
219.966938,215,1140.038928,291.5786234057244,219.96693755942397
189.857804,264,1141.321799,290.11223726516414,189.8578043896705
183.263507,247,1141.528011,225.550964568045,183.26350689772516
215.815175,233,1141.721724,285.9518196784296,215.81517491163686
156.3872,277,1141.954714,307.39443719672204,156.38719959929585
217.490333,229,1142.138615,291.0249505362575,217.49033296387643
221.82904,206,1142.297255,311.8751828430214,221.82903968077153
206.258646,240,1142.495924,301.30487815205083,206.25864560250193
203.602368,239,1142.699802,298.221874426755,203.60236790124327
183.076706,270,1144.058752,285.3732905422636,183.0767061568331
184.001094,263,1144.262834,257.81991671405126,184.00109422160313
193.059125,431,1146.128686,280.33341910859997,193.05912513798103
159.82384,439,1146.475692,286.1510223831481,159.82383982557803
196.312301,250,1146.669613,299.59951016620084,196.31230122642592
177.970121,248,1146.861736,228.79011567537705,177.97012141323648
208.142932,248,1147.056924,253.3777966016161,208.14293210889446
171.262057,288,1148.39664,306.18651524072123,171.26205712370574
222.104036,227,1148.576821,279.1667504757935,222.10403603687882
190.11117,227,1148.768535,303.6894585443023,190.111169525655
204.139218,234,1148.962574,288.67244611538115,204.1392179884715
192.655343,262,1149.173601,293.70025154628195,192.6553431742359
187.734425,234,1149.363614,231.4858933187583,187.73442545859143
206.835717,256,1149.569733,289.8262556740002,206.83571716398
165.154761,315,1149.821774,258.54356899529023,165.1547613851726
207.773522,242,1151.19312,290.41442718456733,207.77352213885752
