#{"t_start": 1783534978.2074656, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
279.239964,267,3084.840843,279.2399639179155,279.2399639179155
273.558394,272,3085.048278,273.55839410498015,273.55839410498015
281.715367,249,3085.249064,281.71536676235485,281.71536676235485
231.394645,238,3085.433472,231.39464479516957,231.39464479516957
251.146402,264,3085.633561,251.14640219419834,251.14640219419834
293.440317,309,3085.867937,293.44031699386585,293.44031699386585
281.828003,240,3086.052509,281.8280029242083,281.8280029242083
268.073146,262,3093.676917,268.0731460935933,268.0731460935933
266.861163,263,3093.870458,266.8611629022364,266.8611629022364
240.438666,247,3095.592616,240.43866599273514,240.43866599273514
277.675442,255,3095.795885,277.67544152429014,277.67544152429014
263.558373,259,3095.998634,263.558373077487,263.558373077487
274.956837,267,3096.198442,274.95683669353326,274.95683669353326
295.125969,297,3096.438973,295.12596915343715,295.12596915343715
268.513733,271,3096.651175,268.5137327329527,268.5137327329527
280.131903,259,3104.948451,280.1319029623209,280.1319029623209
288.292733,264,3105.155606,288.29273335271046,288.29273335271046
247.932996,289,3105.381964,247.93299613731023,247.93299613731023
239.886326,296,3105.603701,239.88632638882694,239.88632638882694
256.375918,270,3105.80725,256.3759184803698,256.3759184803698
270.019113,294,3106.04052,270.01911343691626,270.01911343691626
257.88343,291,3106.279876,257.8834299345483,257.8834299345483
269.736757,275,3114.465404,269.7367573031974,269.7367573031974
267.880711,279,3114.68247,267.8807112782865,267.8807112782865
285.346431,255,3114.876098,285.34643082239535,285.34643082239535
240.266257,270,3115.078448,240.2662566888368,240.2662566888368
265.131132,259,3115.280327,265.1311322205877,265.1311322205877
275.539271,283,3117.034807,275.5392709383433,275.5392709383433
271.28148,272,3117.255871,271.2814795907108,271.2814795907108
278.07154,268,3117.47943,278.0715396757131,278.0715396757131
256.475066,249,3124.813319,256.4750663682905,256.4750663682905
273.364316,284,3125.032331,273.36431583108595,273.36431583108595
306.898111,274,3125.238968,306.8981111639879,306.8981111639879
263.152179,252,3125.440222,263.15217911293644,263.15217911293644
164.931983,1000,3126.222977,164.93198315731135,164.93198315731135
233.001628,315,3133.020602,233.00162766249713,233.00162766249713
255.744461,258,3133.211634,255.74446110702644,255.74446110702644
304.93783,284,3133.437302,304.937829543611,304.937829543611
237.007961,264,3133.641898,237.00796122586854,237.00796122586854
291.337,291,3133.867378,291.33700013452756,291.33700013452756
275.895157,271,3134.113034,275.8951574223767,275.8951574223767
291.194544,288,3134.328847,291.194543827561,291.194543827561
260.196298,280,3141.143929,260.19629754889456,260.19629754889456
290.790288,262,3143.274049,290.7902882287963,290.7902882287963
292.345252,307,3143.52051,292.3452520600172,292.3452520600172
265.010905,267,3143.718654,265.01090534923355,265.01090534923355
276.095175,260,3143.917989,276.09517545221036,276.09517545221036
231.596187,259,3144.131317,231.5961871470637,231.5961871470637
255.269798,276,3144.351602,255.26979806594795,255.26979806594795
277.448509,285,3151.888065,277.44850882321646,277.44850882321646
269.16324,279,3152.149515,269.16324033227943,269.16324033227943
262.737872,268,3152.373009,262.7378722945671,262.7378722945671
279.202805,269,3152.583073,279.2028048754565,279.2028048754565
302.720616,252,3152.780719,302.720616258529,302.720616258529
241.266066,259,3152.978955,241.26606572287318,241.26606572287318
243.069447,266,3153.1954,243.06944672520677,243.06944672520677
267.92621,251,3153.392578,267.92621036849107,267.92621036849107
281.181303,296,3160.481714,281.1813025707521,281.1813025707521
274.131683,277,3160.704958,274.131683234727,274.131683234727
266.687675,234,3160.89433,266.6876754028897,266.6876754028897
256.482423,246,3161.086003,256.4824228801898,256.4824228801898
251.268772,262,3162.807133,251.26877206614913,251.26877206614913
266.453739,273,3163.017732,266.4537387268971,266.4537387268971
275.048832,283,3163.234427,275.048831530469,275.048831530469
263.59587,293,3163.463414,263.5958697929718,263.5958697929718
290.044003,257,3170.164461,290.0440025233959,290.0440025233959
257.951524,264,3170.360244,257.95152368460975,257.95152368460975
296.533478,300,3170.58611,296.53347831949225,296.53347831949225
276.574847,240,3170.762019,276.5748472044197,276.5748472044197
245.989285,252,3170.958309,245.9892845811185,245.9892845811185
246.876957,298,3171.191696,246.87695725888068,246.87695725888068
288.628871,236,3171.368899,288.62887088026565,288.62887088026565
270.73337,279,3178.796414,270.7333697953135,270.7333697953135
270.741149,258,3178.994181,270.7411485070952,270.7411485070952
303.075879,295,3179.21994,303.07587898845225,303.07587898845225
265.67134,295,3179.442921,265.6713404925808,265.6713404925808
309.260599,251,3179.632114,309.26059945425436,309.26059945425436
299.703325,302,3179.857028,299.7033245439834,299.7033245439834
159.040097,1000,3189.078544,159.0400971295967,159.0400971295967
301.506511,249,3189.266267,301.50651070476647,301.50651070476647
296.042396,277,3189.47279,296.0423956860649,296.0423956860649
232.799364,259,3189.66893,232.7993642992401,232.7993642992401
254.047424,269,3189.869877,254.04742407032458,254.04742407032458
263.993093,249,3190.054046,263.99309260483153,263.99309260483153
264.493729,250,3190.240773,264.49372903074135,264.49372903074135
278.364276,240,3198.326559,278.3642760148106,278.3642760148106
275.803346,317,3198.601878,275.8033462627734,275.8033462627734
292.229156,264,3198.812616,292.2291560866138,292.2291560866138
226.895864,248,3199.007691,226.89586352775387,226.89586352775387
302.043961,260,3199.215842,302.0439611319469,302.0439611319469
269.173874,302,3199.439833,269.1738741310252,269.1738741310252
260.536396,706,3207.549272,260.5363956422227,260.5363956422227
276.365198,282,3207.785121,276.36519836306485,276.36519836306485
304.194389,292,3208.019331,304.194388508328,304.194388508328
286.094018,254,3210.046241,286.0940175856454,286.0940175856454
290.442874,282,3210.29689,290.4428737960833,290.4428737960833
247.854817,256,3210.505423,247.85481738915982,247.85481738915982
256.312555,766,3218.611147,256.3125549923491,256.3125549923491
270.516485,264,3218.867094,270.5164845338,270.5164845338
235.320274,251,3219.068719,235.32027434955626,235.32027434955626
283.486229,238,3219.247907,283.48622899407786,283.48622899407786
279.03312,267,3219.459669,279.0331202999197,279.0331202999197
289.531993,266,3219.67254,289.53199347355076,289.53199347355076
276.366893,273,3219.893656,276.3668929686078,276.3668929686078
302.754971,330,3227.349623,302.754971100446,302.754971100446
273.43933,270,3227.548242,273.4393296426511,273.4393296426511
290.024432,304,3227.773315,290.0244315406551,290.0244315406551
245.260651,248,3227.959545,245.26065055010815,245.26065055010815
263.245115,284,3228.169143,263.24511499405355,263.24511499405355
256.37135,253,3228.357416,256.3713502433058,256.3713502433058
281.944609,248,3228.536121,281.94460872681043,281.94460872681043
249.323021,257,3230.245483,249.32302116970573,249.32302116970573
272.415618,323,3237.106453,272.4156175401639,272.4156175401639
284.900116,269,3237.354246,284.9001162569688,284.9001162569688
298.992086,251,3237.562355,298.99208632303345,298.99208632303345
276.089511,252,3237.764237,276.0895109054287,276.0895109054287
291.765286,261,3237.963224,291.7652862361652,291.7652862361652
260.387164,271,3238.179504,260.38716428269674,260.38716428269674
273.459253,261,3238.39102,273.45925313091277,273.45925313091277
276.681397,240,3238.570655,276.681396980112,276.681396980112
232.359597,252,3246.014469,232.35959699178528,232.35959699178528
292.184576,259,3246.216002,292.18457589835117,292.18457589835117
300.301921,300,3246.447777,300.30192057239526,300.30192057239526
267.556647,239,3246.631005,267.5566466844371,267.5566466844371
247.40356,253,3246.823173,247.40356017334133,247.40356017334133
275.451212,296,3247.055921,275.45121155198433,275.45121155198433
245.674816,256,3247.322194,245.6748161913263,245.6748161913263
294.96877,271,3253.907126,294.9687699072407,294.9687699072407
245.097767,256,3254.094039,245.0977668826354,245.0977668826354
166.680965,1000,3256.363965,166.6809646111053,166.6809646111053
285.397081,305,3256.589196,285.3970805215386,285.3970805215386
286.838619,257,3256.786044,286.8386193602936,286.8386193602936
291.7925,298,3264.097688,291.7924997228175,291.7924997228175
249.99606,255,3264.291441,249.99605958748498,249.99605958748498
272.848914,258,3264.482995,272.84891384830973,272.84891384830973
272.649722,287,3264.698956,272.64972233474714,272.64972233474714
294.009503,277,3264.903711,294.00950296789927,294.00950296789927
250.869844,267,3265.102653,250.8698440617423,250.8698440617423
270.414145,276,3265.311604,270.4141448067957,270.4141448067957
289.326448,277,3265.515857,289.3264477482174,289.3264477482174
301.23258,268,3272.052737,301.2325797084786,301.2325797084786
279.423525,322,3272.307511,279.42352450446475,279.42352450446475
300.782327,259,3272.500309,300.7823271907851,300.7823271907851
283.761807,278,3272.724768,283.7618068192953,283.7618068192953
291.600695,290,3272.951536,291.60069494562237,291.60069494562237
295.628408,269,3275.047351,295.62840826043333,295.62840826043333
284.584205,243,3275.225521,284.5842048386251,284.5842048386251
135.628429,1000,3283.04973,135.62842946995917,135.62842946995917
294.291472,275,3283.257785,294.2914716934273,294.2914716934273
56.632931,193,3283.399296,56.63293094561456,56.63293094561456
281.251965,228,3283.566087,281.2519649343021,281.2519649343021
293.998568,255,3283.759417,293.99856793532257,293.99856793532257
236.713125,249,3290.534326,236.71312539528168,236.71312539528168
250.896234,261,3290.729717,250.8962343296663,250.8962343296663
310.753785,341,3290.984064,310.7537848466271,310.7537848466271
247.470445,254,3291.174116,247.4704446432956,247.4704446432956
296.985263,298,3291.392106,296.98526343195,296.98526343195
263.315242,261,3291.585555,263.31524195970275,263.31524195970275
263.986282,243,3291.769197,263.9862822933877,263.9862822933877
275.961711,277,3291.976263,275.96171127980085,275.96171127980085
289.158474,250,3298.116916,289.1584744673862,289.1584744673862
281.398876,276,3300.197856,281.398875962164,281.398875962164
267.212538,293,3300.415197,267.21253808066126,267.21253808066126
240.117532,223,3300.597748,240.11753205782617,240.11753205782617
267.718296,271,3300.816952,267.7182964303098,267.7182964303098
244.718222,244,3300.998048,244.71822217718466,244.71822217718466
279.833074,235,3301.222894,279.83307425449254,279.83307425449254
249.486958,251,3301.412241,249.48695801065256,249.48695801065256
249.39298,270,3307.505122,249.39298037694053,249.39298037694053
293.485074,281,3307.722239,293.48507363577045,293.48507363577045
235.019382,253,3307.911797,235.01938152840123,235.01938152840123
260.036279,254,3308.105357,260.03627873856385,260.03627873856385
249.734,249,3308.297502,249.73399977524568,249.73399977524568
241.964151,252,3308.482253,241.96415116084066,241.96415116084066
292.186379,300,3308.705308,292.186379249148,292.186379249148
256.012959,224,3308.871638,256.012958662875,256.012958662875
271.736106,246,3315.279293,271.7361063714384,271.7361063714384
273.989998,283,3315.486749,273.98999774359754,273.98999774359754
251.416831,287,3315.696698,251.41683065476894,251.41683065476894
270.80704,252,3315.88405,270.8070397991347,270.8070397991347
253.301314,233,3316.055886,253.30131374710498,253.30131374710498
255.628692,287,3317.638861,255.62869196986705,255.62869196986705
287.399754,256,3317.837486,287.3997537878851,287.3997537878851
268.336739,265,3318.03712,268.3367393911077,268.3367393911077
283.392738,266,3324.640368,283.3927381668784,283.3927381668784
275.353266,246,3324.841384,275.3532658553771,275.3532658553771
264.783621,244,3325.040065,264.78362138514456,264.78362138514456
281.574488,307,3325.326907,281.574488122617,281.574488122617
255.087379,243,3325.522223,255.08737880281845,255.08737880281845
271.45752,249,3325.705327,271.4575197685972,271.4575197685972
234.969779,266,3325.902336,234.9697790269099,234.9697790269099
283.965893,264,3332.29843,283.96589297936777,283.96589297936777
249.221483,240,3332.475969,249.22148336815394,249.22148336815394
264.317268,281,3332.690466,264.3172681135305,264.3172681135305
243.072652,246,3332.885012,243.07265203100312,243.07265203100312
239.209589,244,3333.07438,239.20958924040318,239.20958924040318
283.842632,348,3333.342253,283.84263249986174,283.84263249986174
149.220078,1000,3344.010407,149.2200783828863,149.2200783828863
284.234603,256,3344.206413,284.2346025643194,284.2346025643194
245.380964,262,3344.40048,245.38096421021544,245.38096421021544
278.175303,268,3344.600265,278.1753028886086,278.1753028886086
298.113991,306,3344.830298,298.11399090223637,298.11399090223637
300.969093,270,3345.032462,300.9690928665031,300.9690928665031
264.503471,269,3345.231104,264.5034710047385,264.5034710047385
288.009946,289,3352.090476,288.0099460804629,288.0099460804629
234.012843,262,3352.286459,234.01284328785127,234.01284328785127
247.126205,239,3352.466038,247.12620543356357,247.12620543356357
262.143665,274,3352.678781,262.14366521174964,262.14366521174964
256.785171,278,3352.887348,256.7851714549663,256.7851714549663
157.029456,1000,3361.680883,157.029456121666,157.029456121666
261.708525,279,3361.89115,261.7085248239547,261.7085248239547
254.562746,274,3362.105258,254.56274550727352,254.56274550727352
262.175851,237,3362.289839,262.17585107627906,262.17585107627906
286.98594,271,3363.993448,286.98593957246953,286.98593957246953
272.696846,268,3364.18431,272.6968461369374,272.6968461369374
265.71197,219,3364.346088,265.71196985287315,265.71196985287315
241.496598,256,3364.533495,241.49659807314964,241.49659807314964
11.201221,184,3370.807793,11.201220748163038,11.201220748163038
63.242003,185,3370.942437,63.242003200036066,63.242003200036066
252.748708,256,3371.129601,252.74870804789225,252.74870804789225
258.920674,271,3371.32894,258.92067370112454,258.92067370112454
301.515832,306,3371.548095,301.51583232006215,301.51583232006215
235.858962,240,3371.723763,235.85896197106783,235.85896197106783
280.1043,221,3371.88444,280.1043001317213,280.1043001317213
116.144745,1000,3378.580515,116.14474484134911,116.14474484134911
281.281545,292,3378.806609,281.2815454048702,281.2815454048702
275.833617,236,3378.989934,275.83361734641375,275.83361734641375
45.143382,201,3379.136838,45.143382105394494,45.143382105394494
291.095041,265,3379.341752,291.09504098818184,291.09504098818184
261.855492,248,3379.533759,261.8554923384147,261.8554923384147
283.357055,255,3388.809469,283.3570551388308,283.3570551388308
129.652786,1000,3389.585225,129.65278565509448,129.65278565509448
281.747352,287,3389.80399,281.74735162088945,281.74735162088945
255.154246,245,3389.986764,255.15424581318675,255.15424581318675
263.33317,264,3390.177933,263.333169673375,263.333169673375
44.161402,200,3390.324962,44.161401582134744,44.161401582134744
257.71107,262,3397.437983,257.71107041363985,257.71107041363985
289.347684,317,3397.674378,289.3476840574461,289.3476840574461
247.99237,261,3397.87271,247.99236974767655,247.99236974767655
265.781749,554,3398.29292,265.78174859330267,265.78174859330267
243.186231,262,3398.484637,243.18623058879592,243.18623058879592
273.608523,225,3398.650576,273.60852273499313,273.60852273499313
266.754653,313,3406.239172,266.75465294936873,266.75465294936873
280.841064,241,3406.417835,280.841063541278,280.841063541278
241.23707,255,3406.606469,241.23707019634116,241.23707019634116
277.595184,309,3408.732981,277.5951836471256,277.5951836471256
241.909425,261,3408.93134,241.90942548559906,241.90942548559906
262.716406,255,3409.117207,262.71640643739073,262.71640643739073
63.385224,208,3409.271165,63.38522385540355,63.38522385540355
306.807993,307,3409.503048,306.80799293382586,306.80799293382586
73.70915,215,3415.90307,73.70915003220219,73.70915003220219
285.39483,280,3416.114723,285.394829999996,285.394829999996
271.112757,273,3416.31751,271.1127566339387,271.1127566339387
252.804037,279,3416.528951,252.8040370067503,252.8040370067503
296.437991,326,3416.773301,296.43799052626173,296.43799052626173
294.362423,274,3416.984086,294.36242298914124,294.36242298914124
247.179131,252,3417.171979,247.17913076503885,247.17913076503885
235.728977,246,3424.674085,235.72897727526612,235.72897727526612
234.271427,260,3424.870181,234.2714274578041,234.2714274578041
278.407569,262,3425.06267,278.40756929415346,278.40756929415346
245.017892,253,3425.247457,245.01789213291676,245.01789213291676
275.534214,354,3425.516107,275.53421384356363,275.53421384356363
310.41422,255,3425.713926,310.41422002101126,310.41422002101126
8.594721,206,3425.880137,8.594721496083821,8.594721496083821
292.902451,280,3427.586515,292.90245142761853,292.90245142761853
284.663762,276,3434.251028,284.66376215913664,284.66376215913664
269.76977,251,3434.439925,269.7697703123339,269.7697703123339
213.453722,276,3434.641265,213.4537216973619,213.4537216973619
241.684821,237,3434.809934,241.68482106614627,241.68482106614627
277.129896,264,3435.006767,277.12989569606424,277.12989569606424
248.820612,259,3435.192531,248.82061184824792,248.82061184824792
269.154889,285,3435.403942,269.15488854118007,269.15488854118007
264.053089,243,3435.581899,264.0530891590677,264.0530891590677
268.113838,257,3442.814261,268.1138379191454,268.1138379191454
297.677437,265,3443.014161,297.6774372846065,297.6774372846065
285.210744,277,3443.218499,285.21074444909834,285.21074444909834
273.998967,246,3443.406617,273.99896710007573,273.99896710007573
284.213783,266,3443.615125,284.2137825598787,284.2137825598787
13.720311,187,3443.74843,13.720311170123026,13.720311170123026
255.050527,246,3443.947679,255.05052742160876,255.05052742160876
273.724911,304,3444.176418,273.7249107477702,273.7249107477702
232.78238,247,3449.99768,232.78237968494702,232.78237968494702
277.410636,264,3450.19769,277.41063575610497,277.41063575610497
226.153087,255,3452.237367,226.1530872894272,226.1530872894272
28.974896,189,3452.389448,28.974895744210187,28.974895744210187
268.867755,267,3452.594436,268.86775536627545,268.86775536627545
254.994531,264,3452.800411,254.99453147714934,254.99453147714934
298.62065,253,3453.001482,298.6206500978722,298.6206500978722
244.384423,249,3453.187282,244.3844232215355,244.3844232215355
281.054758,283,3461.430276,281.0547581104829,281.0547581104829
291.918715,290,3461.685311,291.9187148674456,291.9187148674456
276.403228,257,3461.901804,276.40322751760175,276.40322751760175
276.624505,488,3462.283402,276.6245045238884,276.6245045238884
278.835029,293,3462.542234,278.835028926898,278.835028926898
160.783483,1000,3476.006632,160.78348313043946,160.78348313043946
266.626321,240,3476.209244,266.62632058796294,266.62632058796294
251.895017,232,3476.42729,251.89501749362478,251.89501749362478
283.748727,298,3476.702684,283.74872659892264,283.74872659892264
246.49848,282,3477.006052,246.498479979216,246.498479979216
253.720691,256,3478.79732,253.72069107829373,253.72069107829373
260.92845,256,3478.995256,260.92845005835363,260.92845005835363
271.126009,267,3489.442874,271.12600865510535,271.12600865510535
279.348641,255,3489.645404,279.34864105458644,279.34864105458644
290.750011,296,3489.886569,290.75001050289205,290.75001050289205
271.701792,295,3490.12103,271.70179204908584,271.70179204908584
267.387549,264,3490.327981,267.3875488222266,267.3875488222266
245.34691,260,3490.526087,245.34691023986116,245.34691023986116
276.378236,267,3490.731812,276.3782363323744,276.3782363323744
262.014957,274,3503.933421,262.01495746198526,262.01495746198526
266.651548,268,3504.30964,266.6515478949061,266.6515478949061
275.384202,290,3504.551712,275.3842022004004,275.3842022004004
274.760881,266,3504.772578,274.76088054430437,274.76088054430437
276.930836,275,3505.025902,276.93083616235117,276.93083616235117
53.951463,207,3505.189522,53.95146342758284,53.95146342758284
263.692347,258,3505.391221,263.69234716361314,263.69234716361314
272.11125,264,3505.608377,272.11125028593125,272.11125028593125
279.869746,316,3514.995653,279.86974638871095,279.86974638871095
146.990107,1000,3518.23375,146.99010692762798,146.99010692762798
270.627543,251,3518.43532,270.6275434171822,270.6275434171822
278.786159,268,3518.648232,278.7861593715304,278.7861593715304
237.677672,250,3518.847255,237.6776723283793,237.6776723283793
305.030055,301,3527.594061,305.03005508437053,305.03005508437053
231.312275,249,3527.788337,231.31227509935883,231.31227509935883
256.161184,334,3528.067986,256.16118403955875,256.16118403955875
241.175863,228,3528.265835,241.17586274828147,241.17586274828147
263.966553,242,3528.473449,263.9665528983419,263.9665528983419
254.65674,249,3528.684333,254.65673979627812,254.65673979627812
261.367114,259,3528.895382,261.36711413698015,261.36711413698015
122.585982,1000,3537.011666,122.58598221691129,122.58598221691129
244.258305,246,3537.217728,244.25830528272147,244.25830528272147
267.405741,251,3537.443117,267.40574134993085,267.40574134993085
298.72863,315,3540.26996,298.72862983242874,298.72862983242874
251.207084,266,3540.484483,251.20708417480208,251.20708417480208
166.399467,1000,3550.306458,166.39946677207317,166.39946677207317
265.445975,245,3550.504661,265.4459750669807,265.4459750669807
251.406026,242,3550.698798,251.40602575420795,251.40602575420795
240.146132,254,3550.902569,240.14613190586766,240.14613190586766
273.298302,298,3551.147802,273.29830153623914,273.29830153623914
258.967975,240,3551.350737,258.9679752790497,258.9679752790497
279.963337,270,3559.910525,279.96333655462246,279.96333655462246
243.569067,258,3560.141881,243.56906689990907,243.56906689990907
271.618649,262,3560.392329,271.618648927382,271.618648927382
264.468819,255,3560.604314,264.468818670886,264.468818670886
247.706012,255,3560.813793,247.70601212826205,247.70601212826205
271.082269,315,3561.078925,271.08226857299394,271.08226857299394
275.36629,239,3561.283233,275.366289630596,275.366289630596
272.082767,248,3561.503629,272.08276736070763,272.08276736070763
271.257612,278,3572.243764,271.2576123286789,271.2576123286789
57.168628,238,3572.44313,57.16862774330164,57.16862774330164
151.827545,1000,3573.354606,151.82754541014668,151.82754541014668
248.375506,265,3573.584692,248.37550569725843,248.37550569725843
293.254148,251,3573.805489,293.2541480061459,293.2541480061459
250.736687,286,3582.468181,250.73668651332753,250.73668651332753
275.935927,255,3582.680336,275.93592659384825,275.93592659384825
292.491256,245,3582.891446,292.4912557851118,292.4912557851118
249.994255,265,3583.130933,249.9942550056448,249.9942550056448
282.05555,258,3583.351248,282.0555504643035,282.0555504643035
282.772055,253,3583.54605,282.7720545679727,282.7720545679727
268.699846,228,3583.716223,268.6998462505172,268.6998462505172
265.802513,261,3583.916855,265.80251299531005,265.80251299531005
283.960634,238,3592.926135,283.9606340789419,283.9606340789419
270.7908,236,3593.137803,270.79079976983405,270.79079976983405
252.98533,234,3593.349136,252.98533022567563,252.98533022567563
304.775596,291,3593.565747,304.77559585523755,304.77559585523755
288.092657,285,3595.266945,288.0926572148045,288.0926572148045
266.957232,241,3595.444901,266.9572316389955,266.9572316389955
250.064054,253,3595.634733,250.06405425243335,250.06405425243335
261.941002,312,3605.631827,261.9410017792584,261.9410017792584
286.78554,269,3605.892763,286.785539691522,286.785539691522
287.983762,270,3606.142548,287.98376204622645,287.98376204622645
270.269142,259,3606.382802,270.2691421130421,270.2691421130421
295.921633,309,3606.693686,295.92163268858764,295.92163268858764
266.652095,289,3606.960769,266.65209465262797,266.65209465262797
154.26461,1000,3615.284788,154.2646100776049,154.2646100776049
242.251374,244,3615.468422,242.2513736279695,242.2513736279695
297.400613,252,3615.663839,297.40061345710103,297.40061345710103
277.038063,236,3615.846831,277.0380625451211,277.0380625451211
242.241258,245,3616.037481,242.24125771235316,242.24125771235316
279.533036,277,3616.260521,279.5330356887098,279.5330356887098
298.437469,224,3616.431016,298.43746879404796,298.43746879404796
286.516541,276,3624.835371,286.5165409215865,286.5165409215865
269.690439,260,3625.040075,269.69043933220746,269.69043933220746
271.462791,286,3625.330957,271.4627905754319,271.4627905754319
153.719261,1000,3626.177553,153.7192611366949,153.7192611366949
312.904379,259,3626.382259,312.9043790696154,312.9043790696154
265.199561,286,3634.293172,265.1995612683886,265.1995612683886
265.46607,315,3634.531158,265.4660701713628,265.4660701713628
58.68355,204,3634.689604,58.68355048025302,58.68355048025302
277.654517,301,3634.916178,277.65451693079933,277.65451693079933
300.434191,259,3635.114015,300.43419080023614,300.43419080023614
242.231319,253,3635.310182,242.23131858207853,242.23131858207853
35.770886,207,3635.474982,35.77088634825333,35.77088634825333
281.237917,241,3635.66608,281.23791689730615,281.23791689730615
236.383474,281,3642.572531,236.38347435286215,236.38347435286215
16.786248,177,3642.709104,16.78624840893812,16.78624840893812
296.493886,288,3642.93388,296.49388631492104,296.49388631492104
281.195404,289,3644.588131,281.1954035250013,281.1954035250013
262.765299,286,3644.805914,262.7652986731573,262.7652986731573
239.627884,267,3645.009749,239.62788387065638,239.62788387065638
60.355992,184,3645.148331,60.35599247036379,60.35599247036379
267.398075,305,3645.386977,267.39807507898905,267.39807507898905
254.284787,273,3653.296752,254.28478728051343,254.28478728051343
31.967701,220,3653.48579,31.967700535311167,31.967700535311167
61.896371,209,3653.660817,61.896371198908156,61.896371198908156
271.118477,291,3653.919014,271.1184774699609,271.1184774699609
271.170487,260,3654.146207,271.1704865165902,271.1704865165902
279.778385,261,3654.355561,279.77838512276094,279.77838512276094
261.027302,296,3654.615978,261.02730154594656,261.02730154594656
270.487153,234,3654.80021,270.4871525168571,270.4871525168571
290.64186,284,3663.257663,290.6418602705984,290.6418602705984
254.26479,411,3663.580956,254.2647897841041,254.2647897841041
273.253168,251,3663.779495,273.2531676739585,273.2531676739585
298.221293,279,3664.002443,298.22129259234964,298.22129259234964
238.232369,274,3664.222228,238.23236921133184,238.23236921133184
292.325858,307,3664.570532,292.3258584134597,292.3258584134597
238.667941,266,3666.924528,238.6679406270981,238.6679406270981
287.156436,249,3675.03634,287.1564363510639,287.1564363510639
268.592703,251,3675.23142,268.5927025940066,268.5927025940066
238.004189,302,3675.471131,238.00418943309157,238.00418943309157
283.342185,250,3675.686765,283.342185316042,283.342185316042
275.940972,238,3675.868453,275.94097218609437,275.94097218609437
256.710639,289,3676.09181,256.71063865431233,256.71063865431233
272.5315,282,3676.306463,272.5315003410013,272.5315003410013
296.809316,265,3676.506431,296.80931625514063,296.80931625514063
224.126547,241,3687.523875,224.12654695694954,224.12654695694954
259.791216,257,3687.721476,259.7912159905549,259.7912159905549
294.953274,267,3687.934139,294.95327407858724,294.95327407858724
275.515692,256,3688.132129,275.515692316947,275.515692316947
262.936568,263,3688.345169,262.93656844150445,262.93656844150445
260.690566,249,3688.548219,260.69056617276,260.69056617276
285.122567,239,3688.722927,285.1225669989151,285.1225669989151
289.233635,255,3688.920001,289.23363525412316,289.23363525412316
266.444632,267,3697.942872,266.4446320605841,266.4446320605841
254.270795,240,3698.119936,254.27079526181063,254.27079526181063
269.217876,242,3700.699053,269.21787634906326,269.21787634906326
266.911609,295,3700.920901,266.91160928005695,266.91160928005695
258.384082,256,3701.118797,258.38408166816225,258.38408166816225
238.856015,258,3701.31814,238.85601482953072,238.85601482953072
53.474782,196,3701.469888,53.47478214818295,53.47478214818295
275.581582,273,3701.680565,275.581581630679,275.581581630679
263.584978,285,3709.658788,263.58497805459115,263.58497805459115
287.887512,254,3709.855799,287.887512201679,287.887512201679
287.738941,286,3710.075683,287.7389411712795,287.7389411712795
268.288244,251,3710.267654,268.28824405293904,268.28824405293904
272.275348,274,3710.480818,272.27534826825615,272.27534826825615
159.7967,1000,3718.200955,159.796700046779,159.796700046779
269.308429,265,3718.405,269.3084291464727,269.3084291464727
284.56396,293,3718.62709,284.56395977113556,284.56395977113556
238.749742,243,3718.82389,238.74974200940503,238.74974200940503
53.909002,209,3718.989663,53.90900238051381,53.90900238051381
289.790721,271,3721.121837,289.79072100384064,289.79072100384064
259.603717,265,3721.321553,259.6037172385477,259.6037172385477
305.94212,252,3721.507156,305.9421196964088,305.9421196964088
243.570758,268,3727.775481,243.57075848975495,243.57075848975495
163.229801,1000,3728.549064,163.22980116012818,163.22980116012818
276.898344,295,3728.780302,276.89834440764673,276.89834440764673
243.608343,234,3728.95808,243.60834336392347,243.60834336392347
284.815689,301,3736.651505,284.81568942909564,284.81568942909564
272.691933,266,3736.846105,272.69193346065936,272.69193346065936
278.733869,263,3737.041644,278.73386922752786,278.73386922752786
300.812141,284,3737.252818,300.81214141243646,300.81214141243646
270.400613,268,3737.45166,270.4006134746825,270.4006134746825
275.038264,252,3737.638876,275.03826370649824,275.03826370649824
277.594491,257,3737.856574,277.594491286985,277.594491286985
267.255974,231,3738.035683,267.2559742859051,267.2559742859051
236.597206,285,3744.111785,236.59720625355735,236.59720625355735
241.127958,242,3745.724209,241.12795844954022,241.12795844954022
225.997712,250,3745.911336,225.99771203824957,225.99771203824957
242.458215,270,3746.109899,242.4582149391414,242.4582149391414
316.356063,309,3746.349468,316.35606323395086,316.35606323395086
268.421568,293,3746.566571,268.4215680992601,268.4215680992601
288.571206,274,3746.799134,288.5712057803913,288.5712057803913
298.221848,343,3756.764923,298.2218483141548,298.2218483141548
236.849478,288,3757.267095,236.84947811436115,236.84947811436115
259.869759,240,3757.635324,259.86975870281753,259.86975870281753
281.478672,293,3758.033195,281.47867206267506,281.47867206267506
276.164771,265,3758.392577,276.16477081772024,276.16477081772024
231.307812,264,3758.760874,231.30781242015522,231.30781242015522
271.551162,278,3759.141173,271.5511618772691,271.5511618772691
256.200156,246,3759.496284,256.2001558090541,256.2001558090541
255.801512,260,3769.614291,255.80151168488212,255.80151168488212
292.511871,250,3770.125042,292.51187053053746,292.51187053053746
